BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3038610,2292,ATLANTIC AVENUE,11233,316,Brooklyn,13,0,13,3,4.333333,40.6759605407715,-73.9094314575195
3038612,2296,ATLANTIC AVENUE,11233,316,Brooklyn,9,0,9,3,3.0,40.6759490966797,-73.9093017578125
3038613,2298,ATLANTIC AVENUE,11233,316,Brooklyn,92,0,92,3,30.666666,40.6759490966797,-73.9092407226563
3038655,2362,ATLANTIC AVENUE,11233,316,Brooklyn,28,0,28,3,9.333333,40.6758193969727,-73.9068298339844
3038700,2093,DEAN STREET,11233,316,Brooklyn,17,0,17,4,4.25,40.6754112243652,-73.9182434082031
3038703,2083,DEAN STREET,11233,316,Brooklyn,12,0,12,4,3.0,40.6754112243652,-73.9185333251953
3038738,2240,PACIFIC STREET,11233,316,Brooklyn,24,0,24,6,4.0,40.6752395629883,-73.9099578857422
3038767,2344,PACIFIC STREET,11233,316,Brooklyn,12,2,14,3,4.666666,40.675121307373,-73.9077529907227
3038777,2364,PACIFIC STREET,11233,316,Brooklyn,24,2,26,3,8.666666,40.6750793457031,-73.9070510864258
3038825,1719,EAST NEW YORK AVENUE,11212,316,Brooklyn,25,0,25,3,8.333333,40.6749801635742,-73.9050216674805
3038874,1927,BERGEN STREET,11233,316,Brooklyn,10,0,10,3,3.333333,40.674560546875,-73.9172973632813
3038937,1967,BERGEN STREET,11233,316,Brooklyn,20,4,24,7,3.428571,40.6744689941406,-73.9157104492188
3038978,2446,DEAN STREET,11233,316,Brooklyn,13,0,13,3,4.333333,40.6743583679199,-73.9064483642578
3039307,407,SARATOGA AVENUE,11233,316,Brooklyn,19,0,19,6,3.166666,40.6718215942383,-73.9167633056641
3039353,1837,PARK PLACE,11233,316,Brooklyn,16,0,16,3,5.333333,40.6718482971191,-73.9163970947266
3039367,1924,PROSPECT PLACE,11233,316,Brooklyn,36,0,36,4,9.0,40.6720390319824,-73.9126815795898
3039411,1549,EASTERN PARKWAY,11233,316,Brooklyn,9,0,9,3,3.0,40.6710891723633,-73.9167633056641
3039413,1570,EASTERN PARKWAY,11233,316,Brooklyn,17,0,17,3,5.666666,40.6708488464355,-73.9159317016602
3039420,1588,EASTERN PARKWAY,11233,316,Brooklyn,51,0,51,3,17.0,40.6710395812988,-73.915397644043
3039433,1748,STERLING PLACE,11233,316,Brooklyn,31,0,31,8,3.875,40.6706504821777,-73.9208068847656
3039472,1530,EASTERN PARKWAY,11233,316,Brooklyn,38,0,38,8,4.75,40.6702690124512,-73.9173202514648
3039533,1804,ST JOHNS PLACE,11233,316,Brooklyn,16,0,16,3,5.333333,40.669620513916,-73.9177932739258
3039736,31,HOWARD AVENUE,11221,303,Brooklyn,57,0,57,6,9.5,40.687629699707,-73.9207763671875
3039820,1078,PUTNAM AVENUE,11221,303,Brooklyn,68,0,68,13,5.230769,40.6874084472656,-73.9189834594727
3039867,914,JEFFERSON AVENUE,11221,303,Brooklyn,26,0,26,8,3.25,40.6863708496094,-73.9211273193359
3039903,992,JEFFERSON AVENUE,11221,303,Brooklyn,92,0,92,9,10.222222,40.6867218017578,-73.9181137084961
3039971,829,HALSEY STREET,11233,303,Brooklyn,39,1,40,6,6.666666,40.6855316162109,-73.91943359375
3040185,663,MAC DONOUGH STREET,11233,303,Brooklyn,0,9,9,3,3.0,40.684009552002,-73.9196166992188
3040210,872,MACON STREET,11233,316,Brooklyn,29,0,29,8,3.625,40.6847190856934,-73.915901184082
3040237,743,MAC DONOUGH STREET,11233,316,Brooklyn,37,0,37,7,5.285714,40.6843681335449,-73.9164886474609
3040425,707,DECATUR STREET,11233,316,Brooklyn,11,0,11,3,3.666666,40.6837615966797,-73.9150238037109
3040623,429,BAINBRIDGE STREET,11233,303,Brooklyn,57,0,57,16,3.5625,40.6825218200684,-73.9195709228516
3040807,347,CHAUNCEY STREET,11233,303,Brooklyn,41,0,41,6,6.833333,40.6816482543945,-73.9205627441406
3040816,319,CHAUNCEY STREET,11233,303,Brooklyn,70,0,70,6,11.666666,40.6815299987793,-73.921630859375
3040820,199,HOWARD AVENUE,11233,303,Brooklyn,110,1,111,6,18.5,40.6816711425781,-73.9194869995117
3040890,538,BAINBRIDGE STREET,11233,316,Brooklyn,165,0,165,6,27.5,40.6825294494629,-73.915412902832
3040898,558,BAINBRIDGE STREET,11233,316,Brooklyn,18,0,18,6,3.0,40.6826210021973,-73.914680480957
3040904,491,CHAUNCEY STREET,11233,316,Brooklyn,18,0,18,5,3.6,40.682300567627,-73.9149017333984
3041044,354,CHAUNCEY STREET,11233,303,Brooklyn,56,1,57,16,3.5625,40.681468963623,-73.9181671142578
3041071,157,SARATOGA AVENUE,11233,316,Brooklyn,16,0,16,3,5.333333,40.6813812255859,-73.916618347168
3041173,510,CHAUNCEY STREET,11233,316,Brooklyn,60,0,60,18,3.333333,40.6822814941406,-73.9113616943359
3041175,516,CHAUNCEY STREET,11233,316,Brooklyn,21,1,22,6,3.666666,40.6822814941406,-73.9110717773438
3041269,344,MARION STREET,11233,316,Brooklyn,31,0,31,6,5.166666,40.6810188293457,-73.9155502319336
3041368,51,ROCKAWAY AVENUE,11233,316,Brooklyn,20,0,20,3,6.666666,40.6814002990723,-73.9112014770508
3041501,128,HOPKINSON AVENUE,11233,316,Brooklyn,0,10,10,3,3.333333,40.6803207397461,-73.9142227172852
3041685,141,HULL STREET,11233,316,Brooklyn,25,1,26,8,3.25,40.6796493530273,-73.9119186401367
3041693,121,HULL STREET,11233,316,Brooklyn,11,0,11,3,3.666666,40.6795692443848,-73.9126205444336
3041734,187,HULL STREET,11233,316,Brooklyn,164,0,164,6,27.333333,40.6799507141113,-73.9093399047852
3041762,308,MAC DOUGAL STREET,11233,316,Brooklyn,9,12,21,6,3.5,40.6803894042969,-73.9079132080078
3041783,211,HULL STREET,11233,316,Brooklyn,34,0,34,6,5.666666,40.6800804138184,-73.9082107543945
3042083,101,TRUXTON STREET,11233,316,Brooklyn,18,0,18,3,6.0,40.6788711547852,-73.9056625366211
3042094,1984,FULTON STREET,11233,303,Brooklyn,29,0,29,6,4.833333,40.6785011291504,-73.9192276000977
3042110,2008,FULTON STREET,11233,303,Brooklyn,69,0,69,3,23.0,40.6784210205078,-73.9179077148438
3042122,1115,HERKIMER STREET,11233,303,Brooklyn,12,0,12,3,4.0,40.6780395507813,-73.9165725708008
3042242,2172,FULTON STREET,11233,316,Brooklyn,16,0,16,4,4.0,40.677978515625,-73.9098129272461
3042259,2204,FULTON STREET,11233,316,Brooklyn,50,0,50,4,12.5,40.6778984069824,-73.9083786010742
3042427,257,SARATOGA AVENUE,11233,316,Brooklyn,65,6,71,19,3.736842,40.677188873291,-73.9161071777344
3042432,1122,HERKIMER STREET,11233,316,Brooklyn,15,0,15,3,5.0,40.6776008605957,-73.9162216186523
3042592,190,ROCKAWAY AVENUE,11233,316,Brooklyn,36,0,36,8,4.5,40.6767501831055,-73.9111633300781
3042652,1328,HERKIMER STREET,11233,316,Brooklyn,15,0,15,3,5.0,40.6772308349609,-73.909553527832
3042691,1869,EASTERN PARKWAY,11233,316,Brooklyn,41,0,41,3,13.666666,40.6764602661133,-73.9084014892578
3042729,1420,HERKIMER STREET,11233,316,Brooklyn,9,0,9,3,3.0,40.6770706176758,-73.9065933227539
3042913,353,VERNON AVENUE,11206,303,Brooklyn,50,0,50,4,12.5,40.6962585449219,-73.9369277954102
3042956,819,WILLOUGHBY AVENUE,11206,303,Brooklyn,51,2,53,8,6.625,40.6956596374512,-73.9356689453125
3043075,316,HART STREET,11206,303,Brooklyn,17,2,19,3,6.333333,40.6940803527832,-73.9388122558594
3043099,313,PULASKI STREET,11206,303,Brooklyn,22,0,22,3,7.333333,40.6938095092773,-73.9387283325195
3043162,63,STUYVESANT AVENUE,11221,303,Brooklyn,21,0,21,6,3.5,40.6938705444336,-73.9339294433594
3043176,4,MALCOLM X BOULEVARD,11221,303,Brooklyn,40,0,40,10,4.0,40.6941909790039,-73.9316024780273
3043229,383,KOSCIUSKO STREET,11221,303,Brooklyn,0,9,9,3,3.0,40.6921997070313,-73.9394226074219
3043473,1003,LAFAYETTE AVENUE,11221,303,Brooklyn,38,0,38,8,4.75,40.6923408508301,-73.9319305419922
3043670,481,VAN BUREN STREET,11221,303,Brooklyn,115,0,115,17,6.764705,40.6918983459473,-73.9292602539063
3043827,909,GREENE AVENUE,11221,303,Brooklyn,16,4,20,3,6.666666,40.6909294128418,-73.9311828613281
3043895,977,GREENE AVENUE,11221,303,Brooklyn,13,0,13,3,4.333333,40.6912498474121,-73.9281463623047
3044243,553,QUINCY STREET,11221,303,Brooklyn,92,1,93,3,31.0,40.688720703125,-73.9373168945313
3044375,62,PATCHEN AVENUE,11221,303,Brooklyn,34,0,34,8,4.25,40.6901206970215,-73.9278030395508
3044457,787,QUINCY STREET,11221,303,Brooklyn,35,0,35,9,3.888888,40.6899604797363,-73.9265365600586
3045160,709,PUTNAM AVENUE,11221,303,Brooklyn,107,6,113,6,18.833333,40.6861915588379,-73.9332962036133
3045225,763,PUTNAM AVENUE,11221,303,Brooklyn,27,0,27,6,4.5,40.686450958252,-73.9310302734375
3045386,654,PUTNAM AVENUE,11221,303,Brooklyn,31,14,45,9,5.0,40.685489654541,-73.9353866577148
3045787,531,HANCOCK STREET,11233,303,Brooklyn,16,2,18,6,3.0,40.6846008300781,-73.9340972900391
3046337,693,HALSEY STREET,11233,303,Brooklyn,27,0,27,6,4.5,40.684928894043,-73.9247436523438
3046338,691,HALSEY STREET,11233,303,Brooklyn,68,0,68,6,11.333333,40.6849098205566,-73.9248428344727
3046345,675,HALSEY STREET,11233,303,Brooklyn,21,0,21,6,3.5,40.6848297119141,-73.9256134033203
3046348,669,HALSEY STREET,11233,303,Brooklyn,27,0,27,6,4.5,40.6847915649414,-73.9258880615234
3046797,373,LEWIS AVENUE,11233,303,Brooklyn,14,0,14,4,3.5,40.6826782226563,-73.9347076416016
3047352,457,DECATUR STREET,11233,303,Brooklyn,39,0,39,9,4.333333,40.6826515197754,-73.9249572753906
3047373,180,DECATUR STREET,11233,303,Brooklyn,23,0,23,6,3.833333,40.680908203125,-73.9360961914063
3047483,312,DECATUR STREET,11233,303,Brooklyn,10,0,10,3,3.333333,40.6814918518066,-73.9309997558594
3047616,221,BAINBRIDGE STREET,11233,303,Brooklyn,113,0,113,9,12.555555,40.6815185546875,-73.9282684326172
3047862,242,BAINBRIDGE STREET,11233,303,Brooklyn,25,1,26,8,3.25,40.6811981201172,-73.9272689819336
3047921,312,PATCHEN AVENUE,11233,303,Brooklyn,29,0,29,4,7.25,40.6798095703125,-73.9257583618164
3048405,188,THROOP AVENUE,11206,303,Brooklyn,60,0,60,6,10.0,40.6985282897949,-73.9443435668945
3048580,740,MYRTLE AVENUE,11205,303,Brooklyn,47,0,47,6,7.833333,40.6946792602539,-73.953239440918
3048813,601,MARCY AVENUE,11206,303,Brooklyn,95,0,95,20,4.75,40.6943702697754,-73.9486999511719
3048825,521,WILLOUGHBY AVENUE,11206,303,Brooklyn,11,0,11,3,3.666666,40.6941795349121,-73.948486328125
3048831,156,VERNON AVENUE,11206,303,Brooklyn,52,0,52,16,3.25,40.6948013305664,-73.9456405639648
3048853,266,THROOP AVENUE,11206,303,Brooklyn,9,0,9,3,3.0,40.6951103210449,-73.9436569213867
3049387,199,PULASKI STREET,11206,303,Brooklyn,35,0,35,9,3.888888,40.6931800842285,-73.9432525634766
3049485,98,PULASKI STREET,11206,303,Brooklyn,23,4,27,5,5.4,40.6923408508301,-73.9475173950195
3049552,336,THROOP AVENUE,11206,303,Brooklyn,24,0,24,6,4.0,40.6927299499512,-73.9431610107422
3049570,148,MARCUS GARVEY AVENUE,11206,303,Brooklyn,36,0,36,11,3.272727,40.6931304931641,-73.9403533935547
3049571,152,MARCUS GARVEY AVENUE,11206,303,Brooklyn,68,0,68,16,4.25,40.6931304931641,-73.9403533935547
3049634,209,KOSCIUSKO STREET,11216,303,Brooklyn,13,0,13,3,4.333333,40.6914100646973,-73.9465789794922
3049763,503,LAFAYETTE AVENUE,11205,303,Brooklyn,71,10,81,7,11.571428,40.6897506713867,-73.9544906616211
3049807,660,LAFAYETTE AVENUE,11216,303,Brooklyn,19,0,19,5,3.8,40.6904907226563,-73.9480667114258
3049808,235,TOMPKINS AVENUE,11216,303,Brooklyn,33,0,33,8,4.125,40.6910095214844,-73.9451370239258
3049830,284,KOSCIUSKO STREET,11221,303,Brooklyn,34,0,34,8,4.25,40.6913299560547,-73.9432220458984
3049836,745,LAFAYETTE AVENUE,11221,303,Brooklyn,43,0,43,13,3.307692,40.6910400390625,-73.9433135986328
3051109,426,GATES AVENUE,11216,303,Brooklyn,23,0,23,3,7.666666,40.686149597168,-73.949089050293
3049977,249,TOMPKINS AVENUE,11216,303,Brooklyn,19,0,19,5,3.8,40.6903190612793,-73.9449996948242
3050038,798,LAFAYETTE AVENUE,11221,303,Brooklyn,11,10,21,3,7.0,40.6908493041992,-73.9408874511719
3050266,611,GREENE AVENUE,11221,303,Brooklyn,44,0,44,4,11.0,40.6893997192383,-73.9444808959961
3050318,679,GREENE AVENUE,11221,303,Brooklyn,13,0,13,4,3.25,40.6897811889648,-73.9411926269531
3050324,1055,BEDFORD AVENUE,11216,303,Brooklyn,27,0,27,9,3.0,40.6877593994141,-73.954460144043
3050604,173,QUINCY STREET,11216,303,Brooklyn,16,0,16,3,5.333333,40.6867904663086,-73.9541168212891
3050643,285,QUINCY STREET,11216,303,Brooklyn,199,1,200,21,9.523809,40.6873817443848,-73.9492874145508
3050644,281,QUINCY STREET,11216,303,Brooklyn,82,0,82,25,3.28,40.687328338623,-73.9494705200195
3051026,565,GATES AVENUE,11221,303,Brooklyn,27,0,27,4,6.75,40.687198638916,-73.9440994262695
3051033,480,QUINCY STREET,11221,303,Brooklyn,33,0,33,3,11.0,40.6877708435059,-73.9415893554688
3051637,246,MADISON STREET,11216,303,Brooklyn,55,0,55,8,6.875,40.6846694946289,-73.9489364624023
3051703,385A,PUTNAM AVENUE,11216,303,Brooklyn,34,0,34,7,4.857142,40.6847381591797,-73.9458770751953
3051783,438,MADISON STREET,11221,303,Brooklyn,35,0,35,3,11.666666,40.6856307983398,-73.9406890869141
3051787,446,MADISON STREET,11221,303,Brooklyn,36,0,36,6,6.0,40.6856689453125,-73.9403228759766
3051790,452,MADISON STREET,11221,303,Brooklyn,23,0,23,6,3.833333,40.6856994628906,-73.9400482177734
3051795,464,MADISON STREET,11221,303,Brooklyn,24,0,24,6,4.0,40.6857604980469,-73.9394836425781
3051922,334,PUTNAM AVENUE,11216,303,Brooklyn,30,0,30,6,5.0,40.6840515136719,-73.947883605957
3052052,438,PUTNAM AVENUE,11221,303,Brooklyn,13,0,13,3,4.333333,40.6845283508301,-73.9437103271484
3052100,377,JEFFERSON AVENUE,11221,303,Brooklyn,16,9,25,5,5.0,40.6843490600586,-73.9428176879883
3052132,522,PUTNAM AVENUE,11221,303,Brooklyn,21,0,21,7,3.0,40.6848907470703,-73.9405136108398
3052163,358,MARCUS GARVEY AVENUE,11221,303,Brooklyn,31,0,31,3,10.333333,40.6848297119141,-73.9387130737305
3052306,231,HANCOCK STREET,11216,303,Brooklyn,35,1,36,8,4.5,40.6831207275391,-73.9469604492188
3052337,165,HANCOCK STREET,11216,303,Brooklyn,35,0,35,4,8.75,40.6828498840332,-73.949333190918
3052380,402,TOMPKINS AVENUE,11216,303,Brooklyn,69,0,69,6,11.5,40.6834907531738,-73.9441986083984
3052412,409,TOMPKINS AVENUE,11216,303,Brooklyn,43,0,43,4,10.75,40.6835517883301,-73.9437026977539
3052485,309,HANCOCK STREET,11216,303,Brooklyn,40,0,40,4,10.0,40.6834907531738,-73.9434967041016
3052516,464A,JEFFERSON AVENUE,11221,303,Brooklyn,10,0,10,3,3.333333,40.6842803955078,-73.939323425293
3052879,398,HANCOCK STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6834716796875,-73.9399032592773
3053337,25,MAC DONOUGH STREET,11216,303,Brooklyn,75,0,75,19,3.947368,40.6810493469238,-73.9454116821289
3053347,473,TOMPKINS AVENUE,11216,303,Brooklyn,13,2,15,3,5.0,40.6812896728516,-73.9432067871094
3053349,469,TOMPKINS AVENUE,11216,303,Brooklyn,34,3,37,4,9.25,40.6814002990723,-73.943229675293
3053365,224,MACON STREET,11216,303,Brooklyn,22,0,22,3,7.333333,40.681770324707,-73.941780090332
3053382,133,MAC DONOUGH STREET,11216,303,Brooklyn,126,0,126,8,15.75,40.6815490722656,-73.9410171508789
3053416,310,MACON STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6821403503418,-73.9384002685547
3053455,30,MAC DONOUGH STREET,11216,303,Brooklyn,72,0,72,16,4.5,40.6806297302246,-73.9450073242188
3053462,482,TOMPKINS AVENUE,11216,303,Brooklyn,41,1,42,14,3.0,40.6805000305176,-73.9436721801758
3053623,1511,FULTON STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6801490783691,-73.9409027099609
3053625,1507,FULTON STREET,11216,303,Brooklyn,20,0,20,3,6.666666,40.6801605224609,-73.9410400390625
3053764,175,HERKIMER STREET,11216,303,Brooklyn,41,1,42,3,14.0,40.679759979248,-73.9475631713867
3053838,1,KINGSTON AVENUE,11213,303,Brooklyn,38,0,38,3,12.666666,40.6796913146973,-73.9410705566406
3053862,429,HERKIMER STREET,11213,303,Brooklyn,18,0,18,3,6.0,40.6792907714844,-73.9391479492188
3053954,136,HERKIMER STREET,11216,303,Brooklyn,48,0,48,16,3.0,40.6792793273926,-73.9488067626953
3054055,1511,ATLANTIC AVENUE,11213,303,Brooklyn,44,0,44,3,14.666666,40.6781616210938,-73.9389572143555
3054300,425,MYRTLE AVENUE,11205,302,Brooklyn,22,0,22,6,3.666666,40.6932907104492,-73.9685211181641
3054357,87,WAVERLY AVENUE,11205,302,Brooklyn,38,1,39,3,13.0,40.6950912475586,-73.9679336547852
3054395,154,WASHINGTON AVENUE,11205,302,Brooklyn,5,7,12,3,4.0,40.6940689086914,-73.9672927856445
3054735,95,FRANKLIN AVENUE,11205,303,Brooklyn,20,0,20,3,6.666666,40.6961097717285,-73.9580612182617
3054752,645,MYRTLE AVENUE,11205,303,Brooklyn,20,0,20,6,3.333333,40.6945991516113,-73.9579010009766
3054944,162,FRANKLIN AVENUE,11205,303,Brooklyn,46,0,46,6,7.666666,40.6938209533691,-73.9581909179688
3055129,447,DE KALB AVENUE,11205,303,Brooklyn,30,0,30,7,4.285714,40.6906585693359,-73.959602355957
3055807,327,FRANKLIN AVENUE,11238,303,Brooklyn,82,0,82,16,5.125,40.6882019042969,-73.956787109375
3056448,367,FRANKLIN AVENUE,11238,303,Brooklyn,13,0,13,3,4.333333,40.6867408752441,-73.9565124511719
3057121,80,MONROE STREET,11216,303,Brooklyn,39,0,39,9,4.333333,40.684700012207,-73.9560928344727
3057297,30,CLAVER PLACE,11238,303,Brooklyn,27,0,27,9,3.0,40.6822090148926,-73.9578628540039
3057460,1238,BEDFORD AVENUE,11216,303,Brooklyn,13,15,28,8,3.5,40.6815795898438,-73.9538803100586
3057720,1128,FULTON STREET,11238,303,Brooklyn,31,0,31,6,5.166666,40.6809310913086,-73.9560089111328
3057755,1160,FULTON STREET,11216,303,Brooklyn,13,0,13,4,3.25,40.6806602478027,-73.9546279907227
3057758,1166,FULTON STREET,11216,303,Brooklyn,19,2,21,6,3.5,40.6806297302246,-73.9544067382813
3057761,1172,FULTON STREET,11216,303,Brooklyn,12,0,12,3,4.0,40.6805992126465,-73.9542007446289
3057762,1174,FULTON STREET,11216,303,Brooklyn,48,0,48,6,8.0,40.6805801391602,-73.9541168212891
3058039,129,CARLTON AVENUE,11205,302,Brooklyn,39,0,39,11,3.545454,40.6938591003418,-73.9726867675781
3059273,101,SOUTH ELLIOTT PLACE,11217,302,Brooklyn,146,0,146,7,20.857142,40.6863403320313,-73.9751968383789
3059909,37,LEE AVENUE,11211,301,Brooklyn,0,21,21,4,5.25,40.7067794799805,-73.9607467651367
3060777,154,PENN STREET,11211,301,Brooklyn,0,21,21,3,7.0,40.7025985717773,-73.9572525024414
3061782,146,NORTH    9 STREET,11249,301,Brooklyn,47,0,47,8,5.875,40.7191886901855,-73.9573974609375
3062320,108,NORTH    5 STREET,11249,301,Brooklyn,12,0,12,3,4.0,40.7172813415527,-73.9602737426758
3062697,48,MARCY AVENUE,11211,301,Brooklyn,53,0,53,4,13.25,40.7126884460449,-73.955451965332
3062701,335,GRAND STREET,11211,301,Brooklyn,12,0,12,4,3.0,40.7127494812012,-73.9560394287109
3062900,72,SOUTH    1 STREET,11249,301,Brooklyn,12,0,12,4,3.0,40.7146492004395,-73.9644088745117
3063041,354,SOUTH    1 STREET,11211,301,Brooklyn,22,4,26,8,3.25,40.7104682922363,-73.9529571533203
3063287,182,SOUTH    3 STREET,11211,301,Brooklyn,124,0,124,42,2.95238,40.7115707397461,-73.9605865478516
3063425,333,BERRY STREET,11249,301,Brooklyn,11,6,17,4,4.25,40.7121505737305,-73.9644927978516
3063628,11,NEW MONTROSE AVENUE,11211,301,Brooklyn,106,0,106,35,3.028571,40.7067489624023,-73.951286315918
3063659,78,SOUTH    6 STREET,11249,301,Brooklyn,50,0,50,4,12.5,40.7108993530273,-73.9655838012695
3063943,111,FREEMAN STREET,11222,301,Brooklyn,21,0,21,6,3.5,40.7344512939453,-73.9572830200195
3063959,166,EAGLE STREET,11222,301,Brooklyn,21,0,21,6,3.5,40.735050201416,-73.9539566040039
3064326,196,HURON STREET,11222,301,Brooklyn,67,3,70,6,11.666666,40.7329406738281,-73.9534301757813
3064339,183,INDIA STREET,11222,301,Brooklyn,25,0,25,8,3.125,40.732738494873,-73.9525833129883
3065140,880,MANHATTAN AVENUE,11222,301,Brooklyn,19,0,19,4,4.75,40.7297706604004,-73.9537734985352
3065256,110,CALYER STREET,11222,301,Brooklyn,26,0,26,8,3.25,40.7269096374512,-73.9562683105469
3065315,1074,LORIMER STREET,11222,301,Brooklyn,81,5,86,8,10.75,40.7275085449219,-73.9536437988281
3067961,174,BAYARD STREET,11222,301,Brooklyn,13,0,13,3,4.333333,40.7203598022461,-73.9452362060547
3069482,90,BUSHWICK AVENUE,11211,301,Brooklyn,91,3,94,12,7.833333,40.7121391296387,-73.9410171508789
3069589,702,GRAND STREET,11211,301,Brooklyn,27,0,27,7,3.857142,40.7113304138184,-73.9446029663086
3069679,51,TEN EYCK STREET,11206,301,Brooklyn,33,1,34,6,5.666666,40.7099304199219,-73.9484481811523
3070195,19,KINGSLAND AVENUE,11211,301,Brooklyn,32,0,32,6,5.333333,40.7165908813477,-73.9404602050781
3071599,681,BROADWAY,11206,301,Brooklyn,19,0,19,4,4.75,40.7020492553711,-73.9437408447266
3070306,983,METROPOLITAN AVENUE,11211,301,Brooklyn,30,0,30,6,5.0,40.7147407531738,-73.9367065429688
3070672,107,GRATTAN STREET,11237,301,Brooklyn,18,1,19,6,3.166666,40.7063217163086,-73.9289169311523
3070709,147,THAMES STREET,11237,301,Brooklyn,37,0,37,6,6.166666,40.705940246582,-73.9268264770508
3070717,127,THAMES STREET,11237,301,Brooklyn,31,0,31,8,3.875,40.7057914733887,-73.9277267456055
3071327,23,INGRAHAM STREET,11206,301,Brooklyn,29,0,29,6,4.833333,40.7071495056152,-73.9328231811523
3071449,82,GRAHAM AVENUE,11206,301,Brooklyn,22,0,22,6,3.666666,40.7039794921875,-73.9423828125
3071756,23,LOCUST STREET,11206,304,Brooklyn,9,0,9,3,3.0,40.6994018554688,-73.9377365112305
3071831,884,FLUSHING AVENUE,11206,304,Brooklyn,26,0,26,6,4.333333,40.7018203735352,-73.9364013671875
3071842,942,FLUSHING AVENUE,11206,304,Brooklyn,60,1,61,6,10.166666,40.7025489807129,-73.9335327148438
3071929,180,NOLL STREET,11237,304,Brooklyn,25,13,38,3,12.666666,40.7038307189941,-73.9298934936523
3071994,1086,FLUSHING AVENUE,11237,304,Brooklyn,0,15,15,5,3.0,40.7048797607422,-73.9276885986328
3073235,865,HART STREET,11237,304,Brooklyn,30,1,31,6,5.166666,40.702751159668,-73.9222869873047
3072128,414,MELROSE STREET,11237,304,Brooklyn,79,0,79,8,9.875,40.7047805786133,-73.9266128540039
3072142,317,JEFFERSON STREET,11237,304,Brooklyn,23,0,23,5,4.6,40.704891204834,-73.9260406494141
3072150,299,JEFFERSON STREET,11237,304,Brooklyn,26,0,26,8,3.25,40.7043991088867,-73.9265289306641
3072307,240,JEFFERSON STREET,11237,304,Brooklyn,16,2,18,6,3.0,40.7026214599609,-73.9275665283203
3072360,318,JEFFERSON STREET,11237,304,Brooklyn,25,0,25,8,3.125,40.7046890258789,-73.9255294799805
3072366,32,IRVING AVENUE,11237,304,Brooklyn,18,0,18,4,4.5,40.7048797607422,-73.925178527832
3072472,100,TROUTMAN STREET,11206,304,Brooklyn,23,0,23,6,3.833333,40.6990013122559,-73.9299087524414
3072578,149,STARR STREET,11237,304,Brooklyn,36,0,36,6,6.0,40.7036514282227,-73.924919128418
3072675,26,DITMARS STREET,11221,304,Brooklyn,11,0,11,3,3.666666,40.6967010498047,-73.9330062866211
3072700,32,STARR STREET,11221,304,Brooklyn,18,0,18,6,3.0,40.7005996704102,-73.9272003173828
3072799,58,ST NICHOLAS AVENUE,11237,304,Brooklyn,59,2,61,6,10.166666,40.7066802978516,-73.9206619262695
3072815,336,STARR STREET,11237,304,Brooklyn,34,0,34,6,5.666666,40.7077484130859,-73.9201126098633
3072879,992,WILLOUGHBY AVENUE,11221,304,Brooklyn,23,6,29,8,3.625,40.6984214782715,-73.9292526245117
3072930,1114,WILLOUGHBY AVENUE,11237,304,Brooklyn,32,1,33,6,5.5,40.7011604309082,-73.9254837036133
3072938,1130,WILLOUGHBY AVENUE,11237,304,Brooklyn,39,0,39,6,6.5,40.7015991210938,-73.9250564575195
3072987,65,WYCKOFF AVENUE,11237,304,Brooklyn,84,0,84,6,14.0,40.7056694030762,-73.9209823608398
3073089,567,HART STREET,11221,304,Brooklyn,27,1,28,4,7.0,40.6971397399902,-73.9293365478516
3073528,714,HART STREET,11221,304,Brooklyn,43,1,44,6,7.333333,40.6994400024414,-73.9248428344727
3073584,325,KNICKERBOCKER AVENUE,11237,304,Brooklyn,36,0,36,6,6.0,40.7014808654785,-73.9225463867188
3073631,1549,DE KALB AVENUE,11237,304,Brooklyn,20,4,24,6,4.0,40.7029190063477,-73.9209594726563
3073701,109,ST NICHOLAS AVENUE,11237,304,Brooklyn,58,0,58,6,9.666666,40.7058410644531,-73.9183197021484
3073753,1131,BROADWAY,11221,304,Brooklyn,6,5,11,3,3.666666,40.6937294006348,-73.9289703369141
3073991,409,STOCKHOLM STREET,11237,304,Brooklyn,0,17,17,3,5.666666,40.7057495117188,-73.9169387817383
3074035,829,BUSHWICK AVENUE,11221,304,Brooklyn,15,0,15,4,3.75,40.6947402954102,-73.927001953125
3074051,312,EVERGREEN AVENUE,11221,304,Brooklyn,60,0,60,6,10.0,40.6953010559082,-73.9262466430664
3074132,174,STOCKHOLM STREET,11237,304,Brooklyn,15,0,15,4,3.75,40.6995010375977,-73.9224166870117
3074135,180,STOCKHOLM STREET,11237,304,Brooklyn,40,0,40,6,6.666666,40.6996688842773,-73.9222564697266
3074147,364,KNICKERBOCKER AVENUE,11237,304,Brooklyn,23,0,23,4,5.75,40.7003784179688,-73.9216232299805
3074155,191,STANHOPE STREET,11237,304,Brooklyn,25,0,25,6,4.166666,40.6999397277832,-73.9215316772461
