BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3116556,156,EAST   21 STREET,11226,314,Brooklyn,178,6,184,38,4.842105,40.6504516601563,-73.9602737426758
3116562,447,OCEAN AVENUE,11226,314,Brooklyn,98,1,99,39,2.538461,40.651741027832,-73.9609680175781
3116664,743,ROGERS AVENUE,11226,317,Brooklyn,27,0,27,6,4.5,40.6530494689941,-73.9523315429688
3116715,2148,BEDFORD AVENUE,11226,314,Brooklyn,186,0,186,46,4.043478,40.6516304016113,-73.9561920166016
3116819,234,LINDEN BOULEVARD,11226,317,Brooklyn,93,0,93,12,7.75,40.6522789001465,-73.9503326416016
3116823,1398,NOSTRAND AVENUE,11226,317,Brooklyn,24,1,25,4,6.25,40.6523704528809,-73.9499282836914
3116888,96,MARTENSE STREET,11226,317,Brooklyn,30,0,30,6,5.0,40.6512603759766,-73.9556274414063
3116928,2533,CHURCH AVENUE,11226,317,Brooklyn,34,0,34,8,4.25,40.6508903503418,-73.9536972045898
3117262,2728,CHURCH AVENUE,11226,317,Brooklyn,32,0,32,10,3.2,40.6504707336426,-73.9514770507813
3117284,135,ERASMUS STREET,11226,317,Brooklyn,38,0,38,8,4.75,40.6499290466309,-73.951171875
3117592,120,EAST 19 STREET,11226,314,Brooklyn,116,0,116,43,2.697674,40.6463584899902,-73.9618377685547
3117604,229,EAST 18 STREET,11226,314,Brooklyn,269,6,275,53,5.188679,40.6455192565918,-73.962043762207
3117664,2107,BEVERLY ROAD,11226,314,Brooklyn,90,0,90,17,5.294117,40.6452598571777,-73.9586334228516
3117701,2,OAKLAND PLACE,11226,317,Brooklyn,131,0,131,33,3.969696,40.6476707458496,-73.9551467895508
3117757,2297,BEDFORD AVENUE,11226,317,Brooklyn,8,4,12,3,4.0,40.6476593017578,-73.9554595947266
3117781,2501,TILDEN AVENUE,11226,317,Brooklyn,60,1,61,3,20.333333,40.6469192504883,-73.9540100097656
3117841,2913,TILDEN AVENUE,11226,317,Brooklyn,116,1,117,55,2.127272,40.6470985412598,-73.9494934082031
3117904,2409,BEVERLY ROAD,11226,317,Brooklyn,13,10,23,3,7.666666,40.6450500488281,-73.9543075561523
3118208,705,CONEY ISLAND AVENUE,11218,314,Brooklyn,38,0,38,6,6.333333,40.6403388977051,-73.9687271118164
3118506,1802,BEVERLY ROAD,11226,314,Brooklyn,83,3,86,25,3.44,40.6443786621094,-73.9619216918945
3118659,380,EAST 14 STREET,11226,314,Brooklyn,15,3,18,6,3.0,40.6404914855957,-73.9653778076172
3118708,1502,CORTELYOU ROAD,11226,314,Brooklyn,15,0,15,3,5.0,40.6410217285156,-73.9642562866211
3118806,339,EAST 19 STREET,11226,314,Brooklyn,147,0,147,35,4.2,40.6418190002441,-73.960319519043
3118923,2224,CORTELYOU ROAD,11226,314,Brooklyn,50,0,50,8,6.25,40.6439514160156,-73.9557571411133
3119021,2415,CLARENDON ROAD,11226,317,Brooklyn,78,7,85,5,17.0,40.6431617736816,-73.9539413452148
3119024,2409,CLARENDON ROAD,11226,317,Brooklyn,11,0,11,3,3.666666,40.6431503295898,-73.9541473388672
3119045,238,EAST   26 STREET,11226,317,Brooklyn,75,0,75,24,3.125,40.6438598632813,-73.9530029296875
3119110,1064,ROGERS AVENUE,11226,317,Brooklyn,21,1,22,6,3.666666,40.6440315246582,-73.9520721435547
3119171,1049,ROGERS AVENUE,11226,317,Brooklyn,19,0,19,6,3.166666,40.6444892883301,-73.9514999389648
3119599,1154,FLATBUSH AVENUE,11226,314,Brooklyn,59,0,59,4,14.75,40.6419982910156,-73.95751953125
3119691,2303,AVENUE D,11226,314,Brooklyn,36,0,36,8,4.5,40.6407318115234,-73.9550933837891
3119746,2575,BEDFORD AVENUE,11226,317,Brooklyn,54,0,54,3,18.0,40.640739440918,-73.9539794921875
3119841,301,EAST 26 STREET,11226,317,Brooklyn,9,3,12,4,3.0,40.6428604125977,-73.9523162841797
3119907,305,EAST 26 STREET,11226,317,Brooklyn,15,0,15,4,3.75,40.6427803039551,-73.9523086547852
3119950,1143,ROGERS AVENUE,11226,317,Brooklyn,21,4,25,3,8.333333,40.6419906616211,-73.9512100219727
3119952,1139,ROGERS AVENUE,11226,317,Brooklyn,24,0,24,3,8.0,40.6421012878418,-73.9512329101563
3120017,2910,CLARENDON ROAD,11226,317,Brooklyn,23,0,23,6,3.833333,40.6429405212402,-73.9493026733398
3120018,2914,CLARENDON ROAD,11226,317,Brooklyn,46,0,46,6,7.666666,40.6429405212402,-73.9492034912109
3120021,1754,NOSTRAND AVENUE,11226,317,Brooklyn,28,0,28,3,9.333333,40.6429595947266,-73.9490127563477
3120032,1780,NOSTRAND AVENUE,11226,317,Brooklyn,24,0,24,3,8.0,40.6423492431641,-73.9489822387695
3120139,1311,NEWKIRK AVENUE,11230,314,Brooklyn,71,0,71,20,3.55,40.6351089477539,-73.9647979736328
3120307,2317,NEWKIRK AVENUE,11226,314,Brooklyn,62,1,63,16,3.9375,40.6395606994629,-73.95556640625
3120434,1193,ROGERS AVENUE,11226,317,Brooklyn,151,0,151,6,25.166666,40.6406402587891,-73.9510803222656
3120483,412,EAST 29 STREET,11226,317,Brooklyn,39,0,39,3,13.0,40.6404914855957,-73.9497299194336
3120597,1033,OCEAN AVENUE,11226,314,Brooklyn,71,0,71,16,4.4375,40.6372299194336,-73.9581985473633
3120598,1021,OCEAN AVENUE,11226,314,Brooklyn,59,0,59,16,3.6875,40.6373710632324,-73.9582290649414
3120774,1276,FLATBUSH AVENUE,11226,314,Brooklyn,43,0,43,5,8.6,40.6388893127441,-73.9544677734375
3120824,572,EAST 26 STREET,11210,314,Brooklyn,156,0,156,8,19.5,40.6365089416504,-73.9528732299805
3120883,1387,FLATBUSH AVENUE,11210,314,Brooklyn,34,0,34,3,11.333333,40.6370086669922,-73.9517669677734
3120905,1300,ROGERS AVENUE,11210,314,Brooklyn,15,0,15,3,5.0,40.6380996704102,-73.9514312744141
3121052,1948,NOSTRAND AVENUE,11210,314,Brooklyn,103,0,103,24,4.291666,40.6380310058594,-73.9485168457031
3121152,618,EAST   15 STREET,11226,314,Brooklyn,72,0,72,8,9.0,40.6347007751465,-73.963493347168
3121212,620,EAST   17 STREET,11226,314,Brooklyn,19,0,19,6,3.166666,40.6353988647461,-73.9617233276367
3121398,1111,OCEAN AVENUE,11230,314,Brooklyn,356,80,436,102,4.274509,40.6348190307617,-73.9577331542969
3121727,2026,NOSTRAND AVENUE,11210,314,Brooklyn,119,0,119,11,10.818181,40.6360206604004,-73.9482727050781
3122940,1003,39 STREET,11219,312,Brooklyn,15,8,23,3,7.666666,40.644660949707,-73.9925308227539
3123066,1228,  39 STREET,11218,312,Brooklyn,27,0,27,3,9.0,40.6412086486816,-73.9877471923828
3123251,1364,40 STREET,11218,312,Brooklyn,12,0,12,4,3.0,40.6389312744141,-73.9854736328125
3123253,1370,40 STREET,11218,312,Brooklyn,20,0,20,6,3.333333,40.6388511657715,-73.9853286743164
3123717,139,TEHAMA STREET,11218,312,Brooklyn,12,0,12,3,4.0,40.6432495117188,-73.9848022460938
3123739,1257,  36 STREET,11218,312,Brooklyn,63,0,63,6,10.5,40.6428108215332,-73.9849090576172
3125152,3419,14 AVENUE,11218,312,Brooklyn,16,0,16,4,4.0,40.6416206359863,-73.9814376831055
3125166,524,MC DONALD AVENUE,11218,312,Brooklyn,34,2,36,6,6.0,40.6414108276367,-73.9795379638672
3125512,730,BEVERLY ROAD,11218,312,Brooklyn,9,0,9,3,3.0,40.6433181762695,-73.9717407226563
3125721,1571,42 STREET,11219,312,Brooklyn,98,2,100,44,2.272727,40.6352882385254,-73.9815292358398
3125823,1575,  40 STREET,11218,312,Brooklyn,31,0,31,6,5.166666,40.6364212036133,-73.9803924560547
3125846,1532,  38 STREET,11218,312,Brooklyn,16,0,16,4,4.0,40.6378898620605,-73.9806823730469
3125914,3623,15 AVENUE,11218,312,Brooklyn,35,0,35,6,5.833333,40.6390419006348,-73.9804000854492
3126270,326,EAST 9 STREET,11218,312,Brooklyn,19,0,19,4,4.75,40.6405792236328,-73.9704208374023
3126705,305,DITMAS AVENUE,11218,312,Brooklyn,51,1,52,3,17.333333,40.6360206604004,-73.9757232666016
3127142,424,DITMAS AVENUE,11218,312,Brooklyn,23,0,23,4,5.75,40.6357498168945,-73.9742126464844
3127735,3813,18 AVENUE,11218,314,Brooklyn,113,0,113,31,3.645161,40.6337203979492,-73.9702682495117
3127838,294,WEBSTER AVENUE,11230,314,Brooklyn,109,0,109,38,2.868421,40.6329689025879,-73.9700088500977
3128044,96,PARKVILLE AVENUE,11230,314,Brooklyn,15,0,15,3,5.0,40.6291809082031,-73.974479675293
3131792,1763,60 STREET,11204,312,Brooklyn,15,0,15,4,3.75,40.6225814819336,-73.9876708984375
3132751,1744,62 STREET,11204,311,Brooklyn,13,0,13,4,3.25,40.6213607788086,-73.9896926879883
3133100,1754,63 STREET,11204,311,Brooklyn,18,0,18,6,3.0,40.6206893920898,-73.9900512695313
3133803,1673,66 STREET,11204,311,Brooklyn,23,0,23,4,5.75,40.6204414367676,-73.9935073852539
3133999,6517,20 AVENUE,11204,311,Brooklyn,28,0,28,4,7.0,40.6159515380859,-73.9860687255859
3134953,6802,18 AVENUE,11204,311,Brooklyn,13,0,13,4,3.25,40.6174507141113,-73.9922637939453
3135338,1115,40 STREET,11218,312,Brooklyn,35,4,39,5,7.8,40.6425704956055,-73.9905776977539
3135384,4019,  10 AVENUE,11219,312,Brooklyn,74,32,106,4,26.5,40.6435394287109,-73.9936676025391
3135574,913,  42 STREET,11219,312,Brooklyn,11,16,27,6,4.5,40.6441802978516,-73.9962463378906
3135988,4220,15 AVENUE,11219,312,Brooklyn,23,11,34,8,4.25,40.6360282897949,-73.9842987060547
3137021,4601,14 AVENUE,11219,312,Brooklyn,0,18,18,3,6.0,40.6351089477539,-73.9880218505859
3138863,5301,FT HAMILTON PARKWAY,11219,312,Brooklyn,11,6,17,4,4.25,40.6362190246582,-74.000358581543
3140651,1140,  58 STREET,11219,312,Brooklyn,53,0,53,4,13.25,40.6318397521973,-74.0009002685547
3141741,6302,11 AVENUE,11219,310,Brooklyn,32,0,32,5,6.4,40.6298599243164,-74.0050430297852
3141891,6326,NEW UTRECHT AVENUE,11219,311,Brooklyn,8,13,21,4,5.25,40.6247787475586,-73.9976806640625
3141987,1005,  65 STREET,11219,310,Brooklyn,88,0,88,3,29.333333,40.6300392150879,-74.0076599121094
3142195,1047,  66 STREET,11219,310,Brooklyn,13,0,13,3,4.333333,40.6288299560547,-74.0073928833008
3142890,6719,13 AVENUE,11219,310,Brooklyn,80,0,80,6,13.333333,40.6242790222168,-74.0028762817383
3143425,438,60 STREET,11220,307,Brooklyn,60,0,60,6,10.0,40.6400299072266,-74.017578125
3143451,459,61 STREET,11220,307,Brooklyn,74,0,74,16,4.625,40.6394805908203,-74.0172729492188
3143452,455,  61 STREET,11220,307,Brooklyn,56,2,58,16,3.625,40.6395492553711,-74.0173797607422
3143463,6023,5 AVENUE,11220,307,Brooklyn,98,0,98,6,16.333333,40.6388397216797,-74.0164337158203
3143590,714,  60 STREET,11220,307,Brooklyn,45,0,45,6,7.5,40.6363716125488,-74.0115280151367
3143619,206,  61 STREET,11220,307,Brooklyn,14,0,14,4,3.5,40.6425895690918,-74.0233306884766
3143690,360,61 STREET,11220,307,Brooklyn,23,0,23,6,3.833333,40.6404991149902,-74.0198135375977
3143694,6114,   4 AVENUE,11220,307,Brooklyn,51,0,51,3,17.0,40.6401290893555,-74.0196228027344
3143729,434,61 STREET,11220,307,Brooklyn,51,0,51,17,3.0,40.6393394470215,-74.017951965332
3143741,6124,5 AVENUE,11220,307,Brooklyn,27,4,31,6,5.166666,40.6385803222656,-74.0175094604492
3143995,417,  63 STREET,11220,307,Brooklyn,16,0,16,3,5.333333,40.6389617919922,-74.019416809082
3144045,348,  63 STREET,11220,307,Brooklyn,7,4,11,3,3.666666,40.6395492553711,-74.0213088989258
3144056,6320,4 AVENUE,11220,307,Brooklyn,96,3,99,21,4.714285,40.6388893127441,-74.0209503173828
3144132,229,65 STREET,11220,307,Brooklyn,29,0,29,5,5.8,40.6403503417969,-74.0247497558594
3144766,6701,5 AVENUE,11220,310,Brooklyn,100,0,100,31,3.225806,40.6352005004883,-74.0199203491211
3145120,6823,RIDGE BOULEVARD,11220,310,Brooklyn,65,1,66,20,3.3,40.6367683410645,-74.0282363891602
3145156,271,BAY RIDGE AVENUE,11220,310,Brooklyn,64,1,65,6,10.833333,40.6359405517578,-74.0263137817383
3145193,6817,3 AVENUE,11220,310,Brooklyn,33,0,33,8,4.125,40.6358795166016,-74.0256271362305
3145222,6814,4 AVENUE,11220,310,Brooklyn,24,1,25,3,8.333333,40.6350708007813,-74.0236663818359
3145271,452,  68 STREET,11220,310,Brooklyn,22,0,22,6,3.666666,40.6344299316406,-74.021858215332
3145373,6823,6 AVENUE,11220,310,Brooklyn,65,1,66,6,11.0,40.6323204040527,-74.0182266235352
3145405,627,BAY RIDGE AVENUE,11220,310,Brooklyn,35,0,35,4,8.75,40.6321601867676,-74.0175933837891
3147295,262,72 STREET,11209,310,Brooklyn,73,0,73,6,12.166666,40.6334991455078,-74.0278167724609
3147330,7207,3 AVENUE,11209,310,Brooklyn,27,0,27,8,3.375,40.6332092285156,-74.0267486572266
3147455,7211,5 AVENUE,11209,310,Brooklyn,18,9,27,7,3.857142,40.6312103271484,-74.021598815918
3150981,575,80 STREET,11209,310,Brooklyn,47,0,47,9,5.222222,40.6246490478516,-74.0220336914063
3151753,507,82 STREET,11209,310,Brooklyn,28,0,28,6,4.666666,40.6242904663086,-74.0244674682617
3152216,8220,FT HAMILTON PARKWAY,11209,310,Brooklyn,116,2,118,36,3.277777,40.6222381591797,-74.022331237793
3153129,367,  86 STREET,11209,310,Brooklyn,62,1,63,6,10.5,40.6232795715332,-74.0288314819336
3154583,438,90 STREET,11209,310,Brooklyn,59,0,59,10,5.9,40.6192207336426,-74.0285491943359
3156004,9816,   4 AVENUE,11209,310,Brooklyn,16,0,16,5,3.2,40.6138000488281,-74.0332183837891
3156521,1353,70 STREET,11228,310,Brooklyn,25,0,25,4,6.25,40.6224899291992,-74.0029373168945
3156751,1858,BAY RIDGE AVENUE,11204,311,Brooklyn,40,0,40,4,10.0,40.6158103942871,-73.9912796020508
3157000,1121,71ST STREET,11228,310,Brooklyn,18,0,18,4,4.5,40.6250381469727,-74.008659362793
3157080,7006,14 AVENUE,11228,310,Brooklyn,10,0,10,3,3.333333,40.6217994689941,-74.0025863647461
3157529,1105,  72 STREET,11228,310,Brooklyn,36,0,36,6,6.0,40.6246109008789,-74.0096969604492
3158512,1723,  73 STREET,11204,311,Brooklyn,18,1,19,6,3.166666,40.615779876709,-73.9963302612305
3159057,7324,18 AVENUE,11204,311,Brooklyn,18,0,18,5,3.6,40.6142196655273,-73.9954986572266
3159537,1541,BAYRIDGE PARKWAY,11228,311,Brooklyn,19,0,19,3,6.333333,40.6171989440918,-74.0017166137695
3159791,7424,  21 AVENUE,11204,311,Brooklyn,42,0,42,6,7.0,40.6097984313965,-73.989501953125
3161433,1754,77 STREET,11214,311,Brooklyn,15,0,15,4,3.75,40.6126899719238,-73.9984130859375
3161487,7701,18 AVENUE,11214,311,Brooklyn,22,0,22,5,4.4,40.6119689941406,-73.9970016479492
3162088,7802,NEW UTRECHT AVENUE,11214,311,Brooklyn,10,0,10,3,3.333333,40.6134300231934,-74.0009231567383
3162167,1767,  79 STREET,11214,311,Brooklyn,19,0,19,6,3.166666,40.6116905212402,-73.9988708496094
3162302,2022,78 STREET,11214,311,Brooklyn,7,7,14,4,3.5,40.6086006164551,-73.9931564331055
3165408,2027,85 STREET,11214,311,Brooklyn,17,0,17,4,4.25,40.6049003601074,-73.9966735839844
3168634,1800,BATH AVENUE,11214,311,Brooklyn,15,0,15,4,3.75,40.6035995483398,-74.0061874389648
3168717,8789,  19 AVENUE,11214,311,Brooklyn,11,0,11,3,3.666666,40.6020317077637,-74.0041198730469
3168772,212,BAY   23 STREET,11214,311,Brooklyn,10,0,10,3,3.333333,40.6010093688965,-74.0035171508789
3168974,195,BAY   29 STREET,11214,311,Brooklyn,176,0,176,14,12.571428,40.5983200073242,-73.9984664916992
3168977,2150,BATH AVENUE,11214,311,Brooklyn,15,0,15,5,3.0,40.5987815856934,-73.9981384277344
3171511,1456,CONEY ISLAND AVENUE,11230,312,Brooklyn,24,0,24,5,4.8,40.6219291687012,-73.9649963378906
3172569,2420,  64 STREET,11204,311,Brooklyn,26,0,26,6,4.333333,40.611270904541,-73.9760131835938
3173210,1436,WEST    8 STREET,11204,311,Brooklyn,39,0,39,6,6.5,40.6118202209473,-73.9826736450195
3174457,170,AVENUE O,11204,311,Brooklyn,0,28,28,3,9.333333,40.6105690002441,-73.9785003662109
3174719,1650,EAST 2 STREET,11230,312,Brooklyn,15,0,15,4,3.75,40.609489440918,-73.9723434448242
3175704,1671,WEST    4 STREET,11223,311,Brooklyn,11,0,11,3,3.666666,40.6065902709961,-73.9771728515625
3177556,1719,EAST    8 STREET,11223,315,Brooklyn,43,0,43,7,6.142857,40.6070518493652,-73.9644393920898
3177558,1713,EAST 8 STREET,11223,315,Brooklyn,28,0,28,7,4.0,40.6070518493652,-73.9644393920898
3177787,1891,WEST   12 STREET,11223,311,Brooklyn,12,0,12,4,3.0,40.6007690429688,-73.983772277832
3177897,115,AVENUE S,11223,311,Brooklyn,61,0,61,17,3.588235,40.6010398864746,-73.9816131591797
3178915,1083,CONEY ISLAND AVENUE,11230,314,Brooklyn,0,16,16,4,4.0,40.6312103271484,-73.9660720825195
3179919,1026,EAST   14 STREET,11230,314,Brooklyn,63,0,63,6,10.5,40.624340057373,-73.9624710083008
3181040,1362,EAST   18 STREET,11230,314,Brooklyn,31,0,31,4,7.75,40.6171913146973,-73.9572601318359
3181611,1928,OCEAN AVENUE,11230,314,Brooklyn,133,0,133,55,2.418181,40.6147384643555,-73.9547271728516
3181705,1857,CONEY ISLAND AVENUE,11230,314,Brooklyn,48,1,49,6,8.166666,40.6120300292969,-73.96240234375
3182095,2057,OCEAN AVENUE,11230,314,Brooklyn,18,0,18,6,3.0,40.6117401123047,-73.9533767700195
3182778,2978,NOSTRAND AVENUE,11229,315,Brooklyn,26,0,26,5,5.2,40.6116409301758,-73.9443435668945
3182781,2984,NOSTRAND AVENUE,11229,315,Brooklyn,29,0,29,6,4.833333,40.6114807128906,-73.9443130493164
3183833,1112,AVENUE R,11223,315,Brooklyn,23,1,24,4,6.0,40.6051597595215,-73.9612274169922
3185136,2310,  83 STREET,11214,311,Brooklyn,24,0,24,4,6.0,40.6019515991211,-73.9896926879883
3186390,8760,  26 AVENUE,11214,311,Brooklyn,0,14,14,3,4.666666,40.5934982299805,-73.9886169433594
3187519,103,BAY   50 STREET,11214,313,Brooklyn,51,0,51,8,6.375,40.586368560791,-73.9858474731445
3188640,3815,NAUTILUS AVENUE,11224,313,Brooklyn,82,0,82,10,8.2,40.5760803222656,-74.0060501098633
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,39,0,39,6,6.5,40.5767402648926,-74.0022583007813
3188690,2832,WEST   36 STREET,11224,313,Brooklyn,19,0,19,6,3.166666,40.5761604309082,-74.002326965332
3188691,2836,WEST   36 STREET,11224,313,Brooklyn,21,0,21,6,3.5,40.5760917663574,-74.002311706543
3188694,2844,WEST   36 STREET,11224,313,Brooklyn,35,0,35,6,5.833333,40.5758895874023,-74.0022735595703
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,183,0,183,4,45.75,40.5760612487793,-74.0012283325195
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,24,0,24,7,3.428571,40.5757904052734,-73.9945831298828
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,24,0,24,4,6.0,40.5777206420898,-73.9853134155273
3189046,2862,WEST   17 STREET,11224,313,Brooklyn,11,0,11,3,3.666666,40.5773391723633,-73.985237121582
3189183,4505,SURF AVENUE,11224,313,Brooklyn,76,0,76,15,5.066666,40.5763511657715,-74.0097808837891
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,17,0,17,3,5.666666,40.5762481689453,-73.9860076904297
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,26,0,26,6,4.333333,40.5767097473145,-73.9819717407227
3190174,169,AVENUE T,11223,311,Brooklyn,36,0,36,4,9.0,40.5989112854004,-73.9788436889648
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,43,0,43,6,7.166666,40.6016387939453,-73.9640426635742
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,13,7,20,4,5.0,40.6007499694824,-73.9638595581055
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,66,0,66,3,22.0,40.5954093933105,-73.9759902954102
3192817,2115,EAST 1 STREET,11223,315,Brooklyn,58,0,58,3,19.333333,40.5968894958496,-73.9701919555664
3192866,420,AVENUE U,11223,315,Brooklyn,12,0,12,4,3.0,40.5973014831543,-73.9684371948242
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,14,0,14,4,3.5,40.5978393554688,-73.9631195068359
3193186,902,AVENUE U,11223,315,Brooklyn,26,0,26,4,6.5,40.5979804992676,-73.9619216918945
3194499,314,AVENUE W,11223,315,Brooklyn,10,0,10,3,3.333333,40.5923309326172,-73.9713821411133
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,21,0,21,5,4.2,40.5818405151367,-73.9617004394531
3196537,714,BANNER AVENUE,11235,313,Brooklyn,33,0,33,4,8.25,40.5831604003906,-73.9607772827148
3199694,2101,EAST 18 STREET,11229,315,Brooklyn,13,3,16,4,4.0,40.5989189147949,-73.953369140625
3199767,2622,OCEAN AVENUE,11229,315,Brooklyn,278,2,280,47,5.957446,40.5974617004395,-73.9514312744141
3204985,1721,VOORHIES AVENUE,11235,315,Brooklyn,25,2,27,6,4.5,40.586238861084,-73.9512481689453
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,82,0,82,23,3.565217,40.6327514648438,-73.9573364257813
3207263,1791,NEW YORK AVENUE,11210,318,Brooklyn,179,0,179,15,11.933333,40.6288795471191,-73.9441070556641
3207878,2458,NOSTRAND AVENUE,11210,314,Brooklyn,28,0,28,5,5.6,40.6248092651367,-73.9468383789063
3208651,3006,AVENUE K,11210,318,Brooklyn,17,0,17,5,3.4,40.6241912841797,-73.9459686279297
3211155,1515,EAST 27 STREET,11229,315,Brooklyn,20,0,20,3,6.666666,40.6137390136719,-73.9470291137695
3211301,2914,NOSTRAND AVENUE,11229,315,Brooklyn,167,12,179,69,2.594202,40.6131286621094,-73.9446334838867
3211948,3801,AVENUE P,11234,318,Brooklyn,25,0,25,3,8.333333,40.617488861084,-73.9372634887695
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,57,28,85,8,10.625,40.6243209838867,-73.931022644043
3220999,1787,EAST   51 STREET,11234,318,Brooklyn,12,0,12,3,4.0,40.6168403625488,-73.9253616333008
3224089,644,EAST   89 STREET,11236,318,Brooklyn,19,0,19,4,4.75,40.6417617797852,-73.9093780517578
3224132,1106,REMSEN AVENUE,11236,318,Brooklyn,53,0,53,17,3.117647,40.6419105529785,-73.9084320068359
3225584,8111,AVENUE K,11236,318,Brooklyn,0,9,9,3,3.0,40.6331405639648,-73.9087066650391
3228689,888,EAST 96 STREET,11236,318,Brooklyn,132,8,140,32,4.375,40.6479187011719,-73.9073028564453
3228697,903,EAST 95 STREET,11236,318,Brooklyn,52,7,59,3,19.666666,40.6477012634277,-73.9076690673828
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,55,0,55,3,18.333333,40.6366195678711,-73.899658203125
3244263,2973,OCEAN PARKWAY,11235,313,Brooklyn,0,10,10,3,3.333333,40.5787086486816,-73.9674072265625
3244651,220,BRIGHTON    1 COURT,11235,313,Brooklyn,7,2,9,3,3.0,40.5783195495605,-73.9659729003906
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,119,7,126,8,15.75,40.5783081054688,-73.9633865356445
3244963,3066,BRIGHTON    7 STREET,11235,313,Brooklyn,0,16,16,3,5.333333,40.5781707763672,-73.9610137939453
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,14,0,14,3,4.666666,40.5768394470215,-73.9636993408203
3245309,1014,OCEAN VIEW AVENUE,11235,313,Brooklyn,15,3,18,4,4.5,40.5799713134766,-73.9592514038086
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,78,0,78,6,13.0,40.580020904541,-73.9573287963867
3251312,103,MALCOLM X BOULEVARD,11221,303,Brooklyn,0,10,10,3,3.333333,40.6901702880859,-73.9302291870117
3253068,62,VERONICA PLACE,11226,317,Brooklyn,10,0,10,3,3.333333,40.6489906311035,-73.9531097412109
3256559,184,MILFORD STREET,11208,305,Brooklyn,14,0,14,3,4.666666,40.675048828125,-73.8775024414063
3256588,371,ETNA STREET,11208,305,Brooklyn,188,0,188,56,3.357142,40.6879692077637,-73.870002746582
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,9,0,9,3,3.0,40.6585006713867,-73.9478073120117
3259363,470,WILLOUGHBY AVE,11206,303,Brooklyn,0,15,15,4,3.75,40.6934509277344,-73.950798034668
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,28,0,28,3,9.333333,40.6585083007813,-73.95068359375
3319735,312,NEW LOTS AVENUE,11207,305,Brooklyn,47,0,47,13,3.615384,40.6608505249023,-73.8947677612305
3321245,642,DRIGGS AVENUE,11211,301,Brooklyn,34,0,34,8,4.25,40.7150497436523,-73.9588165283203
3321435,1035,MANHATTAN AVENUE,11222,301,Brooklyn,25,0,25,6,4.166666,40.7341690063477,-73.9552383422852
3321454,177,HURON STREET,11222,301,Brooklyn,61,0,61,6,10.166666,40.7333106994629,-73.9541168212891
3321737,2828REAR,STILLWELL AVENUE,11224,313,Brooklyn,10,0,10,3,3.333333,40.578441619873,-73.9822082519531
3321738,2828,STILLWELL AVENUE,11224,313,Brooklyn,19,1,20,5,4.0,40.578441619873,-73.9822082519531
3322795,644A,LORIMER STREET,11211,301,Brooklyn,0,22,22,5,4.4,40.71630859375,-73.9494476318359
3323115,105,EAST   86 STREET,11236,317,Brooklyn,65,0,65,18,3.611111,40.6483497619629,-73.9196395874023
3323875,156,  30 STREET,11232,307,Brooklyn,12,0,12,4,3.0,40.6577911376953,-74.0015869140625
3324579,99,ALBANY AVENUE,11213,308,Brooklyn,14,0,14,4,3.5,40.6773490905762,-73.9384765625
3324649,1159,EASTERN PARKWAY,11213,308,Brooklyn,56,0,56,16,3.5,40.6691703796387,-73.929801940918
3324741,161,SOUTH    9 STREET,11211,301,Brooklyn,0,17,17,4,4.25,40.7087287902832,-73.9628372192383
3324999,986,GREENE AVENUE,11221,303,Brooklyn,163,0,163,20,8.15,40.6907691955566,-73.9283065795898
3325000,982,GREENE AVENUE,11221,303,Brooklyn,97,0,97,20,4.85,40.6907691955566,-73.9283065795898
3325441,1054,WILLOUGHBY AVENUE,11221,304,Brooklyn,27,0,27,6,4.5,40.6996803283691,-73.9269332885742
3325532,194,WILSON AVENUE,11237,304,Brooklyn,61,0,61,5,12.2,40.699089050293,-73.9233779907227
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,18,33,51,6,8.5,40.7063598632813,-73.9432830810547
3326365,1573,BUSHWICK AVENUE,11207,304,Brooklyn,20,0,20,6,3.333333,40.6818389892578,-73.9040832519531
3327263,288,AINSLIE STREET,11211,301,Brooklyn,0,13,13,4,3.25,40.7130393981934,-73.9422836303711
