BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3076409,1112,GATES AVENUE,11221,304,Brooklyn,19,0,19,3,6.333333,40.6902389526367,-73.9209823608398
3076458,181,PALMETTO STREET,11221,304,Brooklyn,19,4,23,6,3.833333,40.6941795349121,-73.9166488647461
3076587,120,PALMETTO STREET,11221,304,Brooklyn,24,0,24,6,4.0,40.6923294067383,-73.9177474975586
3076689,387,WOODBINE STREET,11237,304,Brooklyn,25,1,26,6,4.333333,40.6978988647461,-73.9118270874023
3076856,335,WOODBINE STREET,11237,304,Brooklyn,0,15,15,4,3.75,40.6971893310547,-73.9125213623047
3077155,27,CORNELIA STREET,11221,304,Brooklyn,84,1,85,3,28.333333,40.6881713867188,-73.9178619384766
3077211,1230,PUTNAM AVENUE,11221,304,Brooklyn,156,1,157,3,52.333333,40.6913185119629,-73.9152297973633
3077430,407,CORNELIA STREET,11237,304,Brooklyn,17,0,17,3,5.666666,40.6975288391113,-73.9086685180664
3077449,38,CORNELIA STREET,11221,304,Brooklyn,0,15,15,3,5.0,40.6881790161133,-73.9171371459961
3077450,40,CORNELIA STREET,11221,304,Brooklyn,63,6,69,3,23.0,40.6882209777832,-73.9170989990234
3077456,1182,BUSHWICK AVENUE,11221,304,Brooklyn,15,0,15,4,3.75,40.6884117126465,-73.9168319702148
3077477,1035,JEFFERSON AVENUE,11221,304,Brooklyn,11,1,12,3,4.0,40.6874389648438,-73.9174118041992
3077575,479,CENTRAL AVENUE,11221,304,Brooklyn,74,0,74,5,14.8,40.6916007995605,-73.9132690429688
3077827,989,HANCOCK STREET,11221,304,Brooklyn,31,0,31,3,10.333333,40.6871299743652,-73.9165420532227
3077973,1302,JEFFERSON AVENUE,11221,304,Brooklyn,26,0,26,7,3.714285,40.6929016113281,-73.911506652832
3078081,1335,HANCOCK STREET,11237,304,Brooklyn,20,0,20,6,3.333333,40.6945114135742,-73.9093017578125
3078095,1452,JEFFERSON AVENUE,11237,304,Brooklyn,10,0,10,3,3.333333,40.6959609985352,-73.9085235595703
3078123,1514,JEFFERSON AVENUE,11237,304,Brooklyn,20,0,20,6,3.333333,40.696949005127,-73.907356262207
3078267,151,WEIRFIELD STREET,11221,304,Brooklyn,0,10,10,3,3.333333,40.689998626709,-73.9125518798828
3078334,517,WILSON AVENUE,11221,304,Brooklyn,35,0,35,6,5.833333,40.6922798156738,-73.9104232788086
3078335,515,WILSON AVENUE,11221,304,Brooklyn,28,0,28,6,4.666666,40.6923294067383,-73.9104995727539
3078863,555,WILSON AVENUE,11207,304,Brooklyn,18,0,18,4,4.5,40.6915702819824,-73.9091720581055
3078876,1242,HALSEY STREET,11207,304,Brooklyn,35,0,35,3,11.666666,40.692310333252,-73.9084014892578
3078985,35,COVERT STREET,11207,304,Brooklyn,21,1,22,6,3.666666,40.685920715332,-73.9130401611328
3079374,326,COVERT STREET,11237,304,Brooklyn,30,0,30,6,5.0,40.6931304931641,-73.9052505493164
3079494,186,SCHAEFER STREET,11207,304,Brooklyn,19,0,19,6,3.166666,40.6895408630371,-73.907600402832
3079538,226,SCHAEFER STREET,11207,304,Brooklyn,28,1,29,6,4.833333,40.6907081604004,-73.9064636230469
3079586,278,SCHAEFER STREET,11237,304,Brooklyn,38,0,38,3,12.666666,40.6921806335449,-73.9050064086914
3079800,225,COOPER STREET,11207,304,Brooklyn,18,0,18,5,3.6,40.6902084350586,-73.9053115844727
3079945,711,EVERGREEN AVENUE,11207,304,Brooklyn,64,2,66,5,13.2,40.6862182617188,-73.908073425293
3080003,643,CENTRAL AVENUE,11207,304,Brooklyn,33,0,33,6,5.5,40.6879615783691,-73.906867980957
3080371,24,GRANITE STREET,11207,304,Brooklyn,21,0,21,6,3.5,40.6822814941406,-73.9077072143555
3080687,1731,PITKIN AVENUE,11212,316,Brooklyn,12,0,12,4,3.0,40.6701507568359,-73.9092636108398
3080688,1729,PITKIN AVENUE,11212,316,Brooklyn,39,3,42,6,7.0,40.6701393127441,-73.9093627929688
3080798,685,RALPH AVENUE,11212,316,Brooklyn,37,0,37,4,9.25,40.666130065918,-73.9222030639648
3080809,2022,UNION STREET,11212,316,Brooklyn,21,0,21,4,5.25,40.6668586730957,-73.9220123291016
3080811,2026,UNION STREET,11212,316,Brooklyn,21,0,21,4,5.25,40.6667213439941,-73.9219665527344
3080906,83,LEGION STREET,11212,316,Brooklyn,26,0,26,4,6.5,40.6669387817383,-73.9175491333008
3081018,130,BRISTOL STREET,11212,316,Brooklyn,14,0,14,4,3.5,40.668098449707,-73.9125595092773
3081286,141,LEGION STREET,11212,316,Brooklyn,48,0,48,3,16.0,40.6653900146484,-73.9171371459961
3082003,351,LEGION STREET,11212,316,Brooklyn,77,4,81,19,4.263157,40.6600914001465,-73.9157867431641
3082018,307,LEGION STREET,11212,316,Brooklyn,27,0,27,4,6.75,40.6611518859863,-73.9160690307617
3082097,394,AMBOY STREET,11212,316,Brooklyn,20,0,20,4,5.0,40.6605987548828,-73.9126205444336
3082211,41,NEWPORT STREET,11212,316,Brooklyn,14,0,14,4,3.5,40.6588401794434,-73.9140472412109
3082249,2253,STRAUSS STREET,11212,316,Brooklyn,20,0,20,3,6.666666,40.6588096618652,-73.9134902954102
3082266,431,HERZL STREET,11212,316,Brooklyn,18,0,18,4,4.5,40.6592903137207,-73.9126586914063
3082281,110,RIVERDALE AVENUE,11212,316,Brooklyn,25,0,25,4,6.25,40.6601600646973,-73.9126510620117
3082335,865,HOPKINSON AVENUE,11212,316,Brooklyn,30,0,30,6,5.0,40.6593208312988,-73.9107971191406
3082369,451,BRISTOL STREET,11212,316,Brooklyn,28,0,28,4,7.0,40.6600494384766,-73.909912109375
3082397,912,SARATOGA AVENUE,11212,316,Brooklyn,75,0,75,35,2.142857,40.6582298278809,-73.9149780273438
3082454,2265,STRAUSS STREET,11212,316,Brooklyn,17,0,17,4,4.25,40.6583595275879,-73.9133834838867
3082478,485,HERZL STREET,11212,316,Brooklyn,36,0,36,4,9.0,40.6578598022461,-73.9122924804688
3082510,73,LOTT AVENUE,11212,316,Brooklyn,37,0,37,12,3.083333,40.6576614379883,-73.911247253418
3082585,513,BRISTOL STREET,11212,316,Brooklyn,19,4,23,4,5.75,40.6584510803223,-73.9095001220703
3082689,2327,STRAUSS STREET,11212,316,Brooklyn,38,0,38,4,9.5,40.6568298339844,-73.9130020141602
3082706,42,LOTT AVENUE,11212,316,Brooklyn,14,0,14,3,4.666666,40.657039642334,-73.9122161865234
3082717,540,AMBOY STREET,11212,316,Brooklyn,23,0,23,4,5.75,40.6567497253418,-73.9116363525391
3082994,649,WATKINS STREET,11212,316,Brooklyn,24,0,24,4,6.0,40.6562690734863,-73.9041290283203
3083059,713,BRISTOL STREET,11236,316,Brooklyn,13,0,13,4,3.25,40.6533012390137,-73.9081802368164
3083138,18,WYONA STREET,11207,305,Brooklyn,9,0,9,3,3.0,40.6788482666016,-73.8949737548828
3083269,43,SHEFFIELD AVENUE,11207,305,Brooklyn,32,0,32,6,5.333333,40.6765785217285,-73.8977966308594
3083401,257,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,52,2,54,8,6.75,40.6731109619141,-73.9073867797852
3083403,251,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,69,0,69,19,3.631578,40.6732597351074,-73.9074325561523
3083567,158,BRADFORD STREET,11207,305,Brooklyn,24,0,24,6,4.0,40.6754608154297,-73.8931884765625
3083853,460,GLENMORE AVENUE,11207,305,Brooklyn,54,1,55,5,11.0,40.6733703613281,-73.8934326171875
3083934,303,WYONA STREET,11207,305,Brooklyn,14,1,15,3,5.0,40.671459197998,-73.8925399780273
3083989,356,MILLER AVENUE,11207,305,Brooklyn,9,0,9,3,3.0,40.6720809936523,-73.8913726806641
3083993,366,MILLER AVENUE,11207,305,Brooklyn,31,0,31,3,10.333333,40.6718711853027,-73.8913116455078
3084286,369,SHEFFIELD AVENUE,11207,305,Brooklyn,20,0,20,4,5.0,40.6680793762207,-73.8956069946289
3084313,418,NEW JERSEY AVENUE,11207,305,Brooklyn,26,0,26,5,5.2,40.6690292358398,-73.894401550293
3084327,425,NEW JERSEY AVENUE,11207,305,Brooklyn,18,2,20,3,6.666666,40.6689605712891,-73.893798828125
3084396,373,BRADFORD STREET,11207,305,Brooklyn,13,0,13,4,3.25,40.669849395752,-73.8911666870117
3084488,509,NEW JERSEY AVENUE,11207,305,Brooklyn,13,0,13,3,4.333333,40.6669311523438,-73.8932800292969
3084582,456,BRADFORD STREET,11207,305,Brooklyn,12,0,12,3,4.0,40.6676712036133,-73.8911895751953
3084595,739,DUMONT AVENUE,11207,305,Brooklyn,70,0,70,23,3.043478,40.6669998168945,-73.8912963867188
3084624,479,SHEFFIELD AVENUE,11207,305,Brooklyn,20,0,20,4,5.0,40.6651992797852,-73.8948822021484
3084752,499,WYONA STREET,11207,305,Brooklyn,8,4,12,3,4.0,40.6663589477539,-73.891227722168
3084773,531,BRADFORD STREET,11207,305,Brooklyn,20,0,20,4,5.0,40.6658897399902,-73.8901519775391
3084850,383,CHRISTOPHER AVENUE,11212,316,Brooklyn,12,11,23,4,5.75,40.6630210876465,-73.9038467407227
3085089,596,VERMONT STREET,11207,305,Brooklyn,42,0,42,4,10.5,40.6646003723145,-73.8923110961914
3085101,632,VERMONT STREET,11207,305,Brooklyn,29,0,29,6,4.833333,40.6637992858887,-73.8921127319336
3085131,588,WYONA STREET,11207,305,Brooklyn,21,1,22,6,3.666666,40.6640701293945,-73.8912124633789
3085154,564,BRADFORD STREET,11207,305,Brooklyn,114,0,114,4,28.5,40.6648788452148,-73.8904800415039
3085188,640,MILLER AVENUE,11207,305,Brooklyn,22,0,22,3,7.333333,40.6648101806641,-73.8895111083984
3085394,527,HINSDALE STREET,11207,305,Brooklyn,32,0,32,4,8.0,40.661979675293,-73.8978576660156
3085403,552,WILLIAMS AVENUE,11207,305,Brooklyn,74,0,74,4,18.5,40.6621589660645,-73.8975296020508
3085407,564,WILLIAMS AVENUE,11207,305,Brooklyn,24,0,24,4,6.0,40.6618881225586,-73.8974609375
3085428,547,WILLIAMS AVENUE,11207,305,Brooklyn,12,0,12,4,3.0,40.6623191833496,-73.8969879150391
3085463,543,ALABAMA AVENUE,11207,305,Brooklyn,32,0,32,6,5.333333,40.6626586914063,-73.896110534668
3085493,558,RIVERDALE AVENUE,11207,305,Brooklyn,19,0,19,4,4.75,40.6627502441406,-73.8952407836914
3085618,651,VERMONT STREET,11207,305,Brooklyn,107,0,107,5,21.4,40.6632118225098,-73.8913726806641
3085621,643,VERMONT STREET,11207,305,Brooklyn,21,0,21,5,4.2,40.6634216308594,-73.8914337158203
3085627,461,NEW LOTS AVENUE,11207,305,Brooklyn,26,0,26,4,6.5,40.6630783081055,-73.8908233642578
3085862,565,CHRISTOPHER AVENUE,11212,316,Brooklyn,18,0,18,6,3.0,40.657958984375,-73.9025726318359
3085996,911,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,22,0,22,4,5.5,40.6560401916504,-73.9030227661133
3086032,708,HINSDALE STREET,11207,305,Brooklyn,13,0,13,3,4.333333,40.6571998596191,-73.897216796875
3086047,733,HINSDALE STREET,11207,305,Brooklyn,61,0,61,4,15.25,40.6567192077637,-73.8965072631836
3086553,1,ELTON STREET,11208,305,Brooklyn,112,1,113,28,4.035714,40.6836395263672,-73.8853607177734
3086823,53,ARLINGTON AVENUE,11207,305,Brooklyn,29,1,30,6,5.0,40.6798515319824,-73.8928527832031
3087757,124,VAN SICLEN AVENUE,11207,305,Brooklyn,60,0,60,15,4.0,40.6773300170898,-73.8917922973633
3088165,230,HIGHLAND PLACE,11208,305,Brooklyn,54,0,54,6,9.0,40.6795692443848,-73.8810195922852
3088195,194,HALE AVENUE,11208,305,Brooklyn,32,0,32,4,8.0,40.6804504394531,-73.8802795410156
3088610,282,ASHFORD STREET,11207,305,Brooklyn,57,0,57,6,9.5,40.6755218505859,-73.8858032226563
3088811,295,SCHENCK AVENUE,11207,305,Brooklyn,14,0,14,3,4.666666,40.673641204834,-73.8883895874023
3088948,445,LINWOOD STREET,11208,305,Brooklyn,12,0,12,3,4.0,40.6745109558105,-73.8824768066406
3089437,425,JEROME STREET,11207,305,Brooklyn,15,0,15,4,3.75,40.6712989807129,-73.8859634399414
3089506,534,CLEVELAND STREET,11208,305,Brooklyn,28,1,29,3,9.666666,40.6714286804199,-73.883903503418
3089536,455,ELTON STREET,11208,305,Brooklyn,92,0,92,6,15.333333,40.6719207763672,-73.882682800293
3089610,816,BELMONT AVENUE,11208,305,Brooklyn,43,0,43,13,3.307692,40.6728897094727,-73.8792877197266
3089845,551,SHEPHERD AVENUE,11208,305,Brooklyn,16,0,16,3,5.333333,40.6709098815918,-73.8797073364258
3089921,311,MONTAUK AVENUE,11208,305,Brooklyn,60,0,60,6,10.0,40.6710090637207,-73.8768768310547
3089924,305,MONTAUK AVENUE,11208,305,Brooklyn,15,0,15,3,5.0,40.6711883544922,-73.8769226074219
3090478,655,WARWICK STREET,11207,305,Brooklyn,35,0,35,6,5.833333,40.6668510437012,-73.8839263916016
3090641,659,MILLER AVENUE,11207,305,Brooklyn,37,0,37,6,6.166666,40.6644287109375,-73.8888397216797
3090681,780,LIVONIA AVENUE,11207,305,Brooklyn,52,0,52,8,6.5,40.6654205322266,-73.8880233764648
3090700,563,NEW LOTS AVENUE,11207,305,Brooklyn,64,0,64,3,21.333333,40.6643486022949,-73.8879165649414
3090877,36,EUCLID AVENUE,11208,305,Brooklyn,18,0,18,6,3.0,40.6877212524414,-73.8756332397461
3090958,19,COX PLACE,11208,305,Brooklyn,71,1,72,6,12.0,40.6873817443848,-73.8740692138672
3091540,347,RIDGEWOOD AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6847190856934,-73.8760604858398
3091849,178,NICHOLS AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6863899230957,-73.8693466186523
3092132,201,CHESTNUT STREET,11208,305,Brooklyn,77,7,84,8,10.5,40.6830291748047,-73.8752593994141
3093076,3476,FULTON STREET,11208,305,Brooklyn,9,0,9,3,3.0,40.6848297119141,-73.8672790527344
3093195,86,FOUNTAIN AVENUE,11208,305,Brooklyn,11,0,11,3,3.666666,40.6780700683594,-73.876350402832
3093555,87,HILL STREET,11208,305,Brooklyn,31,0,31,3,10.333333,40.6791915893555,-73.8700637817383
3093560,73,HILL STREET,11208,305,Brooklyn,35,0,35,3,11.666666,40.6791305541992,-73.8704833984375
3093563,140,MC KINLEY AVENUE,11208,305,Brooklyn,17,0,17,3,5.666666,40.6794204711914,-73.8704681396484
3093989,120,SHERIDAN AVENUE,11208,305,Brooklyn,102,2,104,6,17.333333,40.6796798706055,-73.8676528930664
3094035,460,GRANT AVENUE,11208,305,Brooklyn,19,0,19,6,3.166666,40.6794891357422,-73.8666915893555
3094045,471,GRANT AVENUE,11208,305,Brooklyn,23,0,23,4,5.75,40.6792602539063,-73.866096496582
3094346,1097,GLENMORE AVENUE,11208,305,Brooklyn,80,1,81,6,13.5,40.6773986816406,-73.8684463500977
3094385,493,LINCOLN AVENUE,11208,305,Brooklyn,14,0,14,3,4.666666,40.6779708862305,-73.8674926757813
3094389,483,LINCOLN AVENUE,11208,305,Brooklyn,19,0,19,5,3.8,40.6781883239746,-73.8675384521484
3094422,189,SHERIDAN AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6780014038086,-73.8665390014648
3094547,179,MILFORD STREET,11208,305,Brooklyn,42,0,42,11,3.818181,40.6752090454102,-73.8769607543945
3094954,909,BELMONT AVENUE,11208,305,Brooklyn,50,0,50,3,16.666666,40.6738090515137,-73.8752975463867
3095200,568,LINCOLN AVENUE,11208,305,Brooklyn,39,0,39,3,13.0,40.6753692626953,-73.867431640625
3095298,894,BELMONT AVENUE,11208,305,Brooklyn,9,5,14,3,4.666666,40.6732902526855,-73.8759765625
3095581,624,LINCOLN AVENUE,11208,305,Brooklyn,18,0,18,3,6.0,40.6739196777344,-73.867073059082
3095617,327,MILFORD STREET,11208,305,Brooklyn,58,0,58,6,9.666666,40.671199798584,-73.8759613037109
3095619,317,MILFORD STREET,11208,305,Brooklyn,86,4,90,4,22.5,40.6713714599609,-73.8760070800781
3095633,584,LOGAN STREET,11208,305,Brooklyn,191,0,191,9,21.222222,40.6716194152832,-73.8757019042969
3095641,1139,BLAKE AVENUE,11208,305,Brooklyn,29,0,29,4,7.25,40.6708793640137,-73.8756484985352
3095790,670,HEMLOCK STREET,11208,305,Brooklyn,9,0,9,3,3.0,40.6724510192871,-73.8686065673828
3095803,1295,BLAKE AVENUE,11208,305,Brooklyn,36,0,36,3,12.0,40.6718597412109,-73.868896484375
3095815,661,HEMLOCK STREET,11208,305,Brooklyn,9,0,9,3,3.0,40.6726989746094,-73.8680877685547
3095965,1140,BLAKE AVENUE,11208,305,Brooklyn,17,0,17,4,4.25,40.6704483032227,-73.8755493164063
3096405,694,PENNSYLVANIA AVENUE,11207,305,Brooklyn,12,0,12,4,3.0,40.6604194641113,-73.8923721313477
3096412,714,PENNSYLVANIA AVENUE,11207,305,Brooklyn,12,0,12,4,3.0,40.6599884033203,-73.8920364379883
3096495,657,PENNSYLVANIA AVENUE,11207,305,Brooklyn,22,0,22,4,5.5,40.6613388061523,-73.8923416137695
3096602,710,WYONA STREET,11207,305,Brooklyn,15,1,16,3,5.333333,40.6611289978027,-73.8894729614258
3096700,700,MILLER AVENUE,11207,305,Brooklyn,33,0,33,6,5.5,40.6630897521973,-73.8889465332031
3096792,719,MILLER AVENUE,11207,305,Brooklyn,41,0,41,6,6.833333,40.6629409790039,-73.8881683349609
3096814,770,HENDRIX STREET,11207,305,Brooklyn,36,0,36,4,9.0,40.6625099182129,-73.8863525390625
3096816,774,HENDRIX STREET,11207,305,Brooklyn,56,0,56,4,14.0,40.6623992919922,-73.8862533569336
3097089,700,ESSEX STREET,11208,305,Brooklyn,12,0,12,4,3.0,40.6664505004883,-73.8795928955078
3097330,741,PENNSYLVANIA AVENUE,11207,305,Brooklyn,30,0,30,6,5.0,40.6594886779785,-73.8909606933594
3097400,751,WYONA STREET,11207,305,Brooklyn,12,0,12,3,4.0,40.6603698730469,-73.8884201049805
3097409,725,WYONA STREET,11207,305,Brooklyn,38,0,38,3,12.666666,40.6609191894531,-73.8888168334961
3097514,757,SCHENCK AVENUE,11207,305,Brooklyn,54,0,54,3,18.0,40.6618499755859,-73.8841171264648
3098342,711,SHEPHERD AVENUE,11208,305,Brooklyn,53,0,53,4,13.25,40.6669502258301,-73.8782119750977
3098388,461,BERRIMAN STREET,11208,305,Brooklyn,27,0,27,9,3.0,40.6671905517578,-73.877311706543
3098429,465,ATKINS AVENUE,11208,305,Brooklyn,17,0,17,4,4.25,40.6673812866211,-73.8763809204102
3098461,419,MONTAUK AVENUE,11208,305,Brooklyn,52,0,52,6,8.666666,40.66796875,-73.8757400512695
3098470,393,MONTAUK AVENUE,11208,305,Brooklyn,16,0,16,4,4.0,40.6686096191406,-73.8762130737305
3098958,958,CRESCENT STREET,11208,305,Brooklyn,30,0,30,3,10.0,40.6640205383301,-73.8674697875977
3099486,1090,EAST NEW YORK AVENUE,11212,317,Brooklyn,94,0,94,38,2.473684,40.665210723877,-73.9264297485352
3099544,1067,RUTLAND ROAD,11212,317,Brooklyn,86,0,86,38,2.263157,40.6641998291016,-73.9245376586914
3099711,73,EAST   51 STREET,11203,317,Brooklyn,19,0,19,4,4.75,40.6602783203125,-73.9299926757813
3099880,141,EAST 91 STREET,11212,317,Brooklyn,16,1,17,3,5.666666,40.661060333252,-73.9274826049805
3099892,126,EAST   93 STREET,11212,317,Brooklyn,24,0,24,4,6.0,40.6618385314941,-73.926643371582
3100154,155,ROCKAWAY PARKWAY,11212,317,Brooklyn,22,0,22,6,3.666666,40.663200378418,-73.9219207763672
3100166,119,ROCKAWAY PARKWAY,11212,317,Brooklyn,11,6,17,4,4.25,40.6638107299805,-73.9225769042969
3100189,166,EAST   51 STREET,11203,317,Brooklyn,41,0,41,6,6.833333,40.6579818725586,-73.9303283691406
3100211,136,EAST 52 STREET,11203,317,Brooklyn,35,4,39,6,6.5,40.6578216552734,-73.9293670654297
3100498,1024,WINTHROP STREET,11212,317,Brooklyn,11,0,11,3,3.666666,40.660228729248,-73.9253234863281
3100505,1042,WINTHROP STREET,11212,317,Brooklyn,15,0,15,5,3.0,40.6604804992676,-73.9249267578125
3100592,217,EAST 93 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6603202819824,-73.924186706543
3100637,225,EAST   94 STREET,11212,317,Brooklyn,24,0,24,4,6.0,40.6604995727539,-73.9231567382813
3100663,204,EAST 96 STREET,11212,317,Brooklyn,13,0,13,4,3.25,40.6613883972168,-73.9222412109375
3100815,763,LENOX ROAD,11203,317,Brooklyn,21,7,28,6,4.666666,40.6554298400879,-73.9315032958984
3100905,835,LENOX ROAD,11203,317,Brooklyn,28,0,28,4,7.0,40.6557006835938,-73.9286117553711
3100955,121,EAST   54 STREET,11203,317,Brooklyn,0,9,9,3,3.0,40.6560897827148,-73.9266510009766
3101080,280,EAST 92 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.658390045166,-73.9238433837891
3101137,306,EAST 93 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6583099365234,-73.9227066040039
3101204,279,EAST 94 STREET,11212,317,Brooklyn,25,0,25,6,4.166666,40.6593894958496,-73.9219284057617
3101231,285,EAST   95 STREET,11212,317,Brooklyn,19,4,23,4,5.75,40.6596717834473,-73.9209365844727
3101599,46,EAST 57 STREET,11203,317,Brooklyn,9,0,9,3,3.0,40.6550598144531,-73.9242324829102
3101879,1118,LENOX ROAD,11212,317,Brooklyn,46,4,50,9,5.555555,40.6587104797363,-73.9190063476563
3101948,386,ROCKAWAY PARKWAY,11212,317,Brooklyn,17,0,17,4,4.25,40.658390045166,-73.9175872802734
3101983,393,ROCKAWAY PARKWAY,11212,317,Brooklyn,22,0,22,4,5.5,40.6585311889648,-73.9166870117188
3101985,387,ROCKAWAY PARKWAY,11212,317,Brooklyn,28,0,28,4,7.0,40.6586303710938,-73.9168014526367
3101998,349,ROCKAWAY PARKWAY,11212,317,Brooklyn,44,0,44,4,11.0,40.659309387207,-73.9175567626953
3102056,4805,CHURCH AVENUE,11203,317,Brooklyn,13,0,13,4,3.25,40.6518898010254,-73.9321212768555
3102057,4801,CHURCH AVENUE,11203,317,Brooklyn,29,0,29,4,7.25,40.6518898010254,-73.9321975708008
3102071,355,EAST 48 STREET,11203,317,Brooklyn,17,0,17,4,4.25,40.6531715393066,-73.9322128295898
3102170,336,EAST 52 STREET,11203,317,Brooklyn,53,0,53,9,5.888888,40.6526184082031,-73.9288101196289
3102320,886,LINDEN BOULEVARD,11203,317,Brooklyn,8,4,12,3,4.0,40.653881072998,-73.9250869750977
3102396,128,EAST   57 STREET,11203,317,Brooklyn,0,12,12,4,3.0,40.652961730957,-73.9240036010742
3102520,455,EAST 92 STREET,11212,317,Brooklyn,90,0,90,30,3.0,40.6553192138672,-73.9198989868164
3102567,480,EAST   94 STREET,11212,317,Brooklyn,75,3,78,6,13.0,40.6553192138672,-73.9181365966797
3102638,494,EAST 96 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6558494567871,-73.9160690307617
3102654,491,EAST 95 STREET,11212,317,Brooklyn,13,1,14,3,4.666666,40.6557388305664,-73.9165573120117
3102662,463,EAST 95 STREET,11212,317,Brooklyn,18,0,18,4,4.5,40.65625,-73.9171295166016
3102678,9601,CHURCH AVENUE,11212,317,Brooklyn,17,0,17,4,4.25,40.655948638916,-73.9155502319336
3102729,1164,WILLMOHR STREET,11212,317,Brooklyn,11,0,11,3,3.666666,40.6581001281738,-73.9156036376953
3102886,915,UTICA AVENUE,11203,317,Brooklyn,15,0,15,5,3.0,40.6507606506348,-73.9299163818359
3102896,378,EAST   52 STREET,11203,317,Brooklyn,51,0,51,4,12.75,40.6515007019043,-73.9286880493164
3102928,5206,CHURCH AVENUE,11203,317,Brooklyn,31,0,31,5,6.2,40.651969909668,-73.9281616210938
3103048,299,EAST   54 STREET,11203,317,Brooklyn,38,0,38,6,6.333333,40.6514282226563,-73.9261627197266
3103204,109,EAST   59 STREET,11203,317,Brooklyn,25,0,25,6,4.166666,40.6515197753906,-73.92138671875
3103485,565,EAST   93 STREET,11236,317,Brooklyn,20,0,20,4,5.0,40.6535491943359,-73.9166412353516
3103923,416,EAST   54 STREET,11203,317,Brooklyn,19,0,19,3,6.333333,40.6486015319824,-73.9263916015625
3105118,632,EAST   96 STREET,11236,317,Brooklyn,34,1,35,6,5.833333,40.6531105041504,-73.9130020141602
3105121,642,EAST   96 STREET,11236,317,Brooklyn,30,0,30,6,5.0,40.6529388427734,-73.9128036499023
3105180,659,ROCKAWAY PARKWAY,11236,317,Brooklyn,18,0,18,3,6.0,40.6534004211426,-73.911018371582
3105450,607,EAST   53 STREET,11203,317,Brooklyn,9,0,9,3,3.0,40.6447906494141,-73.9264221191406
3105893,5300,CLARENDON ROAD,11203,317,Brooklyn,66,0,66,8,8.25,40.6443481445313,-73.9264526367188
3106770,545,BROOKLYN AVENUE,11225,309,Brooklyn,20,0,20,5,4.0,40.6610412597656,-73.9451370239258
3106807,562,MAPLE STREET,11203,309,Brooklyn,43,0,43,6,7.166666,40.6611404418945,-73.9420318603516
3106809,568,MAPLE STREET,11203,309,Brooklyn,37,0,37,6,6.166666,40.6611595153809,-73.9418487548828
3106816,590,MAPLE STREET,11203,309,Brooklyn,20,1,21,6,3.5,40.661190032959,-73.9412231445313
3106827,552,ALBANY AVENUE,11203,309,Brooklyn,27,0,27,6,4.5,40.6612205505371,-73.9401779174805
3106990,470,MIDWOOD STREET,11225,309,Brooklyn,17,0,17,3,5.666666,40.6602516174316,-73.9449081420898
3107233,646,RUTLAND ROAD,11203,309,Brooklyn,176,1,177,62,2.854838,40.6599006652832,-73.9389724731445
3107498,691,WINTHROP STREET,11203,309,Brooklyn,9,0,9,3,3.0,40.6581192016602,-73.9377288818359
3108043,259,EAST   46 STREET,11203,317,Brooklyn,26,0,26,6,4.333333,40.6556510925293,-73.9344177246094
3108052,1361,NOSTRAND AVENUE,11226,317,Brooklyn,28,0,28,6,4.666666,40.6534004211426,-73.9494323730469
3108054,1363,NOSTRAND AVENUE,11226,317,Brooklyn,34,0,34,6,5.666666,40.6535415649414,-73.9495162963867
3108484,651,LINDEN BOULEVARD,11203,317,Brooklyn,12,0,12,3,4.0,40.6538505554199,-73.9343566894531
3108817,3715,CHURCH AVENUE,11203,317,Brooklyn,190,1,191,40,4.775,40.651481628418,-73.9421768188477
3109611,3824,CHURCH AVENUE,11203,317,Brooklyn,16,0,16,5,3.2,40.6509704589844,-73.9410781860352
3109912,454,EAST   46 STREET,11203,317,Brooklyn,12,0,12,4,3.0,40.6505699157715,-73.9344482421875
3109928,447,EAST   45 STREET,11203,317,Brooklyn,36,0,36,6,6.0,40.6507606506348,-73.9348373413086
3109929,439,EAST   45 STREET,11203,317,Brooklyn,32,0,32,6,5.333333,40.6508712768555,-73.9348373413086
3110155,388,EAST   34 STREET,11203,317,Brooklyn,174,0,174,6,29.0,40.6474304199219,-73.9456176757813
3110190,329,EAST 34 STREET,11203,317,Brooklyn,42,0,42,6,7.0,40.6487503051758,-73.9452133178711
3111282,1825,NOSTRAND AVENUE,11226,317,Brooklyn,25,0,25,6,4.166666,40.6414108276367,-73.9482421875
3111299,1771,NOSTRAND AVENUE,11226,317,Brooklyn,18,0,18,4,4.5,40.6426086425781,-73.948371887207
