BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3053838,1,KINGSTON AVENUE,11213,303,Brooklyn,38,0,38,3,12.666666,40.6796913146973,-73.9410705566406
3053862,429,HERKIMER STREET,11213,303,Brooklyn,13,0,13,3,4.333333,40.6792907714844,-73.9391479492188
3054055,1511,ATLANTIC AVENUE,11213,303,Brooklyn,13,0,13,3,4.333333,40.6781616210938,-73.9389572143555
3054357,87,WAVERLY AVENUE,11205,302,Brooklyn,38,1,39,3,13.0,40.6950912475586,-73.9679336547852
3054395,154,WASHINGTON AVENUE,11205,302,Brooklyn,3,6,9,3,3.0,40.6940689086914,-73.9672927856445
3054735,95,FRANKLIN AVENUE,11205,303,Brooklyn,19,0,19,3,6.333333,40.6961097717285,-73.9580612182617
3054752,645,MYRTLE AVENUE,11205,303,Brooklyn,18,0,18,6,3.0,40.6945991516113,-73.9579010009766
3054809,167,WAVERLY AVENUE,11205,302,Brooklyn,27,0,27,8,3.375,40.6928405761719,-73.9674835205078
3054944,162,FRANKLIN AVENUE,11205,303,Brooklyn,46,0,46,6,7.666666,40.6938209533691,-73.9581909179688
3055129,447,DE KALB AVENUE,11205,303,Brooklyn,34,0,34,7,4.857142,40.6906585693359,-73.959602355957
3055807,327,FRANKLIN AVENUE,11238,303,Brooklyn,89,0,89,16,5.5625,40.6882019042969,-73.956787109375
3056448,367,FRANKLIN AVENUE,11238,303,Brooklyn,13,0,13,3,4.333333,40.6867408752441,-73.9565124511719
3057121,80,MONROE STREET,11216,303,Brooklyn,44,0,44,9,4.888888,40.684700012207,-73.9560928344727
3057460,1238,BEDFORD AVENUE,11216,303,Brooklyn,13,12,25,8,3.125,40.6815795898438,-73.9538803100586
3057755,1160,FULTON STREET,11216,303,Brooklyn,13,0,13,4,3.25,40.6806602478027,-73.9546279907227
3057761,1172,FULTON STREET,11216,303,Brooklyn,12,0,12,3,4.0,40.6805992126465,-73.9542007446289
3057762,1174,FULTON STREET,11216,303,Brooklyn,32,0,32,6,5.333333,40.6805801391602,-73.9541168212891
3057991,108,FLUSHING AVENUE,11205,302,Brooklyn,18,0,18,6,3.0,40.6977195739746,-73.9729385375977
3058039,129,CARLTON AVENUE,11205,302,Brooklyn,39,0,39,11,3.545454,40.6938591003418,-73.9726867675781
3059045,133,LAFAYETTE AVENUE,11238,302,Brooklyn,21,1,22,6,3.666666,40.6876907348633,-73.9725799560547
3059273,101,SOUTH ELLIOTT PLACE,11217,302,Brooklyn,123,0,123,7,17.571428,40.6863403320313,-73.9751968383789
3059909,37,LEE AVENUE,11211,301,Brooklyn,0,20,20,4,5.0,40.7067794799805,-73.9607467651367
3060777,154,PENN STREET,11211,301,Brooklyn,0,17,17,3,5.666666,40.7025985717773,-73.9572525024414
3061782,146,NORTH    9 STREET,11249,301,Brooklyn,38,0,38,8,4.75,40.7191886901855,-73.9573974609375
3062320,108,NORTH    5 STREET,11249,301,Brooklyn,11,0,11,3,3.666666,40.7172813415527,-73.9602737426758
3062697,48,MARCY AVENUE,11211,301,Brooklyn,53,0,53,4,13.25,40.7126884460449,-73.955451965332
3062701,335,GRAND STREET,11211,301,Brooklyn,12,0,12,4,3.0,40.7127494812012,-73.9560394287109
3063425,333,BERRY STREET,11249,301,Brooklyn,11,6,17,4,4.25,40.7121505737305,-73.9644927978516
3063628,11,NEW MONTROSE AVENUE,11211,301,Brooklyn,99,0,99,35,2.828571,40.7067489624023,-73.951286315918
3064326,196,HURON STREET,11222,301,Brooklyn,49,3,52,6,8.666666,40.7329406738281,-73.9534301757813
3065140,880,MANHATTAN AVENUE,11222,301,Brooklyn,19,0,19,4,4.75,40.7297706604004,-73.9537734985352
3065315,1074,LORIMER STREET,11222,301,Brooklyn,81,4,85,8,10.625,40.7275085449219,-73.9536437988281
3067961,174,BAYARD STREET,11222,301,Brooklyn,13,0,13,3,4.333333,40.7203598022461,-73.9452362060547
3069482,90,BUSHWICK AVENUE,11211,301,Brooklyn,101,3,104,12,8.666666,40.7121391296387,-73.9410171508789
3069589,702,GRAND STREET,11211,301,Brooklyn,27,2,29,7,4.142857,40.7113304138184,-73.9446029663086
3069679,51,TEN EYCK STREET,11206,301,Brooklyn,29,0,29,6,4.833333,40.7099304199219,-73.9484481811523
3070306,983,METROPOLITAN AVENUE,11211,301,Brooklyn,18,0,18,6,3.0,40.7147407531738,-73.9367065429688
3070709,147,THAMES STREET,11237,301,Brooklyn,37,0,37,6,6.166666,40.705940246582,-73.9268264770508
3070717,127,THAMES STREET,11237,301,Brooklyn,33,0,33,8,4.125,40.7057914733887,-73.9277267456055
3071449,82,GRAHAM AVENUE,11206,301,Brooklyn,22,0,22,6,3.666666,40.7039794921875,-73.9423828125
3071599,681,BROADWAY,11206,301,Brooklyn,18,0,18,4,4.5,40.7020492553711,-73.9437408447266
3071756,23,LOCUST STREET,11206,304,Brooklyn,9,0,9,3,3.0,40.6994018554688,-73.9377365112305
3071842,942,FLUSHING AVENUE,11206,304,Brooklyn,41,1,42,6,7.0,40.7025489807129,-73.9335327148438
3071929,180,NOLL STREET,11237,304,Brooklyn,24,14,38,3,12.666666,40.7038307189941,-73.9298934936523
3072128,414,MELROSE STREET,11237,304,Brooklyn,70,0,70,8,8.75,40.7047805786133,-73.9266128540039
3072150,299,JEFFERSON STREET,11237,304,Brooklyn,26,0,26,8,3.25,40.7043991088867,-73.9265289306641
3072366,32,IRVING AVENUE,11237,304,Brooklyn,18,0,18,4,4.5,40.7048797607422,-73.925178527832
3072504,95,WILSON AVENUE,11237,304,Brooklyn,69,2,71,6,11.833333,40.7018203735352,-73.9272384643555
3072578,149,STARR STREET,11237,304,Brooklyn,36,0,36,6,6.0,40.7036514282227,-73.924919128418
3072675,26,DITMARS STREET,11221,304,Brooklyn,10,0,10,3,3.333333,40.6967010498047,-73.9330062866211
3072700,32,STARR STREET,11221,304,Brooklyn,42,0,42,6,7.0,40.7005996704102,-73.9272003173828
3072799,58,ST NICHOLAS AVENUE,11237,304,Brooklyn,30,2,32,6,5.333333,40.7066802978516,-73.9206619262695
3072815,336,STARR STREET,11237,304,Brooklyn,42,0,42,6,7.0,40.7077484130859,-73.9201126098633
3072935,1124,WILLOUGHBY AVENUE,11237,304,Brooklyn,24,0,24,6,4.0,40.7014312744141,-73.9252166748047
3072938,1130,WILLOUGHBY AVENUE,11237,304,Brooklyn,29,0,29,6,4.833333,40.7015991210938,-73.9250564575195
3072987,65,WYCKOFF AVENUE,11237,304,Brooklyn,44,0,44,6,7.333333,40.7056694030762,-73.9209823608398
3073528,714,HART STREET,11221,304,Brooklyn,43,1,44,6,7.333333,40.6994400024414,-73.9248428344727
3073584,325,KNICKERBOCKER AVENUE,11237,304,Brooklyn,36,0,36,6,6.0,40.7014808654785,-73.9225463867188
3073588,818,HART STREET,11237,304,Brooklyn,57,0,57,8,7.125,40.7016410827637,-73.9228363037109
3073701,109,ST NICHOLAS AVENUE,11237,304,Brooklyn,89,0,89,6,14.833333,40.7058410644531,-73.9183197021484
3073991,409,STOCKHOLM STREET,11237,304,Brooklyn,0,15,15,3,5.0,40.7057495117188,-73.9169387817383
3074035,829,BUSHWICK AVENUE,11221,304,Brooklyn,16,0,16,4,4.0,40.6947402954102,-73.927001953125
3074051,312,EVERGREEN AVENUE,11221,304,Brooklyn,57,0,57,6,9.5,40.6953010559082,-73.9262466430664
3074135,180,STOCKHOLM STREET,11237,304,Brooklyn,34,0,34,6,5.666666,40.6996688842773,-73.9222564697266
3074157,187,STANHOPE STREET,11237,304,Brooklyn,21,0,21,6,3.5,40.6998291015625,-73.9216537475586
3074193,252,STOCKHOLM STREET,11237,304,Brooklyn,40,1,41,8,5.125,40.7017517089844,-73.9202194213867
3074511,241,HIMROD STREET,11237,304,Brooklyn,42,2,44,6,7.333333,40.7006607055664,-73.9196624755859
3074545,138,WYCKOFF AVENUE,11237,304,Brooklyn,36,6,42,6,7.0,40.7029914855957,-73.9175491333008
3074777,210,HIMROD STREET,11237,304,Brooklyn,18,0,18,6,3.0,40.6990394592285,-73.9205474853516
3074828,321,HARMAN STREET,11237,304,Brooklyn,37,3,40,6,6.666666,40.7007789611816,-73.9183731079102
3074849,211,IRVING AVENUE,11237,304,Brooklyn,22,0,22,6,3.666666,40.7013511657715,-73.9179763793945
3074879,370,HIMROD STREET,11237,304,Brooklyn,5,5,10,3,3.333333,40.7031707763672,-73.9164733886719
3075100,306,HARMAN STREET,11237,304,Brooklyn,27,0,27,6,4.5,40.6999702453613,-73.9184494018555
3075140,235,IRVING AVENUE,11237,304,Brooklyn,90,4,94,6,15.666666,40.7008285522461,-73.9170913696289
3075167,1433,GREENE AVENUE,11237,304,Brooklyn,23,0,23,6,3.833333,40.7018890380859,-73.9161529541016
3075168,1431,GREENE AVENUE,11237,304,Brooklyn,25,0,25,6,4.166666,40.701831817627,-73.9161987304688
3075229,209,ST NICHOLAS AVENUE,11237,304,Brooklyn,9,0,9,3,3.0,40.7036399841309,-73.9146118164063
3075274,1269,BROADWAY,11221,304,Brooklyn,41,0,41,6,6.833333,40.6912994384766,-73.9246520996094
3075396,171,BLEECKER STREET,11221,304,Brooklyn,26,0,26,6,4.333333,40.696891784668,-73.9198532104492
3075432,1386,GREENE AVENUE,11237,304,Brooklyn,12,6,18,6,3.0,40.6998710632324,-73.9173736572266
3075472,1422,GREENE AVENUE,11237,304,Brooklyn,121,7,128,6,21.333333,40.7007217407227,-73.9165496826172
3075576,439,BLEECKER STREET,11237,304,Brooklyn,29,0,29,8,3.625,40.7037391662598,-73.9130477905273
3075769,317,MENAHAN STREET,11237,304,Brooklyn,9,0,9,3,3.0,40.7003402709961,-73.915283203125
3075875,57,GROVE STREET,11221,304,Brooklyn,89,10,99,12,8.25,40.6922912597656,-73.922119140625
3076164,269,LINDEN STREET,11237,304,Brooklyn,30,0,30,3,10.0,40.6980514526367,-73.9151763916016
3076171,255,LINDEN STREET,11237,304,Brooklyn,25,0,25,8,3.125,40.6977806091309,-73.9154434204102
3076193,343,LINDEN STREET,11237,304,Brooklyn,53,0,53,12,4.416666,40.6995811462402,-73.913688659668
3076409,1112,GATES AVENUE,11221,304,Brooklyn,19,0,19,3,6.333333,40.6902389526367,-73.9209823608398
3076458,181,PALMETTO STREET,11221,304,Brooklyn,17,4,21,6,3.5,40.6941795349121,-73.9166488647461
3076587,120,PALMETTO STREET,11221,304,Brooklyn,32,0,32,6,5.333333,40.6923294067383,-73.9177474975586
3076689,387,WOODBINE STREET,11237,304,Brooklyn,24,1,25,6,4.166666,40.6978988647461,-73.9118270874023
3076856,335,WOODBINE STREET,11237,304,Brooklyn,0,20,20,4,5.0,40.6971893310547,-73.9125213623047
3076909,657,KNICKERBOCKER AVENUE,11221,304,Brooklyn,25,0,25,8,3.125,40.6953582763672,-73.9117965698242
3077155,27,CORNELIA STREET,11221,304,Brooklyn,88,1,89,3,29.666666,40.6881713867188,-73.9178619384766
3077180,564,EVERGREEN AVENUE,11221,304,Brooklyn,19,0,19,6,3.166666,40.6903991699219,-73.9161911010742
3077211,1230,PUTNAM AVENUE,11221,304,Brooklyn,215,1,216,3,72.0,40.6913185119629,-73.9152297973633
3077430,407,CORNELIA STREET,11237,304,Brooklyn,18,0,18,3,6.0,40.6975288391113,-73.9086685180664
3077432,1505,BROADWAY,11221,304,Brooklyn,29,0,29,8,3.625,40.6872100830078,-73.9175796508789
3077449,38,CORNELIA STREET,11221,304,Brooklyn,0,15,15,3,5.0,40.6881790161133,-73.9171371459961
3077450,40,CORNELIA STREET,11221,304,Brooklyn,63,6,69,3,23.0,40.6882209777832,-73.9170989990234
3077456,1182,BUSHWICK AVENUE,11221,304,Brooklyn,15,0,15,4,3.75,40.6884117126465,-73.9168319702148
3077477,1035,JEFFERSON AVENUE,11221,304,Brooklyn,9,1,10,3,3.333333,40.6874389648438,-73.9174118041992
3077575,479,CENTRAL AVENUE,11221,304,Brooklyn,100,0,100,5,20.0,40.6916007995605,-73.9132690429688
3077785,1517,JEFFERSON AVENUE,11237,304,Brooklyn,18,0,18,6,3.0,40.6973304748535,-73.9076995849609
3077827,989,HANCOCK STREET,11221,304,Brooklyn,31,0,31,3,10.333333,40.6871299743652,-73.9165420532227
3077973,1302,JEFFERSON AVENUE,11221,304,Brooklyn,26,0,26,7,3.714285,40.6929016113281,-73.911506652832
3078064,476,IRVING AVENUE,11237,304,Brooklyn,12,0,12,3,4.0,40.695369720459,-73.908447265625
3078081,1335,HANCOCK STREET,11237,304,Brooklyn,48,0,48,6,8.0,40.6945114135742,-73.9093017578125
3078095,1452,JEFFERSON AVENUE,11237,304,Brooklyn,10,0,10,3,3.333333,40.6959609985352,-73.9085235595703
3078123,1514,JEFFERSON AVENUE,11237,304,Brooklyn,19,0,19,6,3.166666,40.696949005127,-73.907356262207
3078267,151,WEIRFIELD STREET,11221,304,Brooklyn,0,10,10,3,3.333333,40.689998626709,-73.9125518798828
3078334,517,WILSON AVENUE,11221,304,Brooklyn,36,0,36,6,6.0,40.6922798156738,-73.9104232788086
3078335,515,WILSON AVENUE,11221,304,Brooklyn,28,0,28,6,4.666666,40.6923294067383,-73.9104995727539
3078861,559,WILSON AVENUE,11207,304,Brooklyn,21,0,21,6,3.5,40.6914901733398,-73.9090270996094
3078863,555,WILSON AVENUE,11207,304,Brooklyn,17,0,17,4,4.25,40.6915702819824,-73.9091720581055
3078876,1242,HALSEY STREET,11207,304,Brooklyn,47,0,47,3,15.666666,40.692310333252,-73.9084014892578
3078985,35,COVERT STREET,11207,304,Brooklyn,22,1,23,6,3.833333,40.685920715332,-73.9130401611328
3079084,822,KNICKERBOCKER AVENUE,11207,304,Brooklyn,33,0,33,8,4.125,40.6920394897461,-73.9069671630859
3079374,326,COVERT STREET,11237,304,Brooklyn,32,0,32,6,5.333333,40.6931304931641,-73.9052505493164
3079494,186,SCHAEFER STREET,11207,304,Brooklyn,19,0,19,6,3.166666,40.6895408630371,-73.907600402832
3079538,226,SCHAEFER STREET,11207,304,Brooklyn,35,1,36,6,6.0,40.6907081604004,-73.9064636230469
3079562,1269,DECATUR STREET,11207,304,Brooklyn,18,0,18,6,3.0,40.6905212402344,-73.9061813354492
3079586,278,SCHAEFER STREET,11237,304,Brooklyn,38,0,38,3,12.666666,40.6921806335449,-73.9050064086914
3079800,225,COOPER STREET,11207,304,Brooklyn,31,0,31,5,6.2,40.6902084350586,-73.9053115844727
3079945,711,EVERGREEN AVENUE,11207,304,Brooklyn,67,1,68,5,13.6,40.6862182617188,-73.908073425293
3080003,643,CENTRAL AVENUE,11207,304,Brooklyn,38,0,38,6,6.333333,40.6879615783691,-73.906867980957
3080371,24,GRANITE STREET,11207,304,Brooklyn,21,0,21,6,3.5,40.6822814941406,-73.9077072143555
3080687,1731,PITKIN AVENUE,11212,316,Brooklyn,13,0,13,4,3.25,40.6701507568359,-73.9092636108398
3080688,1729,PITKIN AVENUE,11212,316,Brooklyn,39,3,42,6,7.0,40.6701393127441,-73.9093627929688
3080798,685,RALPH AVENUE,11212,316,Brooklyn,35,0,35,4,8.75,40.666130065918,-73.9222030639648
3080809,2022,UNION STREET,11212,316,Brooklyn,34,0,34,4,8.5,40.6668586730957,-73.9220123291016
3080811,2026,UNION STREET,11212,316,Brooklyn,21,0,21,4,5.25,40.6667213439941,-73.9219665527344
3080906,83,LEGION STREET,11212,316,Brooklyn,26,0,26,4,6.5,40.6669387817383,-73.9175491333008
3081018,130,BRISTOL STREET,11212,316,Brooklyn,19,0,19,4,4.75,40.668098449707,-73.9125595092773
3081286,141,LEGION STREET,11212,316,Brooklyn,66,0,66,3,22.0,40.6653900146484,-73.9171371459961
3082018,307,LEGION STREET,11212,316,Brooklyn,34,0,34,4,8.5,40.6611518859863,-73.9160690307617
3082185,385,LEGION STREET,11212,316,Brooklyn,42,0,42,4,10.5,40.6591911315918,-73.9155731201172
3082211,41,NEWPORT STREET,11212,316,Brooklyn,14,0,14,4,3.5,40.6588401794434,-73.9140472412109
3082249,2253,STRAUSS STREET,11212,316,Brooklyn,20,0,20,3,6.666666,40.6588096618652,-73.9134902954102
3082266,431,HERZL STREET,11212,316,Brooklyn,18,0,18,4,4.5,40.6592903137207,-73.9126586914063
3082281,110,RIVERDALE AVENUE,11212,316,Brooklyn,25,0,25,4,6.25,40.6601600646973,-73.9126510620117
3082335,865,HOPKINSON AVENUE,11212,316,Brooklyn,30,0,30,6,5.0,40.6593208312988,-73.9107971191406
3082369,451,BRISTOL STREET,11212,316,Brooklyn,28,0,28,4,7.0,40.6600494384766,-73.909912109375
3082414,905,SARATOGA AVENUE,11212,316,Brooklyn,17,0,17,4,4.25,40.6583404541016,-73.9143218994141
3082420,2268,STRAUSS STREET,11212,316,Brooklyn,17,0,17,4,4.25,40.6581993103027,-73.9139175415039
3082454,2265,STRAUSS STREET,11212,316,Brooklyn,17,0,17,4,4.25,40.6583595275879,-73.9133834838867
3082478,485,HERZL STREET,11212,316,Brooklyn,37,0,37,4,9.25,40.6578598022461,-73.9122924804688
3082585,513,BRISTOL STREET,11212,316,Brooklyn,19,3,22,4,5.5,40.6584510803223,-73.9095001220703
3082689,2327,STRAUSS STREET,11212,316,Brooklyn,53,0,53,4,13.25,40.6568298339844,-73.9130020141602
3082706,42,LOTT AVENUE,11212,316,Brooklyn,14,0,14,3,4.666666,40.657039642334,-73.9122161865234
3082717,540,AMBOY STREET,11212,316,Brooklyn,23,0,23,4,5.75,40.6567497253418,-73.9116363525391
3082945,638,OSBORN STREET,11212,316,Brooklyn,36,0,36,4,9.0,40.6560592651367,-73.9056091308594
3082974,670,WATKINS STREET,11212,316,Brooklyn,12,0,12,4,3.0,40.6557807922363,-73.9045867919922
3082994,649,WATKINS STREET,11212,316,Brooklyn,24,0,24,4,6.0,40.6562690734863,-73.9041290283203
3083059,713,BRISTOL STREET,11236,316,Brooklyn,13,0,13,4,3.25,40.6533012390137,-73.9081802368164
3083138,18,WYONA STREET,11207,305,Brooklyn,9,0,9,3,3.0,40.6788482666016,-73.8949737548828
3083269,43,SHEFFIELD AVENUE,11207,305,Brooklyn,32,5,37,6,6.166666,40.6765785217285,-73.8977966308594
3083401,257,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,55,2,57,8,7.125,40.6731109619141,-73.9073867797852
3083403,251,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,78,0,78,19,4.105263,40.6732597351074,-73.9074325561523
3083567,158,BRADFORD STREET,11207,305,Brooklyn,24,0,24,6,4.0,40.6754608154297,-73.8931884765625
3083853,460,GLENMORE AVENUE,11207,305,Brooklyn,69,1,70,5,14.0,40.6733703613281,-73.8934326171875
3083934,303,WYONA STREET,11207,305,Brooklyn,14,1,15,3,5.0,40.671459197998,-73.8925399780273
3083937,293,WYONA STREET,11207,305,Brooklyn,11,0,11,3,3.666666,40.6716804504395,-73.8925933837891
3083989,356,MILLER AVENUE,11207,305,Brooklyn,9,0,9,3,3.0,40.6720809936523,-73.8913726806641
3083993,366,MILLER AVENUE,11207,305,Brooklyn,42,0,42,3,14.0,40.6718711853027,-73.8913116455078
3084045,575,SUTTER AVENUE,11207,305,Brooklyn,22,0,22,4,5.5,40.669189453125,-73.8977203369141
3084286,369,SHEFFIELD AVENUE,11207,305,Brooklyn,20,0,20,4,5.0,40.6680793762207,-73.8956069946289
3084313,418,NEW JERSEY AVENUE,11207,305,Brooklyn,27,0,27,5,5.4,40.6690292358398,-73.894401550293
3084327,425,NEW JERSEY AVENUE,11207,305,Brooklyn,18,3,21,3,7.0,40.6689605712891,-73.893798828125
3084396,373,BRADFORD STREET,11207,305,Brooklyn,13,0,13,4,3.25,40.669849395752,-73.8911666870117
3084488,509,NEW JERSEY AVENUE,11207,305,Brooklyn,13,0,13,3,4.333333,40.6669311523438,-73.8932800292969
3084559,725,DUMONT AVENUE,11207,305,Brooklyn,28,0,28,5,5.6,40.6667900085449,-73.8919067382813
3084582,456,BRADFORD STREET,11207,305,Brooklyn,12,0,12,3,4.0,40.6676712036133,-73.8911895751953
3084624,479,SHEFFIELD AVENUE,11207,305,Brooklyn,23,0,23,4,5.75,40.6651992797852,-73.8948822021484
3084752,499,WYONA STREET,11207,305,Brooklyn,22,5,27,3,9.0,40.6663589477539,-73.891227722168
3084773,531,BRADFORD STREET,11207,305,Brooklyn,19,0,19,4,4.75,40.6658897399902,-73.8901519775391
3084850,383,CHRISTOPHER AVENUE,11212,316,Brooklyn,12,11,23,4,5.75,40.6630210876465,-73.9038467407227
3085089,596,VERMONT STREET,11207,305,Brooklyn,42,0,42,4,10.5,40.6646003723145,-73.8923110961914
3085101,632,VERMONT STREET,11207,305,Brooklyn,29,0,29,6,4.833333,40.6637992858887,-73.8921127319336
3085131,588,WYONA STREET,11207,305,Brooklyn,19,1,20,6,3.333333,40.6640701293945,-73.8912124633789
3085154,564,BRADFORD STREET,11207,305,Brooklyn,150,0,150,4,37.5,40.6648788452148,-73.8904800415039
3085188,640,MILLER AVENUE,11207,305,Brooklyn,23,0,23,3,7.666666,40.6648101806641,-73.8895111083984
3085394,527,HINSDALE STREET,11207,305,Brooklyn,30,0,30,4,7.5,40.661979675293,-73.8978576660156
3085403,552,WILLIAMS AVENUE,11207,305,Brooklyn,75,1,76,4,19.0,40.6621589660645,-73.8975296020508
3085407,564,WILLIAMS AVENUE,11207,305,Brooklyn,24,0,24,4,6.0,40.6618881225586,-73.8974609375
3085463,543,ALABAMA AVENUE,11207,305,Brooklyn,29,0,29,6,4.833333,40.6626586914063,-73.896110534668
3085493,558,RIVERDALE AVENUE,11207,305,Brooklyn,25,0,25,4,6.25,40.6627502441406,-73.8952407836914
3085618,651,VERMONT STREET,11207,305,Brooklyn,121,0,121,5,24.2,40.6632118225098,-73.8913726806641
3085621,643,VERMONT STREET,11207,305,Brooklyn,18,0,18,5,3.6,40.6634216308594,-73.8914337158203
3085627,461,NEW LOTS AVENUE,11207,305,Brooklyn,26,0,26,4,6.5,40.6630783081055,-73.8908233642578
3085987,1787,LINDEN BOULEVARD,11207,305,Brooklyn,25,0,25,4,6.25,40.6581115722656,-73.8964462280273
3085996,911,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,26,0,26,4,6.5,40.6560401916504,-73.9030227661133
3086002,891,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,18,0,18,6,3.0,40.6564712524414,-73.9031372070313
3086032,708,HINSDALE STREET,11207,305,Brooklyn,13,0,13,3,4.333333,40.6571998596191,-73.897216796875
3086047,733,HINSDALE STREET,11207,305,Brooklyn,56,0,56,4,14.0,40.6567192077637,-73.8965072631836
3086823,53,ARLINGTON AVENUE,11207,305,Brooklyn,33,1,34,6,5.666666,40.6798515319824,-73.8928527832031
3088165,230,HIGHLAND PLACE,11208,305,Brooklyn,54,0,54,6,9.0,40.6795692443848,-73.8810195922852
3088195,194,HALE AVENUE,11208,305,Brooklyn,32,0,32,4,8.0,40.6804504394531,-73.8802795410156
3088592,338,WARWICK STREET,11207,305,Brooklyn,10,0,10,3,3.333333,40.6753997802734,-73.8866271972656
3088610,282,ASHFORD STREET,11207,305,Brooklyn,62,0,62,6,10.333333,40.6755218505859,-73.8858032226563
3088811,295,SCHENCK AVENUE,11207,305,Brooklyn,14,0,14,3,4.666666,40.673641204834,-73.8883895874023
3088948,445,LINWOOD STREET,11208,305,Brooklyn,12,0,12,3,4.0,40.6745109558105,-73.8824768066406
3089437,425,JEROME STREET,11207,305,Brooklyn,18,0,18,4,4.5,40.6712989807129,-73.8859634399414
3089506,534,CLEVELAND STREET,11208,305,Brooklyn,28,1,29,3,9.666666,40.6714286804199,-73.883903503418
3089536,455,ELTON STREET,11208,305,Brooklyn,106,0,106,6,17.666666,40.6719207763672,-73.882682800293
3089610,816,BELMONT AVENUE,11208,305,Brooklyn,51,0,51,13,3.923076,40.6728897094727,-73.8792877197266
3089845,551,SHEPHERD AVENUE,11208,305,Brooklyn,15,0,15,3,5.0,40.6709098815918,-73.8797073364258
3089921,311,MONTAUK AVENUE,11208,305,Brooklyn,71,0,71,6,11.833333,40.6710090637207,-73.8768768310547
3089924,305,MONTAUK AVENUE,11208,305,Brooklyn,15,0,15,3,5.0,40.6711883544922,-73.8769226074219
3090641,659,MILLER AVENUE,11207,305,Brooklyn,36,0,36,6,6.0,40.6644287109375,-73.8888397216797
3090681,780,LIVONIA AVENUE,11207,305,Brooklyn,55,0,55,8,6.875,40.6654205322266,-73.8880233764648
3090700,563,NEW LOTS AVENUE,11207,305,Brooklyn,69,0,69,3,23.0,40.6643486022949,-73.8879165649414
3090877,36,EUCLID AVENUE,11208,305,Brooklyn,18,0,18,6,3.0,40.6877212524414,-73.8756332397461
3090958,19,COX PLACE,11208,305,Brooklyn,86,1,87,6,14.5,40.6873817443848,-73.8740692138672
3091849,178,NICHOLS AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6863899230957,-73.8693466186523
3092132,201,CHESTNUT STREET,11208,305,Brooklyn,78,7,85,8,10.625,40.6830291748047,-73.8752593994141
3093076,3476,FULTON STREET,11208,305,Brooklyn,9,0,9,3,3.0,40.6848297119141,-73.8672790527344
3093195,86,FOUNTAIN AVENUE,11208,305,Brooklyn,11,0,11,3,3.666666,40.6780700683594,-73.876350402832
3093555,87,HILL STREET,11208,305,Brooklyn,30,0,30,3,10.0,40.6791915893555,-73.8700637817383
3093560,73,HILL STREET,11208,305,Brooklyn,33,0,33,3,11.0,40.6791305541992,-73.8704833984375
3093563,140,MC KINLEY AVENUE,11208,305,Brooklyn,17,0,17,3,5.666666,40.6794204711914,-73.8704681396484
3093989,120,SHERIDAN AVENUE,11208,305,Brooklyn,107,2,109,6,18.166666,40.6796798706055,-73.8676528930664
3094035,460,GRANT AVENUE,11208,305,Brooklyn,19,0,19,6,3.166666,40.6794891357422,-73.8666915893555
3094045,471,GRANT AVENUE,11208,305,Brooklyn,23,0,23,4,5.75,40.6792602539063,-73.866096496582
3094346,1097,GLENMORE AVENUE,11208,305,Brooklyn,79,1,80,6,13.333333,40.6773986816406,-73.8684463500977
3094385,493,LINCOLN AVENUE,11208,305,Brooklyn,13,0,13,3,4.333333,40.6779708862305,-73.8674926757813
3094389,483,LINCOLN AVENUE,11208,305,Brooklyn,19,0,19,5,3.8,40.6781883239746,-73.8675384521484
3094422,189,SHERIDAN AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6780014038086,-73.8665390014648
3094547,179,MILFORD STREET,11208,305,Brooklyn,46,0,46,11,4.181818,40.6752090454102,-73.8769607543945
3094944,226,FOUNTAIN AVENUE,11208,305,Brooklyn,28,0,28,3,9.333333,40.6744194030762,-73.8754425048828
3094954,909,BELMONT AVENUE,11208,305,Brooklyn,57,0,57,3,19.0,40.6738090515137,-73.8752975463867
3095200,568,LINCOLN AVENUE,11208,305,Brooklyn,47,0,47,3,15.666666,40.6753692626953,-73.867431640625
3095298,894,BELMONT AVENUE,11208,305,Brooklyn,9,5,14,3,4.666666,40.6732902526855,-73.8759765625
3095581,624,LINCOLN AVENUE,11208,305,Brooklyn,16,0,16,3,5.333333,40.6739196777344,-73.867073059082
3095617,327,MILFORD STREET,11208,305,Brooklyn,58,0,58,6,9.666666,40.671199798584,-73.8759613037109
3095619,317,MILFORD STREET,11208,305,Brooklyn,110,5,115,4,28.75,40.6713714599609,-73.8760070800781
3095633,584,LOGAN STREET,11208,305,Brooklyn,205,0,205,9,22.777777,40.6716194152832,-73.8757019042969
3095641,1139,BLAKE AVENUE,11208,305,Brooklyn,26,0,26,4,6.5,40.6708793640137,-73.8756484985352
