BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3117592,120,EAST 19 STREET,11226,314,Brooklyn,103,1,104,43,2.418604,40.6463584899902,-73.9618377685547
3117664,2107,BEVERLY ROAD,11226,314,Brooklyn,66,0,66,17,3.882352,40.6452598571777,-73.9586334228516
3117668,363,EAST 21 STREET,11226,314,Brooklyn,24,0,24,8,3.0,40.6455192565918,-73.9587631225586
3117701,2,OAKLAND PLACE,11226,317,Brooklyn,116,0,116,33,3.515151,40.6476707458496,-73.9551467895508
3117757,2297,BEDFORD AVENUE,11226,317,Brooklyn,8,2,10,3,3.333333,40.6476593017578,-73.9554595947266
3117781,2501,TILDEN AVENUE,11226,317,Brooklyn,54,1,55,3,18.333333,40.6469192504883,-73.9540100097656
3117841,2913,TILDEN AVENUE,11226,317,Brooklyn,144,0,144,55,2.618181,40.6470985412598,-73.9494934082031
3117904,2409,BEVERLY ROAD,11226,317,Brooklyn,13,7,20,3,6.666666,40.6450500488281,-73.9543075561523
3118208,705,CONEY ISLAND AVENUE,11218,314,Brooklyn,28,0,28,6,4.666666,40.6403388977051,-73.9687271118164
3118506,1802,BEVERLY ROAD,11226,314,Brooklyn,72,5,77,25,3.08,40.6443786621094,-73.9619216918945
3118659,380,EAST 14 STREET,11226,314,Brooklyn,33,3,36,6,6.0,40.6404914855957,-73.9653778076172
3118806,339,EAST 19 STREET,11226,314,Brooklyn,128,0,128,35,3.657142,40.6418190002441,-73.960319519043
3119021,2415,CLARENDON ROAD,11226,317,Brooklyn,68,6,74,5,14.8,40.6431617736816,-73.9539413452148
3119024,2409,CLARENDON ROAD,11226,317,Brooklyn,11,0,11,3,3.666666,40.6431503295898,-73.9541473388672
3119171,1049,ROGERS AVENUE,11226,317,Brooklyn,33,0,33,6,5.5,40.6444892883301,-73.9514999389648
3119599,1154,FLATBUSH AVENUE,11226,314,Brooklyn,59,0,59,4,14.75,40.6419982910156,-73.95751953125
3119672,2502,BEDFORD AVENUE,11226,314,Brooklyn,70,2,72,24,3.0,40.642391204834,-73.9547882080078
3119746,2575,BEDFORD AVENUE,11226,317,Brooklyn,43,0,43,3,14.333333,40.640739440918,-73.9539794921875
3119907,305,EAST 26 STREET,11226,317,Brooklyn,14,0,14,4,3.5,40.6427803039551,-73.9523086547852
3119952,1139,ROGERS AVENUE,11226,317,Brooklyn,24,0,24,3,8.0,40.6421012878418,-73.9512329101563
3120017,2910,CLARENDON ROAD,11226,317,Brooklyn,23,0,23,6,3.833333,40.6429405212402,-73.9493026733398
3120018,2914,CLARENDON ROAD,11226,317,Brooklyn,38,0,38,6,6.333333,40.6429405212402,-73.9492034912109
3120021,1754,NOSTRAND AVENUE,11226,317,Brooklyn,29,0,29,3,9.666666,40.6429595947266,-73.9490127563477
3120139,1311,NEWKIRK AVENUE,11230,314,Brooklyn,67,0,67,20,3.35,40.6351089477539,-73.9647979736328
3120308,2313,NEWKIRK AVENUE,11226,314,Brooklyn,11,0,11,3,3.666666,40.6394691467285,-73.9556427001953
3120434,1193,ROGERS AVENUE,11226,317,Brooklyn,84,0,84,6,14.0,40.6406402587891,-73.9510803222656
3120597,1033,OCEAN AVENUE,11226,314,Brooklyn,81,0,81,16,5.0625,40.6372299194336,-73.9581985473633
3120627,2117,FOSTER AVENUE,11210,314,Brooklyn,48,0,48,13,3.692307,40.6372718811035,-73.9570236206055
3120774,1276,FLATBUSH AVENUE,11226,314,Brooklyn,39,0,39,5,7.8,40.6388893127441,-73.9544677734375
3120823,570,EAST   26 STREET,11210,314,Brooklyn,86,0,86,27,3.185185,40.6366081237793,-73.952880859375
3120824,572,EAST 26 STREET,11210,314,Brooklyn,147,0,147,8,18.375,40.6365089416504,-73.9528732299805
3120883,1387,FLATBUSH AVENUE,11210,314,Brooklyn,10,0,10,3,3.333333,40.6370086669922,-73.9517669677734
3120905,1300,ROGERS AVENUE,11210,314,Brooklyn,15,0,15,3,5.0,40.6380996704102,-73.9514312744141
3121052,1948,NOSTRAND AVENUE,11210,314,Brooklyn,87,0,87,24,3.625,40.6380310058594,-73.9485168457031
3121151,614,EAST   15 STREET,11226,314,Brooklyn,31,0,31,8,3.875,40.6347503662109,-73.963493347168
3121152,618,EAST   15 STREET,11226,314,Brooklyn,66,0,66,8,8.25,40.6347007751465,-73.963493347168
3122940,1003,39 STREET,11219,312,Brooklyn,15,9,24,3,8.0,40.644660949707,-73.9925308227539
3123066,1228,39 STREET,11218,312,Brooklyn,27,0,27,3,9.0,40.6412086486816,-73.9877471923828
3123251,1364,40 STREET,11218,312,Brooklyn,12,0,12,4,3.0,40.6389312744141,-73.9854736328125
3123717,139,TEHAMA STREET,11218,312,Brooklyn,12,0,12,3,4.0,40.6432495117188,-73.9848022460938
3123739,1257,36 STREET,11218,312,Brooklyn,57,0,57,6,9.5,40.6428108215332,-73.9849090576172
3123927,53,CHURCH AVENUE,11218,312,Brooklyn,26,0,26,7,3.714285,40.6422080993652,-73.9815063476563
3125152,3419,14 AVENUE,11218,312,Brooklyn,16,0,16,4,4.0,40.6416206359863,-73.9814376831055
3125270,555,MC DONALD AVENUE,11218,312,Brooklyn,30,2,32,6,5.333333,40.6407890319824,-73.9786605834961
3125823,1575,40 STREET,11218,312,Brooklyn,31,0,31,6,5.166666,40.6364212036133,-73.9803924560547
3125846,1532,38 STREET,11218,312,Brooklyn,16,0,16,4,4.0,40.6378898620605,-73.9806823730469
3125914,3623,15 AVENUE,11218,312,Brooklyn,36,0,36,6,6.0,40.6390419006348,-73.9804000854492
3126270,326,EAST 9 STREET,11218,312,Brooklyn,19,0,19,4,4.75,40.6405792236328,-73.9704208374023
3126705,305,DITMAS AVENUE,11218,312,Brooklyn,45,1,46,3,15.333333,40.6360206604004,-73.9757232666016
3127130,699,EAST    3 STREET,11218,312,Brooklyn,9,0,9,3,3.0,40.6348915100098,-73.9755096435547
3128044,96,PARKVILLE AVENUE,11230,314,Brooklyn,13,0,13,3,4.333333,40.6291809082031,-73.974479675293
3131792,1763,60 STREET,11204,312,Brooklyn,17,0,17,4,4.25,40.6225814819336,-73.9876708984375
3132751,1744,62 STREET,11204,311,Brooklyn,13,0,13,4,3.25,40.6213607788086,-73.9896926879883
3133100,1754,63 STREET,11204,311,Brooklyn,25,0,25,6,4.166666,40.6206893920898,-73.9900512695313
3133803,1673,66 STREET,11204,311,Brooklyn,24,0,24,4,6.0,40.6204414367676,-73.9935073852539
3133999,6517,20 AVENUE,11204,311,Brooklyn,25,0,25,4,6.25,40.6159515380859,-73.9860687255859
3135338,1115,40 STREET,11218,312,Brooklyn,29,6,35,5,7.0,40.6425704956055,-73.9905776977539
3135384,4019,10 AVENUE,11219,312,Brooklyn,59,27,86,4,21.5,40.6435394287109,-73.9936676025391
3135574,913,42 STREET,11219,312,Brooklyn,9,15,24,6,4.0,40.6441802978516,-73.9962463378906
3135988,4220,15 AVENUE,11219,312,Brooklyn,23,12,35,8,4.375,40.6360282897949,-73.9842987060547
3136250,1472,43 STREET,11219,312,Brooklyn,84,0,84,39,2.153846,40.6358604431152,-73.9849090576172
3137021,4601,14 AVENUE,11219,312,Brooklyn,0,13,13,3,4.333333,40.6351089477539,-73.9880218505859
3140651,1140,58 STREET,11219,312,Brooklyn,53,0,53,4,13.25,40.6318397521973,-74.0009002685547
3141741,6302,11 AVENUE,11219,310,Brooklyn,34,0,34,5,6.8,40.6298599243164,-74.0050430297852
3141891,6326,NEW UTRECHT AVENUE,11219,311,Brooklyn,8,8,16,4,4.0,40.6247787475586,-73.9976806640625
3141987,1005,65 STREET,11219,310,Brooklyn,48,0,48,3,16.0,40.6300392150879,-74.0076599121094
3142890,6719,13 AVENUE,11219,310,Brooklyn,80,0,80,6,13.333333,40.6242790222168,-74.0028762817383
3143201,6808,13 AVENUE,11219,310,Brooklyn,23,0,23,6,3.833333,40.624080657959,-74.00390625
3143263,6817,14 AVENUE,11219,311,Brooklyn,17,0,17,4,4.25,40.6223106384277,-74.0013732910156
3143425,438,60 STREET,11220,307,Brooklyn,44,0,44,6,7.333333,40.6400299072266,-74.017578125
3143451,459,61 STREET,11220,307,Brooklyn,73,0,73,16,4.5625,40.6394805908203,-74.0172729492188
3143463,6023,5 AVENUE,11220,307,Brooklyn,33,0,33,6,5.5,40.6388397216797,-74.0164337158203
3143590,714,60 STREET,11220,307,Brooklyn,35,0,35,6,5.833333,40.6363716125488,-74.0115280151367
3143690,360,61 STREET,11220,307,Brooklyn,24,0,24,6,4.0,40.6404991149902,-74.0198135375977
3143694,6114,4 AVENUE,11220,307,Brooklyn,46,0,46,3,15.333333,40.6401290893555,-74.0196228027344
3143729,434,61 STREET,11220,307,Brooklyn,98,0,98,17,5.764705,40.6393394470215,-74.017951965332
3143741,6124,5 AVENUE,11220,307,Brooklyn,22,0,22,6,3.666666,40.6385803222656,-74.0175094604492
3143995,417,63 STREET,11220,307,Brooklyn,16,0,16,3,5.333333,40.6389617919922,-74.019416809082
3144056,6320,4 AVENUE,11220,307,Brooklyn,72,2,74,21,3.523809,40.6388893127441,-74.0209503173828
3144132,229,65 STREET,11220,307,Brooklyn,28,0,28,5,5.6,40.6403503417969,-74.0247497558594
3145156,271,BAY RIDGE AVENUE,11220,310,Brooklyn,64,1,65,6,10.833333,40.6359405517578,-74.0263137817383
3145193,6817,3 AVENUE,11220,310,Brooklyn,40,0,40,8,5.0,40.6358795166016,-74.0256271362305
3145222,6814,4 AVENUE,11220,310,Brooklyn,25,1,26,3,8.666666,40.6350708007813,-74.0236663818359
3145373,6823,6 AVENUE,11220,310,Brooklyn,68,0,68,6,11.333333,40.6323204040527,-74.0182266235352
3145405,627,BAY RIDGE AVENUE,11220,310,Brooklyn,33,0,33,4,8.25,40.6321601867676,-74.0175933837891
3145571,6902,RIDGE BOULEVARD,11209,310,Brooklyn,133,0,133,40,3.325,40.6364402770996,-74.0290832519531
3147295,262,72 STREET,11209,310,Brooklyn,70,0,70,6,11.666666,40.6334991455078,-74.0278167724609
3147330,7207,3 AVENUE,11209,310,Brooklyn,24,0,24,8,3.0,40.6332092285156,-74.0267486572266
3147455,7211,5 AVENUE,11209,310,Brooklyn,18,8,26,7,3.714285,40.6312103271484,-74.021598815918
3150981,575,80 STREET,11209,310,Brooklyn,44,0,44,9,4.888888,40.6246490478516,-74.0220336914063
3152169,538,82 STREET,11209,310,Brooklyn,18,0,18,6,3.0,40.6235313415527,-74.0239105224609
3153129,367,86 STREET,11209,310,Brooklyn,51,0,51,6,8.5,40.6232795715332,-74.0288314819336
3154583,438,90 STREET,11209,310,Brooklyn,53,0,53,10,5.3,40.6192207336426,-74.0285491943359
3156004,9816,4 AVENUE,11209,310,Brooklyn,16,0,16,5,3.2,40.6138000488281,-74.0332183837891
3156751,1858,BAY RIDGE AVENUE,11204,311,Brooklyn,25,0,25,4,6.25,40.6158103942871,-73.9912796020508
3157000,1121,71ST STREET,11228,310,Brooklyn,22,0,22,4,5.5,40.6250381469727,-74.008659362793
3157080,7006,14 AVENUE,11228,310,Brooklyn,10,0,10,3,3.333333,40.6217994689941,-74.0025863647461
3157529,1105,72 STREET,11228,310,Brooklyn,36,0,36,6,6.0,40.6246109008789,-74.0096969604492
3159791,7424,21 AVENUE,11204,311,Brooklyn,21,0,21,6,3.5,40.6097984313965,-73.989501953125
3161433,1754,77 STREET,11214,311,Brooklyn,15,0,15,4,3.75,40.6126899719238,-73.9984130859375
3162088,7802,NEW UTRECHT AVENUE,11214,311,Brooklyn,10,0,10,3,3.333333,40.6134300231934,-74.0009231567383
3162302,2022,78 STREET,11214,311,Brooklyn,7,6,13,4,3.25,40.6086006164551,-73.9931564331055
3165408,2027,85 STREET,11214,311,Brooklyn,17,0,17,4,4.25,40.6049003601074,-73.9966735839844
3168634,1800,BATH AVENUE,11214,311,Brooklyn,15,0,15,4,3.75,40.6035995483398,-74.0061874389648
3168717,8789,19 AVENUE,11214,311,Brooklyn,11,0,11,3,3.666666,40.6020317077637,-74.0041198730469
3168974,195,BAY   29 STREET,11214,311,Brooklyn,138,0,138,14,9.857142,40.5983200073242,-73.9984664916992
3168977,2150,BATH AVENUE,11214,311,Brooklyn,15,0,15,5,3.0,40.5987815856934,-73.9981384277344
3171511,1456,CONEY ISLAND AVENUE,11230,312,Brooklyn,26,0,26,5,5.2,40.6219291687012,-73.9649963378906
3172690,1533,MC DONALD AVENUE,11230,312,Brooklyn,16,0,16,4,4.0,40.6155700683594,-73.9738998413086
3173210,1436,WEST    8 STREET,11204,311,Brooklyn,44,0,44,6,7.333333,40.6118202209473,-73.9826736450195
3174040,1499,EAST 10 STREET,11230,312,Brooklyn,18,0,18,6,3.0,40.6125984191895,-73.963623046875
3174457,170,AVENUE O,11204,311,Brooklyn,0,26,26,3,8.666666,40.6105690002441,-73.9785003662109
3174719,1650,EAST 2 STREET,11230,312,Brooklyn,15,0,15,4,3.75,40.609489440918,-73.9723434448242
3175704,1671,WEST    4 STREET,11223,311,Brooklyn,11,0,11,3,3.666666,40.6065902709961,-73.9771728515625
3177556,1719,EAST    8 STREET,11223,315,Brooklyn,27,0,27,7,3.857142,40.6070518493652,-73.9644393920898
3177558,1713,EAST 8 STREET,11223,315,Brooklyn,23,0,23,7,3.285714,40.6070518493652,-73.9644393920898
3177787,1891,WEST   12 STREET,11223,311,Brooklyn,12,0,12,4,3.0,40.6007690429688,-73.983772277832
3178915,1083,CONEY ISLAND AVENUE,11230,314,Brooklyn,0,13,13,4,3.25,40.6312103271484,-73.9660720825195
3179250,1302,AVENUE H,11230,314,Brooklyn,17,0,17,5,3.4,40.6295394897461,-73.9639663696289
3179810,1456,OCEAN AVENUE,11230,314,Brooklyn,22,0,22,4,5.5,40.6265716552734,-73.9570083618164
3179919,1026,EAST   14 STREET,11230,314,Brooklyn,63,0,63,6,10.5,40.624340057373,-73.9624710083008
3179970,1054,EAST 15 STREET,11230,314,Brooklyn,33,0,33,6,5.5,40.6238784790039,-73.9614334106445
3181040,1362,EAST   18 STREET,11230,314,Brooklyn,20,0,20,4,5.0,40.6171913146973,-73.9572601318359
3181456,1462,EAST 17 STREET,11230,314,Brooklyn,11,1,12,3,4.0,40.6144409179688,-73.9578170776367
3181705,1857,CONEY ISLAND AVENUE,11230,314,Brooklyn,25,0,25,6,4.166666,40.6120300292969,-73.96240234375
3182781,2984,NOSTRAND AVENUE,11229,315,Brooklyn,30,0,30,6,5.0,40.6114807128906,-73.9443130493164
3183833,1112,AVENUE R,11223,315,Brooklyn,22,1,23,4,5.75,40.6051597595215,-73.9612274169922
3185136,2310,83 STREET,11214,311,Brooklyn,14,0,14,4,3.5,40.6019515991211,-73.9896926879883
3186390,8760,26 AVENUE,11214,311,Brooklyn,0,10,10,3,3.333333,40.5934982299805,-73.9886169433594
3187519,103,BAY   50 STREET,11214,313,Brooklyn,53,0,53,8,6.625,40.586368560791,-73.9858474731445
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,35,0,35,6,5.833333,40.5767402648926,-74.0022583007813
3188690,2832,WEST   36 STREET,11224,313,Brooklyn,46,0,46,6,7.666666,40.5761604309082,-74.002326965332
3188691,2836,WEST   36 STREET,11224,313,Brooklyn,18,0,18,6,3.0,40.5760917663574,-74.002311706543
3188694,2844,WEST   36 STREET,11224,313,Brooklyn,44,0,44,6,7.333333,40.5758895874023,-74.0022735595703
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,171,0,171,4,42.75,40.5760612487793,-74.0012283325195
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,22,0,22,7,3.142857,40.5757904052734,-73.9945831298828
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,24,0,24,4,6.0,40.5777206420898,-73.9853134155273
3189046,2862,WEST   17 STREET,11224,313,Brooklyn,12,0,12,3,4.0,40.5773391723633,-73.985237121582
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,17,1,18,3,6.0,40.5762481689453,-73.9860076904297
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,26,0,26,6,4.333333,40.5767097473145,-73.9819717407227
3190174,169,AVENUE T,11223,311,Brooklyn,36,0,36,4,9.0,40.5989112854004,-73.9788436889648
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,37,0,37,6,6.166666,40.6016387939453,-73.9640426635742
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,13,7,20,4,5.0,40.6007499694824,-73.9638595581055
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,51,0,51,3,17.0,40.5954093933105,-73.9759902954102
3192817,2115,EAST 1 STREET,11223,315,Brooklyn,21,0,21,3,7.0,40.5968894958496,-73.9701919555664
3192866,420,AVENUE U,11223,315,Brooklyn,13,0,13,4,3.25,40.5973014831543,-73.9684371948242
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,14,0,14,4,3.5,40.5978393554688,-73.9631195068359
3193186,902,AVENUE U,11223,315,Brooklyn,32,0,32,4,8.0,40.5979804992676,-73.9619216918945
3195377,13,OCEAN COURT,11223,315,Brooklyn,10,0,10,3,3.333333,40.590389251709,-73.9668426513672
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,21,0,21,5,4.2,40.5818405151367,-73.9617004394531
3196537,714,BANNER AVENUE,11235,313,Brooklyn,32,0,32,4,8.0,40.5831604003906,-73.9607772827148
3197902,2355,CONEY ISLAND AVENUE,11223,315,Brooklyn,13,1,14,4,3.5,40.5995788574219,-73.9609375
3199694,2101,EAST 18 STREET,11229,315,Brooklyn,14,0,14,4,3.5,40.5989189147949,-73.953369140625
3199767,2622,OCEAN AVENUE,11229,315,Brooklyn,243,2,245,47,5.212765,40.5974617004395,-73.9514312744141
3204985,1721,VOORHIES AVENUE,11235,315,Brooklyn,49,4,53,6,8.833333,40.586238861084,-73.9512481689453
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,81,0,81,23,3.521739,40.6327514648438,-73.9573364257813
3207878,2458,NOSTRAND AVENUE,11210,314,Brooklyn,25,0,25,5,5.0,40.6248092651367,-73.9468383789063
3211301,2914,NOSTRAND AVENUE,11229,315,Brooklyn,140,13,153,69,2.217391,40.6131286621094,-73.9446334838867
3211948,3801,AVENUE P,11234,318,Brooklyn,12,0,12,3,4.0,40.617488861084,-73.9372634887695
3217127,3813,KINGS HIGHWAY,11234,318,Brooklyn,11,0,11,3,3.666666,40.6223106384277,-73.9378662109375
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,52,23,75,8,9.375,40.6243209838867,-73.931022644043
3224089,644,EAST   89 STREET,11236,318,Brooklyn,13,0,13,4,3.25,40.6417617797852,-73.9093780517578
3228689,888,EAST 96 STREET,11236,318,Brooklyn,108,7,115,32,3.59375,40.6479187011719,-73.9073028564453
3228697,903,EAST 95 STREET,11236,318,Brooklyn,12,7,19,3,6.333333,40.6477012634277,-73.9076690673828
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,39,0,39,3,13.0,40.6366195678711,-73.899658203125
3244263,2973,OCEAN PARKWAY,11235,313,Brooklyn,0,9,9,3,3.0,40.5787086486816,-73.9674072265625
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,77,3,80,8,10.0,40.5783081054688,-73.9633865356445
3244963,3066,BRIGHTON    7 STREET,11235,313,Brooklyn,0,13,13,3,4.333333,40.5781707763672,-73.9610137939453
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,14,0,14,3,4.666666,40.5768394470215,-73.9636993408203
3245309,1014,OCEAN VIEW AVENUE,11235,313,Brooklyn,15,0,15,4,3.75,40.5799713134766,-73.9592514038086
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,73,0,73,6,12.166666,40.580020904541,-73.9573287963867
3251312,103,MALCOLM X BOULEVARD,11221,303,Brooklyn,0,9,9,3,3.0,40.6901702880859,-73.9302291870117
3253068,62,VERONICA PLACE,11226,317,Brooklyn,11,0,11,3,3.666666,40.6489906311035,-73.9531097412109
3256559,184,MILFORD STREET,11208,305,Brooklyn,10,0,10,3,3.333333,40.675048828125,-73.8775024414063
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,9,0,9,3,3.0,40.6585006713867,-73.9478073120117
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,27,0,27,3,9.0,40.6585083007813,-73.95068359375
3319734,310,NEW LOTS AVENUE,11207,305,Brooklyn,11,0,11,3,3.666666,40.6608505249023,-73.8947677612305
3321435,1035,MANHATTAN AVENUE,11222,301,Brooklyn,25,0,25,6,4.166666,40.7341690063477,-73.9552383422852
3321454,177,HURON STREET,11222,301,Brooklyn,34,0,34,6,5.666666,40.7333106994629,-73.9541168212891
3321738,2828,STILLWELL AVENUE,11224,313,Brooklyn,17,0,17,5,3.4,40.578441619873,-73.9822082519531
3324579,99,ALBANY AVENUE,11213,308,Brooklyn,14,0,14,4,3.5,40.6773490905762,-73.9384765625
3324999,986,GREENE AVENUE,11221,303,Brooklyn,127,0,127,20,6.35,40.6907691955566,-73.9283065795898
3325000,982,GREENE AVENUE,11221,303,Brooklyn,75,0,75,20,3.75,40.6907691955566,-73.9283065795898
3325441,1054,WILLOUGHBY AVENUE,11221,304,Brooklyn,22,0,22,6,3.666666,40.6996803283691,-73.9269332885742
3325532,194,WILSON AVENUE,11237,304,Brooklyn,52,0,52,5,10.4,40.699089050293,-73.9233779907227
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,18,24,42,6,7.0,40.7063598632813,-73.9432830810547
3327301,1740,NOSTRAND AVENUE,11226,317,Brooklyn,82,0,82,16,5.125,40.6434593200684,-73.9490737915039
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,12,0,12,4,3.0,40.6380615234375,-73.9535903930664
3327450,5709,13 AVENUE,11219,312,Brooklyn,9,0,9,3,3.0,40.6301193237305,-73.9968032836914
3327808,1466,CONEY ISLAND AVENUE,11230,312,Brooklyn,19,0,19,5,3.8,40.6216316223145,-73.9649429321289
3327814,1462,CONEY ISLAND AVENUE,11230,312,Brooklyn,12,0,12,4,3.0,40.6216316223145,-73.9649429321289
3327943,182,GRAHAM AVENUE,11206,301,Brooklyn,20,49,69,4,17.25,40.7079811096191,-73.9429931640625
3327990,791,FLUSHING AVENUE,11206,301,Brooklyn,26,0,26,6,4.333333,40.7011909484863,-73.9411697387695
3328472,105,16 STREET,11215,307,Brooklyn,13,0,13,3,4.333333,40.6667098999023,-73.9928970336914
3331283,285,EASTERN PARKWAY,11238,308,Brooklyn,61,0,61,17,3.588235,40.6714096069336,-73.9591903686523
3331870,1035,RUTLAND ROAD,11212,317,Brooklyn,49,0,49,4,12.25,40.6635513305664,-73.9255065917969
3335422,148,COZINE AVENUE,11207,305,Brooklyn,19,0,19,4,4.75,40.6539916992188,-73.885612487793
3335584,531,KOSCIUSKO STREET,11221,303,Brooklyn,9,0,9,3,3.0,40.6927680969238,-73.933723449707
3335972,297,BROADWAY,11211,301,Brooklyn,12,2,14,4,3.5,40.7087593078613,-73.9579010009766
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,27,0,27,3,9.0,40.6512298583984,-73.9528274536133
3338008,509,HANCOCK STREET,11233,303,Brooklyn,14,0,14,3,4.666666,40.6843795776367,-73.93505859375
3338457,159,SUYDAM STREET,11221,304,Brooklyn,32,0,32,7,4.571428,40.6994590759277,-73.9266815185547
3340322,1007,EAST   86 STREET,11236,318,Brooklyn,14,0,14,3,4.666666,40.6365585327148,-73.9063568115234
3340324,1003,EAST   86 STREET,11236,318,Brooklyn,9,0,9,3,3.0,40.6365585327148,-73.9063568115234
3340424,911,EAST   76 STREET,11236,318,Brooklyn,18,0,18,6,3.0,40.633171081543,-73.915283203125
3340425,919,EAST   76 STREET,11236,318,Brooklyn,26,0,26,6,4.333333,40.633171081543,-73.915283203125
3341494,8602,AVENUE L,11236,318,Brooklyn,35,0,35,4,8.75,40.6334686279297,-73.9028472900391
3341961,348,CUMBERLAND STREET,11238,302,Brooklyn,0,9,9,3,3.0,40.6852111816406,-73.9723968505859
3341990,272,DIVISION AVENUE,11211,301,Brooklyn,31,0,31,8,3.875,40.7068405151367,-73.9552764892578
3342269,120,GROVE STREET,11221,304,Brooklyn,120,0,120,16,7.5,40.6934509277344,-73.9201736450195
3342410,290,SUMPTER STREET,11233,316,Brooklyn,10,0,10,3,3.333333,40.6805992126465,-73.9126434326172
3342588,1105,MADISON STREET,11221,304,Brooklyn,73,0,73,18,4.055555,40.6920204162598,-73.9164123535156
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,80,10,90,8,11.25,40.6243209838867,-73.931022644043
3346691,614A,KOSCIUSKO STREET,11221,303,Brooklyn,13,0,13,3,4.333333,40.6929702758789,-73.9289398193359
3347547,575,GRAND AVENUE,11238,308,Brooklyn,12,0,12,3,4.0,40.6775894165039,-73.9617691040039
3348081,4811,5 AVENUE,11220,307,Brooklyn,128,0,128,8,16.0,40.6457290649414,-74.0093078613281
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,37,2,39,4,9.75,40.6726684570313,-73.9068832397461
3348539,593,GRAND AVENUE,11238,308,Brooklyn,13,0,13,3,4.333333,40.6775894165039,-73.9617691040039
3348807,1064,VERMONT STREET,11207,305,Brooklyn,13,0,13,4,3.25,40.6539916992188,-73.885612487793
3348808,156,COZINE AVENUE,11207,305,Brooklyn,16,0,16,4,4.0,40.6539916992188,-73.885612487793
3350169,325,SHEPHERD AVENUE,11208,305,Brooklyn,9,27,36,3,12.0,40.6771507263184,-73.8812637329102
3350328,621,METROPOLITAN AVENUE,11211,301,Brooklyn,81,0,81,22,3.681818,40.7144088745117,-73.948127746582
3378134,739,DE KALB AVENUE,11216,303,Brooklyn,129,4,133,3,44.333333,40.692138671875,-73.9467468261719
3378488,1975,PACIFIC STREET,11233,308,Brooklyn,9,0,9,3,3.0,40.6764183044434,-73.9230728149414
3387771,236,NORTH   12 STREET,11211,301,Brooklyn,11,2,13,3,4.333333,40.7191696166992,-73.9529037475586
3388173,1843,PITKIN AVENUE,11212,316,Brooklyn,13,0,13,3,4.333333,40.6708106994629,-73.9048767089844
3388416,870,KNICKERBOCKER AVENUE,11207,304,Brooklyn,35,1,36,3,12.0,40.6912498474121,-73.9053573608398
3388846,936,DE KALB AVENUE,11221,303,Brooklyn,23,0,23,6,3.833333,40.6926612854004,-73.9381637573242
3388926,586,LIBERTY AVENUE,11207,305,Brooklyn,11,1,12,3,4.0,40.6754302978516,-73.8880615234375
3389001,554,60 STREET,11220,307,Brooklyn,15,0,15,4,3.75,40.6384582519531,-74.0149765014648
3389513,2767,ATLANTIC AVENUE,11207,305,Brooklyn,14,0,14,3,4.666666,40.6765403747559,-73.8920669555664
3389633,2802,ALBEMARLE ROAD,11226,317,Brooklyn,20,0,20,3,6.666666,40.6478805541992,-73.9510269165039
3389635,75,EAST   28 STREET,11226,317,Brooklyn,13,0,13,3,4.333333,40.6474914550781,-73.9508514404297
3389656,108,EAST   28 STREET,11226,317,Brooklyn,8,2,10,3,3.333333,40.6465682983398,-73.9512176513672
3389884,139,ALBANY AVENUE,11213,308,Brooklyn,23,0,23,3,7.666666,40.6759300231934,-73.9385070800781
3389911,1507,PARK PLACE,11213,308,Brooklyn,12,0,12,3,4.0,40.6725311279297,-73.9273529052734
3390058,197,CHAUNCEY STREET,11233,303,Brooklyn,9,0,9,3,3.0,40.6808815002441,-73.927116394043
3390060,108,MARION STREET,11233,303,Brooklyn,34,0,34,3,11.333333,40.679759979248,-73.9265213012695
3390067,1849,ATLANTIC AVENUE,11233,303,Brooklyn,26,0,26,8,3.25,40.6773681640625,-73.9242630004883
