BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3119952,1139,ROGERS AVENUE,11226,317,Brooklyn,24,0,24,3,8.0,0.0,0.0
3102928,5206,CHURCH AVENUE,11203,317,Brooklyn,31,0,31,5,6.2,0.0,0.0
3101204,279,EAST 94 STREET,11212,317,Brooklyn,25,0,25,6,4.166666,0.0,0.0
3074135,180,STOCKHOLM STREET,11237,304,Brooklyn,35,0,35,6,5.833333,0.0,0.0
3175875,1601,DAHILL ROAD,11223,311,Brooklyn,35,1,36,9,4.0,0.0,0.0
3175704,1671,WEST    4 STREET,11223,311,Brooklyn,11,0,11,3,3.666666,0.0,0.0
4041929,32-40,101 STREET,11369,403,Queens,20,0,20,3,6.666666,0.0,0.0
3100211,136,EAST 52 STREET,11203,317,Brooklyn,35,4,39,6,6.5,0.0,0.0
3168717,8789,19 AVENUE,11214,311,Brooklyn,11,0,11,3,3.666666,0.0,0.0
3017772,875,39 STREET,11232,312,Brooklyn,32,0,32,6,5.333333,0.0,0.0
3009837,140,29 STREET,11232,307,Brooklyn,30,0,30,8,3.75,0.0,0.0
3005145,74,1 PLACE,11231,306,Brooklyn,31,0,31,5,6.2,0.0,0.0
3070709,147,THAMES STREET,11237,301,Brooklyn,36,0,36,6,6.0,0.0,0.0
3392174,22,GOODWIN PLACE,11221,304,Brooklyn,34,0,34,8,4.25,0.0,0.0
3116837,245,MARTENSE STREET,11226,317,Brooklyn,88,3,91,8,11.375,0.0,0.0
3053347,473,TOMPKINS AVENUE,11216,303,Brooklyn,17,2,19,3,6.333333,0.0,0.0
3035500,570,LEFFERTS AVENUE,11203,309,Brooklyn,120,0,120,48,2.5,0.0,0.0
3002977,172,ATLANTIC AVENUE,11201,306,Brooklyn,10,0,10,3,3.333333,0.0,0.0
3049387,199,PULASKI STREET,11206,303,Brooklyn,30,0,30,9,3.333333,0.0,0.0
4548210,47-28A,59 PLACE,11377,402,Queens,11,0,11,3,3.666666,0.0,0.0
3053838,1,KINGSTON AVENUE,11213,303,Brooklyn,38,0,38,3,12.666666,0.0,0.0
3041368,51,ROCKAWAY AVENUE,11233,316,Brooklyn,23,0,23,3,7.666666,0.0,0.0
3073991,409,STOCKHOLM STREET,11237,304,Brooklyn,0,11,11,3,3.666666,0.0,0.0
3086553,1,ELTON STREET,11208,305,Brooklyn,112,1,113,28,4.035714,0.0,0.0
3074511,241,HIMROD STREET,11237,304,Brooklyn,41,2,43,6,7.166666,0.0,0.0
3062701,335,GRAND STREET,11211,301,Brooklyn,12,0,12,4,3.0,0.0,0.0
3105118,632,EAST   96 STREET,11236,317,Brooklyn,34,1,35,6,5.833333,0.0,0.0
2114932,793,JENNINGS STREET,10459,203,Bronx,12,0,12,3,4.0,0.0,0.0
4099492,22-41,121 STREET,11356,407,Queens,9,0,9,3,3.0,0.0,0.0
3189915,110,AVENUE S,11223,311,Brooklyn,46,0,46,12,3.833333,0.0,0.0
3092132,201,CHESTNUT STREET,11208,305,Brooklyn,77,7,84,8,10.5,0.0,0.0
3099711,73,EAST   51 STREET,11203,317,Brooklyn,19,0,19,4,4.75,0.0,0.0
3033530,1180,PRESIDENT STREET,11225,309,Brooklyn,68,0,68,20,3.4,0.0,0.0
4258220,146-42,LAKEWOOD AVENUE,11435,412,Queens,33,0,33,5,6.6,0.0,0.0
3029582,554,ST JOHNS PLACE,11238,308,Brooklyn,24,0,24,6,4.0,0.0,0.0
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,31,0,31,6,5.166666,0.0,0.0
3083993,366,MILLER AVENUE,11207,305,Brooklyn,31,0,31,3,10.333333,0.0,0.0
3039413,1570,EASTERN PARKWAY,11233,316,Brooklyn,17,0,17,3,5.666666,0.0,0.0
3072366,32,IRVING AVENUE,11237,304,Brooklyn,18,0,18,4,4.5,0.0,0.0
3105450,607,EAST   53 STREET,11203,317,Brooklyn,9,0,9,3,3.0,0.0,0.0
3053416,310,MACON STREET,11216,303,Brooklyn,9,0,9,3,3.0,0.0,0.0
3321454,177,HURON STREET,11222,301,Brooklyn,49,0,49,6,8.166666,0.0,0.0
3088610,282,ASHFORD STREET,11207,305,Brooklyn,57,0,57,6,9.5,0.0,0.0
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,19,0,19,5,3.8,0.0,0.0
4538185,108-17,43 AVENUE,11368,404,Queens,10,0,10,3,3.333333,0.0,0.0
3123066,1228,39 STREET,11218,312,Brooklyn,16,0,16,3,5.333333,0.0,0.0
3141750,6324,11 AVENUE,11219,310,Brooklyn,18,0,18,5,3.6,0.0,0.0
3032635,521,EASTERN PARKWAY,11216,308,Brooklyn,17,2,19,3,6.333333,0.0,0.0
3342269,120,GROVE STREET,11221,304,Brooklyn,96,0,96,16,6.0,0.0,0.0
3181705,1857,CONEY ISLAND AVENUE,11230,314,Brooklyn,57,0,57,6,9.5,0.0,0.0
3093195,86,FOUNTAIN AVENUE,11208,305,Brooklyn,11,0,11,3,3.666666,0.0,0.0
3040825,181,HOWARD AVENUE,11233,303,Brooklyn,12,4,16,4,4.0,0.0,0.0
3085493,558,RIVERDALE AVENUE,11207,305,Brooklyn,19,0,19,4,4.75,0.0,0.0
3106770,545,BROOKLYN AVENUE,11225,309,Brooklyn,20,0,20,5,4.0,0.0,0.0
3040963,561,CHAUNCEY STREET,11233,316,Brooklyn,17,0,17,3,5.666666,0.0,0.0
3396629,301,POWELL STREET,11212,316,Brooklyn,42,0,42,8,5.25,0.0,0.0
3043670,481,VAN BUREN STREET,11221,303,Brooklyn,66,0,66,17,3.882352,0.0,0.0
3059909,37,LEE AVENUE,11211,301,Brooklyn,0,19,19,4,4.75,0.0,0.0
3051783,438,MADISON STREET,11221,303,Brooklyn,33,0,33,3,11.0,0.0,0.0
3013325,549,51 STREET,11220,307,Brooklyn,30,0,30,9,3.333333,0.0,0.0
3396016,1357,DECATUR STREET,11237,304,Brooklyn,17,1,18,3,6.0,0.0,0.0
3012477,838,47 STREET,11220,312,Brooklyn,19,0,19,4,4.75,0.0,0.0
3101137,306,EAST 93 STREET,11212,317,Brooklyn,12,0,12,4,3.0,0.0,0.0
3340424,911,EAST   76 STREET,11236,318,Brooklyn,27,0,27,6,4.5,0.0,0.0
4004009,35-31,CRESCENT STREET,11106,401,Queens,34,0,34,6,5.666666,0.0,0.0
3037764,1706,UNION STREET,11213,309,Brooklyn,52,0,52,16,3.25,0.0,0.0
3082369,451,BRISTOL STREET,11212,316,Brooklyn,28,0,28,4,7.0,0.0,0.0
3091540,347,RIDGEWOOD AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,0.0,0.0
3135338,1115,40 STREET,11218,312,Brooklyn,31,5,36,5,7.2,0.0,0.0
3350169,325,SHEPHERD AVENUE,11208,305,Brooklyn,9,14,23,3,7.666666,0.0,0.0
3083059,713,BRISTOL STREET,11236,316,Brooklyn,13,0,13,4,3.25,0.0,0.0
4271764,198-12,LINDEN BOULEVARD,11412,412,Queens,9,0,9,3,3.0,0.0,0.0
3121152,618,EAST   15 STREET,11226,314,Brooklyn,60,0,60,8,7.5,0.0,0.0
3075432,1386,GREENE AVENUE,11237,304,Brooklyn,12,6,18,6,3.0,0.0,0.0
3069679,51,TEN EYCK STREET,11206,301,Brooklyn,27,0,27,6,4.5,0.0,0.0
3100592,217,EAST 93 STREET,11212,317,Brooklyn,12,0,12,4,3.0,0.0,0.0
3058039,129,CARLTON AVENUE,11205,302,Brooklyn,34,0,34,11,3.090909,0.0,0.0
3095581,624,LINCOLN AVENUE,11208,305,Brooklyn,18,0,18,3,6.0,0.0,0.0
3078123,1514,JEFFERSON AVENUE,11237,304,Brooklyn,20,0,20,6,3.333333,0.0,0.0
3082454,2265,STRAUSS STREET,11212,316,Brooklyn,17,0,17,4,4.25,0.0,0.0
3051109,426,GATES AVENUE,11216,303,Brooklyn,11,0,11,3,3.666666,0.0,0.0
2096828,855A,UNDERHILL AVENUE,10473,209,Bronx,12,0,12,3,4.0,0.0,0.0
3030348,1055,BERGEN STREET,11216,308,Brooklyn,142,3,145,16,9.0625,0.0,0.0
3388416,870,KNICKERBOCKER AVENUE,11207,304,Brooklyn,35,1,36,3,12.0,0.0,0.0
4436115,410,BEACH   25 STREET,11691,414,Queens,19,0,19,4,4.75,0.0,0.0
3324579,99,ALBANY AVENUE,11213,308,Brooklyn,13,0,13,4,3.25,0.0,0.0
3105893,5300,CLARENDON ROAD,11203,317,Brooklyn,66,0,66,8,8.25,0.0,0.0
3071449,82,GRAHAM AVENUE,11206,301,Brooklyn,19,0,19,6,3.166666,0.0,0.0
3036759,232,SCHENECTADY AVENUE,11213,308,Brooklyn,18,0,18,6,3.0,0.0,0.0
3228697,903,EAST 95 STREET,11236,318,Brooklyn,12,5,17,3,5.666666,0.0,0.0
4082749,17-21,CORNELIA STREET,11385,405,Queens,22,0,22,6,3.666666,0.0,0.0
3099486,1090,EAST NEW YORK AVENUE,11212,317,Brooklyn,94,0,94,38,2.473684,0.0,0.0
3040890,538,BAINBRIDGE STREET,11233,316,Brooklyn,70,0,70,6,11.666666,0.0,0.0
3098461,419,MONTAUK AVENUE,11208,305,Brooklyn,52,0,52,6,8.666666,0.0,0.0
3041269,344,MARION STREET,11233,316,Brooklyn,41,0,41,6,6.833333,0.0,0.0
3186102,122,BAY   38 STREET,11214,311,Brooklyn,20,0,20,6,3.333333,0.0,0.0
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,14,0,14,4,3.5,0.0,0.0
3095641,1139,BLAKE AVENUE,11208,305,Brooklyn,29,0,29,4,7.25,0.0,0.0
3114131,768,EAST 35 STREET,11210,317,Brooklyn,12,0,12,3,4.0,0.0,0.0
3077575,479,CENTRAL AVENUE,11221,304,Brooklyn,74,0,74,5,14.8,0.0,0.0
3143463,6023,5 AVENUE,11220,307,Brooklyn,34,0,34,6,5.666666,0.0,0.0
3053623,1511,FULTON STREET,11216,303,Brooklyn,9,0,9,3,3.0,0.0,0.0
3252566,457,BELMONT AVENUE,11207,305,Brooklyn,18,0,18,3,6.0,0.0,0.0
3004486,522A,HENRY STREET,11231,306,Brooklyn,13,0,13,4,3.25,0.0,0.0
3048813,601,MARCY AVENUE,11206,303,Brooklyn,81,0,81,20,4.05,0.0,0.0
3119746,2575,BEDFORD AVENUE,11226,317,Brooklyn,12,0,12,3,4.0,0.0,0.0
3392173,18,GOODWIN PLACE,11221,304,Brooklyn,24,0,24,8,3.0,0.0,0.0
3074051,312,EVERGREEN AVENUE,11221,304,Brooklyn,53,0,53,6,8.833333,0.0,0.0
3078335,515,WILSON AVENUE,11221,304,Brooklyn,28,0,28,6,4.666666,0.0,0.0
3083567,158,BRADFORD STREET,11207,305,Brooklyn,24,0,24,6,4.0,0.0,0.0
3389001,554,60 STREET,11220,307,Brooklyn,15,0,15,4,3.75,0.0,0.0
3098470,393,MONTAUK AVENUE,11208,305,Brooklyn,16,0,16,4,4.0,0.0,0.0
3190174,169,AVENUE T,11223,311,Brooklyn,39,0,39,4,9.75,0.0,0.0
3079538,226,SCHAEFER STREET,11207,304,Brooklyn,28,1,29,6,4.833333,0.0,0.0
3096814,770,HENDRIX STREET,11207,305,Brooklyn,36,0,36,4,9.0,0.0,0.0
3079586,278,SCHAEFER STREET,11237,304,Brooklyn,38,0,38,3,12.666666,0.0,0.0
2094515,221,EAST TREMONT AVENUE,10457,205,Bronx,10,3,13,4,3.25,0.0,0.0
3010597,468,40 STREET,11232,307,Brooklyn,23,0,23,6,3.833333,0.0,0.0
3072504,95,WILSON AVENUE,11237,304,Brooklyn,69,2,71,6,11.833333,0.0,0.0
3036741,1298,STERLING PLACE,11213,308,Brooklyn,27,0,27,6,4.5,0.0,0.0
3393226,1355,DECATUR STREET,11237,304,Brooklyn,49,0,49,3,16.333333,0.0,0.0
3102896,378,EAST   52 STREET,11203,317,Brooklyn,51,0,51,4,12.75,0.0,0.0
3078081,1335,HANCOCK STREET,11237,304,Brooklyn,20,0,20,6,3.333333,0.0,0.0
3054752,645,MYRTLE AVENUE,11205,303,Brooklyn,18,0,18,6,3.0,0.0,0.0
4532727,193-07,LINDEN BOULEVARD,11412,412,Queens,9,0,9,3,3.0,0.0,0.0
4258999,113-08,SUTPHIN BOULEVARD,11435,412,Queens,15,0,15,3,5.0,0.0,0.0
3389656,108,EAST   28 STREET,11226,317,Brooklyn,8,1,9,3,3.0,0.0,0.0
3023684,171,15 STREET,11215,306,Brooklyn,25,0,25,8,3.125,0.0,0.0
3043162,63,STUYVESANT AVENUE,11221,303,Brooklyn,22,0,22,6,3.666666,0.0,0.0
3020277,235,5 AVENUE,11215,306,Brooklyn,61,0,61,8,7.625,0.0,0.0
5013778,91,BROAD STREET,10304,501,Staten Island,39,0,39,6,6.5,0.0,0.0
3179440,1921,AVENUE I,11230,314,Brooklyn,97,0,97,40,2.425,0.0,0.0
3115281,619,FLATBUSH AVENUE,11225,309,Brooklyn,95,0,95,9,10.555555,0.0,0.0
4082635,715,SENECA AVENUE,11385,405,Queens,26,0,26,3,8.666666,0.0,0.0
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,106,0,106,23,4.608695,0.0,0.0
4605201,175-14,68 AVENUE,11365,408,Queens,9,0,9,3,3.0,0.0,0.0
3082397,912,SARATOGA AVENUE,11212,316,Brooklyn,75,0,75,35,2.142857,0.0,0.0
3069589,702,GRAND STREET,11211,301,Brooklyn,20,2,22,7,3.142857,0.0,0.0
3033060,800,EASTERN PARKWAY,11213,309,Brooklyn,27,0,27,4,6.75,0.0,0.0
4314622,52-84,74 STREET,11373,405,Queens,26,0,26,3,8.666666,0.0,0.0
3119021,2415,CLARENDON ROAD,11226,317,Brooklyn,49,3,52,5,10.4,0.0,0.0
3109912,454,EAST   46 STREET,11203,317,Brooklyn,12,0,12,4,3.0,0.0,0.0
3096700,700,MILLER AVENUE,11207,305,Brooklyn,33,0,33,6,5.5,0.0,0.0
5006049,676,CARY AVENUE,10310,501,Staten Island,19,0,19,3,6.333333,0.0,0.0
4083475,6-75,GRANDVIEW AVENUE,11385,405,Queens,71,0,71,8,8.875,0.0,0.0
3143425,438,60 STREET,11220,307,Brooklyn,24,0,24,6,4.0,0.0,0.0
3101998,349,ROCKAWAY PARKWAY,11212,317,Brooklyn,44,0,44,4,11.0,0.0,0.0
3090700,563,NEW LOTS AVENUE,11207,305,Brooklyn,64,0,64,3,21.333333,0.0,0.0
3083401,257,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,52,2,54,8,6.75,0.0,0.0
3071599,681,BROADWAY,11206,301,Brooklyn,19,0,19,4,4.75,0.0,0.0
3038565,2152,ATLANTIC AVENUE,11233,316,Brooklyn,14,0,14,3,4.666666,0.0,0.0
3037058,1366,ST JOHNS PLACE,11213,308,Brooklyn,27,0,27,8,3.375,0.0,0.0
3095200,568,LINCOLN AVENUE,11208,305,Brooklyn,39,0,39,3,13.0,0.0,0.0
3036355,1620,PROSPECT PLACE,11233,308,Brooklyn,39,0,39,4,9.75,0.0,0.0
3041780,219,HULL STREET,11233,316,Brooklyn,19,0,19,6,3.166666,0.0,0.0
4036343,37-23,89 STREET,11372,403,Queens,13,0,13,4,3.25,0.0,0.0
3095619,317,MILFORD STREET,11208,305,Brooklyn,86,5,91,4,22.75,0.0,0.0
3095298,894,BELMONT AVENUE,11208,305,Brooklyn,9,5,14,3,4.666666,0.0,0.0
3399384,128,SUMPTER STREET,11233,303,Brooklyn,23,0,23,6,3.833333,0.0,0.0
4530254,14-19,BEACH CHANNEL DRIVE,11691,414,Queens,17,0,17,3,5.666666,0.0,0.0
4148879,61-12,167 STREET,11365,408,Queens,17,0,17,3,5.666666,0.0,0.0
3101985,387,ROCKAWAY PARKWAY,11212,317,Brooklyn,28,0,28,4,7.0,0.0,0.0
4300938,23-85,DICKENS STREET,11691,414,Queens,60,1,61,5,12.2,0.0,0.0
3041685,141,HULL STREET,11233,316,Brooklyn,118,2,120,8,15.0,0.0,0.0
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,26,0,26,3,8.666666,0.0,0.0
3027628,523,DEAN STREET,11217,308,Brooklyn,25,0,25,8,3.125,0.0,0.0
2092421,2409,GRAND AVENUE,10468,207,Bronx,47,0,47,9,5.222222,0.0,0.0
3052380,402,TOMPKINS AVENUE,11216,303,Brooklyn,41,0,41,6,6.833333,0.0,0.0
3076164,269,LINDEN STREET,11237,304,Brooklyn,30,0,30,3,10.0,0.0,0.0
3100154,155,ROCKAWAY PARKWAY,11212,317,Brooklyn,22,0,22,6,3.666666,0.0,0.0
3082266,431,HERZL STREET,11212,316,Brooklyn,18,0,18,4,4.5,0.0,0.0
4018755,25-18,23 AVENUE,11105,401,Queens,12,2,14,3,4.666666,0.0,0.0
3038613,2298,ATLANTIC AVENUE,11233,316,Brooklyn,48,0,48,3,16.0,0.0,0.0
2103878,643,THIERIOT AVENUE,10473,209,Bronx,34,0,34,3,11.333333,0.0,0.0
3059045,133,LAFAYETTE AVENUE,11238,302,Brooklyn,21,1,22,6,3.666666,0.0,0.0
3031192,101,ROGERS AVENUE,11216,308,Brooklyn,45,3,48,12,4.0,0.0,0.0
3071756,23,LOCUST STREET,11206,304,Brooklyn,10,0,10,3,3.333333,0.0,0.0
4263340,157-03,BRINKERHOFF AVENUE,11433,412,Queens,18,0,18,3,6.0,0.0,0.0
3125914,3623,15 AVENUE,11218,312,Brooklyn,22,0,22,6,3.666666,0.0,0.0
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,12,0,12,4,3.0,0.0,0.0
3144132,229,65 STREET,11220,307,Brooklyn,16,0,16,5,3.2,0.0,0.0
3101879,1118,LENOX ROAD,11212,317,Brooklyn,46,4,50,9,5.555555,0.0,0.0
3005481,105,LUQUER STREET,11231,306,Brooklyn,391,4,395,16,24.6875,0.0,0.0
4076659,89-21,69 ROAD,11375,406,Queens,9,0,9,3,3.0,0.0,0.0
4257342,127-02,135 AVENUE,11420,410,Queens,15,0,15,3,5.0,0.0,0.0
4532532,149,BEACH   26 STREET,11691,414,Queens,14,0,14,3,4.666666,0.0,0.0
4302000,344,BEACH 67 STREET,11692,414,Queens,16,0,16,4,4.0,0.0,0.0
3108817,3715,CHURCH AVENUE,11203,317,Brooklyn,190,1,191,40,4.775,0.0,0.0
3082097,394,AMBOY STREET,11212,316,Brooklyn,20,0,20,4,5.0,0.0,0.0
3188690,2832,WEST   36 STREET,11224,313,Brooklyn,32,0,32,6,5.333333,0.0,0.0
3085101,632,VERMONT STREET,11207,305,Brooklyn,29,0,29,6,4.833333,0.0,0.0
3157529,1105,72 STREET,11228,310,Brooklyn,28,0,28,6,4.666666,0.0,0.0
3094346,1097,GLENMORE AVENUE,11208,305,Brooklyn,80,1,81,6,13.5,0.0,0.0
4530462,142-47,HOR HARDING EXPRESSWAY SR NORT,11367,407,Queens,23,0,23,3,7.666666,0.0,0.0
3078095,1452,JEFFERSON AVENUE,11237,304,Brooklyn,10,0,10,3,3.333333,0.0,0.0
4013143,32-40,48 STREET,11103,401,Queens,20,0,20,6,3.333333,0.0,0.0
3388173,1843,PITKIN AVENUE,11212,316,Brooklyn,16,0,16,3,5.333333,0.0,0.0
3111621,3613,AVENUE D,11203,317,Brooklyn,148,4,152,59,2.576271,0.0,0.0
4040293,40-19,99 STREET,11368,404,Queens,72,0,72,21,3.428571,0.0,0.0
3043176,4,MALCOLM X BOULEVARD,11221,303,Brooklyn,32,0,32,10,3.2,0.0,0.0
4431052,20-70,STEINWAY STREET,11105,401,Queens,16,0,16,4,4.0,0.0,0.0
3080811,2026,UNION STREET,11212,316,Brooklyn,21,0,21,4,5.25,0.0,0.0
3047352,457,DECATUR STREET,11233,303,Brooklyn,39,0,39,9,4.333333,0.0,0.0
3120824,572,EAST 26 STREET,11210,314,Brooklyn,65,0,65,8,8.125,0.0,0.0
4146285,59-46,156 STREET,11355,407,Queens,12,0,12,3,4.0,0.0,0.0
3014339,517,54 STREET,11220,307,Brooklyn,29,0,29,4,7.25,0.0,0.0
3125270,555,MC DONALD AVENUE,11218,312,Brooklyn,20,2,22,6,3.666666,0.0,0.0
3113383,1415,ALBANY AVENUE,11203,317,Brooklyn,12,0,12,3,4.0,0.0,0.0
3067766,201,ENGERT AVENUE,11222,301,Brooklyn,18,0,18,6,3.0,0.0,0.0
3015115,637,56 STREET,11220,307,Brooklyn,24,0,24,6,4.0,0.0,0.0
3321738,2828,STILLWELL AVENUE,11224,313,Brooklyn,17,0,17,5,3.4,0.0,0.0
3224132,1106,REMSEN AVENUE,11236,318,Brooklyn,55,0,55,17,3.235294,0.0,0.0
3390390,73,COOPER STREET,11207,304,Brooklyn,22,2,24,3,8.0,0.0,0.0
3000988,483,PACIFIC STREET,11217,302,Brooklyn,31,3,34,8,4.25,0.0,0.0
3084595,739,DUMONT AVENUE,11207,305,Brooklyn,70,0,70,23,3.043478,0.0,0.0
3051033,480,QUINCY STREET,11221,303,Brooklyn,16,0,16,3,5.333333,0.0,0.0
4057123,51-20,CODWISE PLACE,11373,404,Queens,10,0,10,3,3.333333,0.0,0.0
3085627,461,NEW LOTS AVENUE,11207,305,Brooklyn,26,0,26,4,6.5,0.0,0.0
3071842,942,FLUSHING AVENUE,11206,304,Brooklyn,45,1,46,6,7.666666,0.0,0.0
3093076,3476,FULTON STREET,11208,305,Brooklyn,9,0,9,3,3.0,0.0,0.0
4082098,17-21,MENAHAN STREET,11385,405,Queens,23,0,23,6,3.833333,0.0,0.0
3103204,109,EAST   59 STREET,11203,317,Brooklyn,25,0,25,6,4.166666,0.0,0.0
3085428,547,WILLIAMS AVENUE,11207,305,Brooklyn,12,0,12,4,3.0,0.0,0.0
3074193,252,STOCKHOLM STREET,11237,304,Brooklyn,40,1,41,8,5.125,0.0,0.0
3035330,437,ROGERS AVENUE,11225,309,Brooklyn,25,0,25,6,4.166666,0.0,0.0
3091849,178,NICHOLS AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,0.0,0.0
3165408,2027,85 STREET,11214,311,Brooklyn,17,0,17,4,4.25,0.0,0.0
3057121,80,MONROE STREET,11216,303,Brooklyn,34,0,34,9,3.777777,0.0,0.0
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,44,0,44,3,14.666666,0.0,0.0
3085463,543,ALABAMA AVENUE,11207,305,Brooklyn,32,0,32,6,5.333333,0.0,0.0
3072935,1124,WILLOUGHBY AVENUE,11237,304,Brooklyn,24,0,24,6,4.0,0.0,0.0
3211948,3801,AVENUE P,11234,318,Brooklyn,18,0,18,3,6.0,0.0,0.0
3052132,522,PUTNAM AVENUE,11221,303,Brooklyn,26,0,26,7,3.714285,0.0,0.0
3031471,102,ROGERS AVENUE,11216,308,Brooklyn,45,7,52,8,6.5,0.0,0.0
4004934,40-29,23 STREET,11101,401,Queens,24,0,24,8,3.0,0.0,0.0
4430884,23-44,31 DRIVE,11106,401,Queens,24,0,24,3,8.0,0.0,0.0
2092541,400,EAST GUN HILL ROAD,10467,207,Bronx,19,0,19,4,4.75,0.0,0.0
5026617,244,HOOKER PLACE,10303,501,Staten Island,21,0,21,4,5.25,0.0,0.0
3078863,555,WILSON AVENUE,11207,304,Brooklyn,18,0,18,4,4.5,0.0,0.0
3072150,299,JEFFERSON STREET,11237,304,Brooklyn,28,0,28,8,3.5,0.0,0.0
3031007,855,PROSPECT PLACE,11216,308,Brooklyn,31,0,31,7,4.428571,0.0,0.0
3105180,659,ROCKAWAY PARKWAY,11236,317,Brooklyn,18,0,18,3,6.0,0.0,0.0
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,17,0,17,3,5.666666,0.0,0.0
2116564,1743,DAVIDSON AVENUE,10453,205,Bronx,10,0,10,3,3.333333,0.0,0.0
3039367,1924,PROSPECT PLACE,11233,316,Brooklyn,36,0,36,4,9.0,0.0,0.0
3101599,46,EAST 57 STREET,11203,317,Brooklyn,9,0,9,3,3.0,0.0,0.0
3041693,121,HULL STREET,11233,316,Brooklyn,9,0,9,3,3.0,0.0,0.0
3042083,101,TRUXTON STREET,11233,316,Brooklyn,12,0,12,3,4.0,0.0,0.0
3072128,414,MELROSE STREET,11237,304,Brooklyn,68,0,68,8,8.5,0.0,0.0
2113321,502,EAST  184 STREET,10458,206,Bronx,11,0,11,3,3.666666,0.0,0.0
3048511,545,MARCY AVENUE,11206,303,Brooklyn,21,1,22,6,3.666666,0.0,0.0
3074157,187,STANHOPE STREET,11237,304,Brooklyn,21,0,21,6,3.5,0.0,0.0
3199860,2113,AVENUE V,11229,315,Brooklyn,143,1,144,30,4.8,0.0,0.0
3053645,4,DECATUR STREET,11216,303,Brooklyn,45,6,51,16,3.1875,0.0,0.0
3102396,128,EAST   57 STREET,11203,317,Brooklyn,0,12,12,4,3.0,0.0,0.0
3052337,165,HANCOCK STREET,11216,303,Brooklyn,32,0,32,4,8.0,0.0,0.0
3389513,2767,ATLANTIC AVENUE,11207,305,Brooklyn,14,0,14,3,4.666666,0.0,0.0
4195099,98-09,ATLANTIC AVENUE,11421,409,Queens,18,0,18,3,6.0,0.0,0.0
3042094,1984,FULTON STREET,11233,303,Brooklyn,28,0,28,6,4.666666,0.0,0.0
3078334,517,WILSON AVENUE,11221,304,Brooklyn,35,0,35,6,5.833333,0.0,0.0
2114038,1231,EAST  224 STREET,10466,212,Bronx,9,0,9,3,3.0,0.0,0.0
3009852,194,29 STREET,11232,307,Brooklyn,20,0,20,3,6.666666,0.0,0.0
4084669,63-46,FRESH POND ROAD,11385,405,Queens,18,0,18,6,3.0,0.0,0.0
3096816,774,HENDRIX STREET,11207,305,Brooklyn,56,0,56,4,14.0,0.0,0.0
3098429,465,ATKINS AVENUE,11208,305,Brooklyn,17,0,17,4,4.25,0.0,0.0
3034361,2,STODDARD PLACE,11225,309,Brooklyn,162,1,163,54,3.018518,0.0,0.0
3050038,798,LAFAYETTE AVENUE,11221,303,Brooklyn,11,7,18,3,6.0,0.0,0.0
3032887,410,EASTERN PARKWAY,11225,309,Brooklyn,151,1,152,71,2.140845,0.0,0.0
3326557,390,CHESTER STREET,11212,316,Brooklyn,10,0,10,3,3.333333,0.0,0.0
3116211,73,LENOX ROAD,11226,314,Brooklyn,162,1,163,81,2.012345,0.0,0.0
3014290,5301,5 AVENUE,11220,307,Brooklyn,28,0,28,6,4.666666,0.0,0.0
3131792,1763,60 STREET,11204,312,Brooklyn,17,0,17,4,4.25,0.0,0.0
4533128,215,BEACH   28 STREET,11691,414,Queens,16,0,16,3,5.333333,0.0,0.0
3100505,1042,WINTHROP STREET,11212,317,Brooklyn,15,0,15,5,3.0,0.0,0.0
3392426,891,GREENE AVENUE,11221,303,Brooklyn,21,1,22,3,7.333333,0.0,0.0
3025458,469,4 STREET,11215,306,Brooklyn,44,0,44,8,5.5,0.0,0.0
3010588,444,40 STREET,11232,307,Brooklyn,38,0,38,6,6.333333,0.0,0.0
3228689,888,EAST 96 STREET,11236,318,Brooklyn,95,3,98,32,3.0625,0.0,0.0
3179919,1026,EAST   14 STREET,11230,314,Brooklyn,60,0,60,6,10.0,0.0,0.0
4299005,12-03,FRISCO AVENUE,11691,414,Queens,19,0,19,6,3.166666,0.0,0.0
3321349,405,BROADWAY,11211,301,Brooklyn,13,4,17,4,4.25,0.0,0.0
3062320,108,NORTH    5 STREET,11249,301,Brooklyn,11,0,11,3,3.666666,0.0,0.0
3016602,455,17 STREET,11215,307,Brooklyn,17,0,17,3,5.666666,0.0,0.0
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,24,0,24,4,6.0,0.0,0.0
3009824,179,29 STREET,11232,307,Brooklyn,10,0,10,3,3.333333,0.0,0.0
