BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3105180,659,ROCKAWAY PARKWAY,11236,317,Brooklyn,99,0,99,3,33.0,40.6534004211426,-73.911018371582
3105450,607,EAST   53 STREET,11203,317,Brooklyn,17,0,17,3,5.666666,40.6447906494141,-73.9264221191406
3105893,5300,CLARENDON ROAD,11203,317,Brooklyn,62,0,62,8,7.75,40.6443481445313,-73.9264526367188
3106170,4902,AVENUE D,11203,317,Brooklyn,64,0,64,14,4.571428,40.6418418884277,-73.9301528930664
3106770,545,BROOKLYN AVENUE,11225,309,Brooklyn,20,0,20,5,4.0,40.6610412597656,-73.9451370239258
3106807,562,MAPLE STREET,11203,309,Brooklyn,99,0,99,6,16.5,40.6611404418945,-73.9420318603516
3106809,568,MAPLE STREET,11203,309,Brooklyn,89,0,89,6,14.833333,40.6611595153809,-73.9418487548828
3106816,590,MAPLE STREET,11203,309,Brooklyn,51,1,52,6,8.666666,40.661190032959,-73.9412231445313
3106825,546,ALBANY AVENUE,11203,309,Brooklyn,33,0,33,7,4.714285,40.6613616943359,-73.9401931762695
3106827,552,ALBANY AVENUE,11203,309,Brooklyn,54,0,54,6,9.0,40.6612205505371,-73.9401779174805
3106924,356,MIDWOOD STREET,11225,309,Brooklyn,12,0,12,4,3.0,40.6599998474121,-73.9489212036133
3106990,470,MIDWOOD STREET,11225,309,Brooklyn,25,1,26,3,8.666666,40.6602516174316,-73.9449081420898
3107011,564,KINGSTON AVENUE,11203,309,Brooklyn,43,0,43,3,14.333333,40.660041809082,-73.94287109375
3107496,697,WINTHROP STREET,11203,309,Brooklyn,19,0,19,3,6.333333,40.658130645752,-73.9375534057617
3108043,259,EAST   46 STREET,11203,317,Brooklyn,22,0,22,6,3.666666,40.6556510925293,-73.9344177246094
3108052,1361,NOSTRAND AVENUE,11226,317,Brooklyn,51,0,51,6,8.5,40.6534004211426,-73.9494323730469
3108054,1363,NOSTRAND AVENUE,11226,317,Brooklyn,40,0,40,6,6.666666,40.6535415649414,-73.9495162963867
3108082,261,LINDEN BOULEVARD,11226,317,Brooklyn,22,1,23,6,3.833333,40.6529808044434,-73.9492492675781
3108484,651,LINDEN BOULEVARD,11203,317,Brooklyn,12,0,12,3,4.0,40.6538505554199,-73.9343566894531
3108628,212,EAST   34 STREET,11203,317,Brooklyn,25,0,25,6,4.166666,40.6518402099609,-73.9460830688477
3108655,362,LINDEN BOULEVARD,11203,317,Brooklyn,132,0,132,42,3.142857,40.6525611877441,-73.9455871582031
3108694,189,EAST 34 STREET,11203,317,Brooklyn,200,0,200,70,2.857142,40.6521110534668,-73.9455337524414
3108941,904,ALBANY AVENUE,11203,317,Brooklyn,33,0,33,6,5.5,40.651741027832,-73.9394226074219
3109165,4525,CHURCH AVENUE,11203,317,Brooklyn,16,0,16,4,4.0,40.651798248291,-73.934440612793
3109912,454,EAST   46 STREET,11203,317,Brooklyn,14,0,14,4,3.5,40.6505699157715,-73.9344482421875
3109928,447,EAST   45 STREET,11203,317,Brooklyn,71,0,71,6,11.833333,40.6507606506348,-73.9348373413086
3109929,439,EAST   45 STREET,11203,317,Brooklyn,31,0,31,6,5.166666,40.6508712768555,-73.9348373413086
3110155,388,EAST   34 STREET,11203,317,Brooklyn,23,0,23,6,3.833333,40.6474304199219,-73.9456176757813
3110190,329,EAST 34 STREET,11203,317,Brooklyn,43,0,43,6,7.166666,40.6487503051758,-73.9452133178711
3110414,1633,NOSTRAND AVENUE,11226,317,Brooklyn,69,0,69,6,11.5,40.6462211608887,-73.9487686157227
3110690,3012,CORTELYOU ROAD,11226,317,Brooklyn,25,0,25,3,8.333333,40.6442489624023,-73.9484024047852
3110848,398,EAST   35 STREET,11203,317,Brooklyn,13,0,13,4,3.25,40.6452903747559,-73.9444274902344
3111275,370,EAST   31 STREET,11226,317,Brooklyn,79,0,79,36,2.194444,40.6414604187012,-73.947883605957
3111282,1825,NOSTRAND AVENUE,11226,317,Brooklyn,38,0,38,6,6.333333,40.6414108276367,-73.9482421875
3111299,1771,NOSTRAND AVENUE,11226,317,Brooklyn,69,0,69,4,17.25,40.6426086425781,-73.948371887207
3111328,382,EAST   32 STREET,11226,317,Brooklyn,66,0,66,16,4.125,40.6413497924805,-73.9469299316406
3111576,531,EAST 35 STREET,11203,317,Brooklyn,13,0,13,3,4.333333,40.6419906616211,-73.9435119628906
3112328,3017,NEWKIRK AVENUE,11226,317,Brooklyn,32,0,32,6,5.333333,40.6402587890625,-73.9477996826172
3112924,1354,TROY AVENUE,11203,317,Brooklyn,19,0,19,3,6.333333,40.6395797729492,-73.935173034668
3113401,666,EAST   43 STREET,11203,317,Brooklyn,14,0,14,4,3.5,40.6389694213867,-73.9360961914063
3113411,688,EAST   43 STREET,11203,317,Brooklyn,12,0,12,3,4.0,40.6384201049805,-73.9360427856445
3113605,1445,TROY AVENUE,11203,317,Brooklyn,30,0,30,4,7.5,40.6372985839844,-73.9343414306641
3114131,768,EAST 35 STREET,11210,317,Brooklyn,24,0,24,3,8.0,40.6360092163086,-73.9434432983398
3114569,524,FLATBUSH AVENUE,11225,309,Brooklyn,58,0,58,16,3.625,40.6612892150879,-73.9615631103516
3114612,612,FLATBUSH AVENUE,11225,309,Brooklyn,28,0,28,7,4.0,40.6585311889648,-73.960823059082
3114992,483,ROGERS AVENUE,11225,309,Brooklyn,69,5,74,6,12.333333,40.6603889465332,-73.9531707763672
3115281,619,FLATBUSH AVENUE,11225,309,Brooklyn,73,0,73,9,8.111111,40.6582183837891,-73.9601211547852
3115285,607,FLATBUSH AVENUE,11225,309,Brooklyn,75,3,78,8,9.75,40.6585807800293,-73.9601669311523
3115286,599,FLATBUSH AVENUE,11225,309,Brooklyn,48,3,51,11,4.636363,40.6586685180664,-73.9601669311523
3115442,545,ROGERS AVENUE,11225,309,Brooklyn,19,0,19,5,3.8,40.6586990356445,-73.9530334472656
3115494,647,FLATBUSH AVENUE,11225,309,Brooklyn,27,7,34,8,4.25,40.6576385498047,-73.9599914550781
3115547,15,HAWTHORNE STREET,11225,309,Brooklyn,49,0,49,16,3.0625,40.657470703125,-73.9597320556641
3115656,22,HAWTHORNE STREET,11225,309,Brooklyn,39,6,45,10,4.5,40.6570701599121,-73.9594192504883
3115710,594,ROGERS AVENUE,11225,309,Brooklyn,135,2,137,7,19.571428,40.6571807861328,-73.953483581543
3115876,605,ROGERS AVENUE,11225,309,Brooklyn,9,4,13,4,3.25,40.6568298339844,-73.9528198242188
3115997,2015,BEDFORD AVENUE,11226,309,Brooklyn,26,0,26,8,3.25,40.6555595397949,-73.9561386108398
3116066,293,CLARKSON AVENUE,11226,309,Brooklyn,20,0,20,6,3.333333,40.6556205749512,-73.9502716064453
3116104,80,WOODRUFF AVENUE,11226,314,Brooklyn,98,0,98,42,2.333333,40.6532783508301,-73.9630584716797
3116110,1701,CATON AVENUE,11226,314,Brooklyn,155,11,166,56,2.964285,40.6512489318848,-73.9645462036133
3116112,20,CROOKE AVENUE,11226,314,Brooklyn,135,3,138,58,2.37931,40.6517791748047,-73.9643478393555
3116139,365,OCEAN AVENUE,11226,314,Brooklyn,53,0,53,16,3.3125,40.653938293457,-73.9614028930664
3116211,73,LENOX ROAD,11226,314,Brooklyn,190,3,193,81,2.382716,40.6540908813477,-73.95703125
3116228,140,CLARKSON AVENUE,11226,317,Brooklyn,207,1,208,59,3.525423,40.6547698974609,-73.9549331665039
3116237,198,CLARKSON AVENUE,11226,317,Brooklyn,78,0,78,6,13.0,40.6549987792969,-73.9533386230469
3116241,682,ROGERS AVENUE,11226,317,Brooklyn,22,0,22,6,3.666666,40.6547698974609,-73.9532699584961
3116368,10,EAST 12 STREET,11218,314,Brooklyn,64,0,64,21,3.047619,40.6489105224609,-73.9690093994141
3116402,1201,CHURCH AVENUE,11218,314,Brooklyn,12,0,12,4,3.0,40.6476097106934,-73.9683380126953
3116556,156,EAST   21 STREET,11226,314,Brooklyn,222,6,228,38,6.0,40.6504516601563,-73.9602737426758
3116562,447,OCEAN AVENUE,11226,314,Brooklyn,109,2,111,39,2.846153,40.651741027832,-73.9609680175781
3116664,743,ROGERS AVENUE,11226,317,Brooklyn,35,0,35,6,5.833333,40.6530494689941,-73.9523315429688
3116715,2148,BEDFORD AVENUE,11226,314,Brooklyn,192,0,192,46,4.173913,40.6516304016113,-73.9561920166016
3116819,234,LINDEN BOULEVARD,11226,317,Brooklyn,94,0,94,12,7.833333,40.6522789001465,-73.9503326416016
3116823,1398,NOSTRAND AVENUE,11226,317,Brooklyn,35,1,36,4,9.0,40.6523704528809,-73.9499282836914
3116843,227,MARTENSE STREET,11226,317,Brooklyn,30,0,30,4,7.5,40.6518592834473,-73.9513931274414
3116888,96,MARTENSE STREET,11226,317,Brooklyn,28,0,28,6,4.666666,40.6512603759766,-73.9556274414063
3116922,2553,CHURCH AVENUE,11226,317,Brooklyn,26,0,26,6,4.333333,40.6509094238281,-73.9531173706055
3116928,2533,CHURCH AVENUE,11226,317,Brooklyn,34,0,34,8,4.25,40.6508903503418,-73.9536972045898
3117262,2728,CHURCH AVENUE,11226,317,Brooklyn,45,0,45,10,4.5,40.6504707336426,-73.9514770507813
3117284,135,ERASMUS STREET,11226,317,Brooklyn,38,0,38,8,4.75,40.6499290466309,-73.951171875
3117592,120,EAST 19 STREET,11226,314,Brooklyn,140,0,140,43,3.255813,40.6463584899902,-73.9618377685547
3117604,229,EAST 18 STREET,11226,314,Brooklyn,317,6,323,53,6.094339,40.6455192565918,-73.962043762207
3117664,2107,BEVERLY ROAD,11226,314,Brooklyn,91,0,91,17,5.352941,40.6452598571777,-73.9586334228516
3117668,363,EAST 21 STREET,11226,314,Brooklyn,27,0,27,8,3.375,40.6455192565918,-73.9587631225586
3117701,2,OAKLAND PLACE,11226,317,Brooklyn,149,1,150,33,4.545454,40.6476707458496,-73.9551467895508
3117757,2297,BEDFORD AVENUE,11226,317,Brooklyn,8,4,12,3,4.0,40.6476593017578,-73.9554595947266
3117781,2501,TILDEN AVENUE,11226,317,Brooklyn,60,1,61,3,20.333333,40.6469192504883,-73.9540100097656
3117841,2913,TILDEN AVENUE,11226,317,Brooklyn,134,2,136,55,2.472727,40.6470985412598,-73.9494934082031
3117904,2409,BEVERLY ROAD,11226,317,Brooklyn,37,10,47,3,15.666666,40.6450500488281,-73.9543075561523
3118208,705,CONEY ISLAND AVENUE,11218,314,Brooklyn,43,0,43,6,7.166666,40.6403388977051,-73.9687271118164
3118506,1802,BEVERLY ROAD,11226,314,Brooklyn,86,3,89,25,3.56,40.6443786621094,-73.9619216918945
3118659,380,EAST 14 STREET,11226,314,Brooklyn,27,3,30,6,5.0,40.6404914855957,-73.9653778076172
3118708,1502,CORTELYOU ROAD,11226,314,Brooklyn,29,0,29,3,9.666666,40.6410217285156,-73.9642562866211
3118767,405,EAST 16 STREET,11226,314,Brooklyn,147,0,147,62,2.370967,40.6406898498535,-73.9630889892578
3118798,810,OCEAN AVENUE,11226,314,Brooklyn,45,0,45,13,3.461538,40.6427116394043,-73.9599914550781
3118806,339,EAST 19 STREET,11226,314,Brooklyn,143,0,143,35,4.085714,40.6418190002441,-73.960319519043
3119021,2415,CLARENDON ROAD,11226,317,Brooklyn,88,7,95,5,19.0,40.6431617736816,-73.9539413452148
3119024,2409,CLARENDON ROAD,11226,317,Brooklyn,11,0,11,3,3.666666,40.6431503295898,-73.9541473388672
3119110,1064,ROGERS AVENUE,11226,317,Brooklyn,20,1,21,6,3.5,40.6440315246582,-73.9520721435547
3119171,1049,ROGERS AVENUE,11226,317,Brooklyn,21,0,21,6,3.5,40.6444892883301,-73.9514999389648
3119599,1154,FLATBUSH AVENUE,11226,314,Brooklyn,59,0,59,4,14.75,40.6419982910156,-73.95751953125
3119691,2303,AVENUE D,11226,314,Brooklyn,36,0,36,8,4.5,40.6407318115234,-73.9550933837891
3119746,2575,BEDFORD AVENUE,11226,317,Brooklyn,64,0,64,3,21.333333,40.640739440918,-73.9539794921875
3119841,301,EAST 26 STREET,11226,317,Brooklyn,9,3,12,4,3.0,40.6428604125977,-73.9523162841797
3119907,305,EAST 26 STREET,11226,317,Brooklyn,41,0,41,4,10.25,40.6427803039551,-73.9523086547852
3119950,1143,ROGERS AVENUE,11226,317,Brooklyn,21,4,25,3,8.333333,40.6419906616211,-73.9512100219727
3119952,1139,ROGERS AVENUE,11226,317,Brooklyn,24,0,24,3,8.0,40.6421012878418,-73.9512329101563
3120017,2910,CLARENDON ROAD,11226,317,Brooklyn,27,0,27,6,4.5,40.6429405212402,-73.9493026733398
3120018,2914,CLARENDON ROAD,11226,317,Brooklyn,46,0,46,6,7.666666,40.6429405212402,-73.9492034912109
3120021,1754,NOSTRAND AVENUE,11226,317,Brooklyn,28,0,28,3,9.333333,40.6429595947266,-73.9490127563477
3120032,1780,NOSTRAND AVENUE,11226,317,Brooklyn,37,0,37,3,12.333333,40.6423492431641,-73.9489822387695
3120139,1311,NEWKIRK AVENUE,11230,314,Brooklyn,78,1,79,20,3.95,40.6351089477539,-73.9647979736328
3120307,2317,NEWKIRK AVENUE,11226,314,Brooklyn,61,2,63,16,3.9375,40.6395606994629,-73.95556640625
3120394,2616,AVENUE D,11226,317,Brooklyn,17,0,17,3,5.666666,40.6405982971191,-73.9518432617188
3120405,2615,NEWKIRK AVENUE,11226,317,Brooklyn,33,0,33,8,4.125,40.6400108337402,-73.9517822265625
3120434,1193,ROGERS AVENUE,11226,317,Brooklyn,191,0,191,6,31.833333,40.6406402587891,-73.9510803222656
3120483,412,EAST 29 STREET,11226,317,Brooklyn,34,0,34,3,11.333333,40.6404914855957,-73.9497299194336
3120565,1815,FOSTER AVENUE,11230,314,Brooklyn,128,0,128,52,2.461538,40.6359405517578,-73.9598693847656
3120597,1033,OCEAN AVENUE,11226,314,Brooklyn,70,0,70,16,4.375,40.6372299194336,-73.9581985473633
3120598,1021,OCEAN AVENUE,11226,314,Brooklyn,49,0,49,16,3.0625,40.6373710632324,-73.9582290649414
3120774,1276,FLATBUSH AVENUE,11226,314,Brooklyn,42,0,42,5,8.4,40.6388893127441,-73.9544677734375
3120824,572,EAST 26 STREET,11210,314,Brooklyn,123,0,123,8,15.375,40.6365089416504,-73.9528732299805
3120883,1387,FLATBUSH AVENUE,11210,314,Brooklyn,32,0,32,3,10.666666,40.6370086669922,-73.9517669677734
3120905,1300,ROGERS AVENUE,11210,314,Brooklyn,15,0,15,3,5.0,40.6380996704102,-73.9514312744141
3121052,1948,NOSTRAND AVENUE,11210,314,Brooklyn,104,0,104,24,4.333333,40.6380310058594,-73.9485168457031
3121151,614,EAST   15 STREET,11226,314,Brooklyn,26,1,27,8,3.375,40.6347503662109,-73.963493347168
3121152,618,EAST   15 STREET,11226,314,Brooklyn,89,0,89,8,11.125,40.6347007751465,-73.963493347168
3121359,1170,OCEAN AVENUE,11230,314,Brooklyn,130,0,130,54,2.407407,40.6337699890137,-73.958366394043
3121398,1111,OCEAN AVENUE,11230,314,Brooklyn,339,78,417,102,4.088235,40.6348190307617,-73.9577331542969
3121727,2026,NOSTRAND AVENUE,11210,314,Brooklyn,120,0,120,11,10.90909,40.6360206604004,-73.9482727050781
3122940,1003,39 STREET,11219,312,Brooklyn,15,8,23,3,7.666666,40.644660949707,-73.9925308227539
3123066,1228,  39 STREET,11218,312,Brooklyn,27,0,27,3,9.0,40.6412086486816,-73.9877471923828
3123251,1364,40 STREET,11218,312,Brooklyn,12,0,12,4,3.0,40.6389312744141,-73.9854736328125
3123253,1370,40 STREET,11218,312,Brooklyn,20,0,20,6,3.333333,40.6388511657715,-73.9853286743164
3123717,139,TEHAMA STREET,11218,312,Brooklyn,12,0,12,3,4.0,40.6432495117188,-73.9848022460938
3123739,1257,  36 STREET,11218,312,Brooklyn,86,0,86,6,14.333333,40.6428108215332,-73.9849090576172
3125152,3419,14 AVENUE,11218,312,Brooklyn,16,0,16,4,4.0,40.6416206359863,-73.9814376831055
3125166,524,MC DONALD AVENUE,11218,312,Brooklyn,47,2,49,6,8.166666,40.6414108276367,-73.9795379638672
3125512,730,BEVERLY ROAD,11218,312,Brooklyn,9,0,9,3,3.0,40.6433181762695,-73.9717407226563
3125608,813,AVENUE C,11218,312,Brooklyn,20,0,20,6,3.333333,40.6414794921875,-73.9707336425781
3125721,1571,42 STREET,11219,312,Brooklyn,95,1,96,44,2.181818,40.6352882385254,-73.9815292358398
3125823,1575,  40 STREET,11218,312,Brooklyn,19,0,19,6,3.166666,40.6364212036133,-73.9803924560547
3125846,1532,  38 STREET,11218,312,Brooklyn,16,0,16,4,4.0,40.6378898620605,-73.9806823730469
3125914,3623,15 AVENUE,11218,312,Brooklyn,37,0,37,6,6.166666,40.6390419006348,-73.9804000854492
3126270,326,EAST 9 STREET,11218,312,Brooklyn,19,0,19,4,4.75,40.6405792236328,-73.9704208374023
3126705,305,DITMAS AVENUE,11218,312,Brooklyn,68,1,69,3,23.0,40.6360206604004,-73.9757232666016
3127142,424,DITMAS AVENUE,11218,312,Brooklyn,17,0,17,4,4.25,40.6357498168945,-73.9742126464844
3127735,3813,18 AVENUE,11218,314,Brooklyn,111,0,111,31,3.580645,40.6337203979492,-73.9702682495117
3127838,294,WEBSTER AVENUE,11230,314,Brooklyn,109,0,109,38,2.868421,40.6329689025879,-73.9700088500977
3128044,96,PARKVILLE AVENUE,11230,314,Brooklyn,14,0,14,3,4.666666,40.6291809082031,-73.974479675293
3131792,1763,60 STREET,11204,312,Brooklyn,15,0,15,4,3.75,40.6225814819336,-73.9876708984375
3132590,6110,  20 AVENUE,11204,311,Brooklyn,8,3,11,3,3.666666,40.6186790466309,-73.9839782714844
3132751,1744,62 STREET,11204,311,Brooklyn,13,0,13,4,3.25,40.6213607788086,-73.9896926879883
3133100,1754,63 STREET,11204,311,Brooklyn,18,0,18,6,3.0,40.6206893920898,-73.9900512695313
3133803,1673,66 STREET,11204,311,Brooklyn,23,0,23,4,5.75,40.6204414367676,-73.9935073852539
3133999,6517,20 AVENUE,11204,311,Brooklyn,39,0,39,4,9.75,40.6159515380859,-73.9860687255859
3134556,6701,NEW UTRECHT AVENUE,11219,311,Brooklyn,20,2,22,5,4.4,40.621410369873,-73.9980392456055
3134953,6802,18 AVENUE,11204,311,Brooklyn,13,0,13,4,3.25,40.6174507141113,-73.9922637939453
3135338,1115,40 STREET,11218,312,Brooklyn,37,3,40,5,8.0,40.6425704956055,-73.9905776977539
3135384,4019,  10 AVENUE,11219,312,Brooklyn,75,32,107,4,26.75,40.6435394287109,-73.9936676025391
3135574,913,  42 STREET,11219,312,Brooklyn,12,16,28,6,4.666666,40.6441802978516,-73.9962463378906
3135988,4220,15 AVENUE,11219,312,Brooklyn,23,8,31,8,3.875,40.6360282897949,-73.9842987060547
3136250,1472,43 STREET,11219,312,Brooklyn,93,0,93,39,2.384615,40.6358604431152,-73.9849090576172
3137021,4601,14 AVENUE,11219,312,Brooklyn,0,20,20,3,6.666666,40.6351089477539,-73.9880218505859
3137062,902,47 STREET,11219,312,Brooklyn,85,0,85,42,2.023809,40.6411399841309,-73.9996795654297
3138863,5301,FT HAMILTON PARKWAY,11219,312,Brooklyn,8,6,14,4,3.5,40.6362190246582,-74.000358581543
3140651,1140,  58 STREET,11219,312,Brooklyn,55,0,55,4,13.75,40.6318397521973,-74.0009002685547
3141741,6302,11 AVENUE,11219,310,Brooklyn,40,0,40,5,8.0,40.6298599243164,-74.0050430297852
3141758,1045,  64 STREET,11219,310,Brooklyn,42,0,42,12,3.5,40.6300010681152,-74.0060882568359
3141891,6326,NEW UTRECHT AVENUE,11219,311,Brooklyn,8,9,17,4,4.25,40.6247787475586,-73.9976806640625
3141987,1005,  65 STREET,11219,310,Brooklyn,101,0,101,3,33.666666,40.6300392150879,-74.0076599121094
3142072,1361,  65 STREET,11219,310,Brooklyn,25,0,25,6,4.166666,40.6252593994141,-73.9997482299805
3142195,1047,  66 STREET,11219,310,Brooklyn,13,0,13,3,4.333333,40.6288299560547,-74.0073928833008
3142862,6706,  13 AVENUE,11219,310,Brooklyn,34,0,34,6,5.666666,40.6248016357422,-74.0031661987305
3142890,6719,13 AVENUE,11219,310,Brooklyn,82,0,82,6,13.666666,40.6242790222168,-74.0028762817383
3143388,6022,4 AVENUE,11220,307,Brooklyn,51,1,52,17,3.058823,40.6405601501465,-74.0192337036133
3143425,438,60 STREET,11220,307,Brooklyn,61,0,61,6,10.166666,40.6400299072266,-74.017578125
3143451,459,61 STREET,11220,307,Brooklyn,81,0,81,16,5.0625,40.6394805908203,-74.0172729492188
3143452,455,  61 STREET,11220,307,Brooklyn,54,3,57,16,3.5625,40.6395492553711,-74.0173797607422
3143463,6023,5 AVENUE,11220,307,Brooklyn,123,0,123,6,20.5,40.6388397216797,-74.0164337158203
3143590,714,  60 STREET,11220,307,Brooklyn,45,0,45,6,7.5,40.6363716125488,-74.0115280151367
3143619,206,  61 STREET,11220,307,Brooklyn,17,0,17,4,4.25,40.6425895690918,-74.0233306884766
3143690,360,61 STREET,11220,307,Brooklyn,20,0,20,6,3.333333,40.6404991149902,-74.0198135375977
3143694,6114,   4 AVENUE,11220,307,Brooklyn,49,0,49,3,16.333333,40.6401290893555,-74.0196228027344
3143741,6124,5 AVENUE,11220,307,Brooklyn,23,2,25,6,4.166666,40.6385803222656,-74.0175094604492
3143995,417,  63 STREET,11220,307,Brooklyn,16,0,16,3,5.333333,40.6389617919922,-74.019416809082
3144045,348,  63 STREET,11220,307,Brooklyn,7,4,11,3,3.666666,40.6395492553711,-74.0213088989258
3144056,6320,4 AVENUE,11220,307,Brooklyn,109,4,113,21,5.380952,40.6388893127441,-74.0209503173828
3144132,229,65 STREET,11220,307,Brooklyn,29,0,29,5,5.8,40.6403503417969,-74.0247497558594
3144456,239,SENATOR STREET,11220,310,Brooklyn,26,3,29,6,4.833333,40.6378898620605,-74.0267333984375
3145120,6823,RIDGE BOULEVARD,11220,310,Brooklyn,66,1,67,20,3.35,40.6367683410645,-74.0282363891602
3145156,271,BAY RIDGE AVENUE,11220,310,Brooklyn,64,1,65,6,10.833333,40.6359405517578,-74.0263137817383
3145193,6817,3 AVENUE,11220,310,Brooklyn,35,0,35,8,4.375,40.6358795166016,-74.0256271362305
3145222,6814,4 AVENUE,11220,310,Brooklyn,24,1,25,3,8.333333,40.6350708007813,-74.0236663818359
3145264,430,  68 STREET,11220,310,Brooklyn,23,0,23,6,3.833333,40.6346817016602,-74.0223999023438
3145271,452,  68 STREET,11220,310,Brooklyn,29,0,29,6,4.833333,40.6344299316406,-74.021858215332
3145373,6823,6 AVENUE,11220,310,Brooklyn,60,1,61,6,10.166666,40.6323204040527,-74.0182266235352
3145405,627,BAY RIDGE AVENUE,11220,310,Brooklyn,35,0,35,4,8.75,40.6321601867676,-74.0175933837891
3147295,262,72 STREET,11209,310,Brooklyn,98,0,98,6,16.333333,40.6334991455078,-74.0278167724609
3147330,7207,3 AVENUE,11209,310,Brooklyn,27,0,27,8,3.375,40.6332092285156,-74.0267486572266
3147455,7211,5 AVENUE,11209,310,Brooklyn,18,10,28,7,4.0,40.6312103271484,-74.021598815918
3150981,575,80 STREET,11209,310,Brooklyn,47,1,48,9,5.333333,40.6246490478516,-74.0220336914063
3150989,553,  80 STREET,11209,310,Brooklyn,20,0,20,6,3.333333,40.6251411437988,-74.0226364135742
3151753,507,82 STREET,11209,310,Brooklyn,24,0,24,6,4.0,40.6242904663086,-74.0244674682617
3152216,8220,FT HAMILTON PARKWAY,11209,310,Brooklyn,134,0,134,36,3.722222,40.6222381591797,-74.022331237793
3153129,367,  86 STREET,11209,310,Brooklyn,20,1,21,6,3.5,40.6232795715332,-74.0288314819336
3154583,438,90 STREET,11209,310,Brooklyn,58,0,58,10,5.8,40.6192207336426,-74.0285491943359
3156004,9816,   4 AVENUE,11209,310,Brooklyn,16,0,16,5,3.2,40.6138000488281,-74.0332183837891
3156521,1353,70 STREET,11228,310,Brooklyn,43,0,43,4,10.75,40.6224899291992,-74.0029373168945
3156751,1858,BAY RIDGE AVENUE,11204,311,Brooklyn,41,0,41,4,10.25,40.6158103942871,-73.9912796020508
3157000,1121,71ST STREET,11228,310,Brooklyn,30,0,30,4,7.5,40.6250381469727,-74.008659362793
3157080,7006,14 AVENUE,11228,310,Brooklyn,10,0,10,3,3.333333,40.6217994689941,-74.0025863647461
3157529,1105,  72 STREET,11228,310,Brooklyn,36,0,36,6,6.0,40.6246109008789,-74.0096969604492
3158501,1757,  73 STREET,11204,311,Brooklyn,12,0,12,3,4.0,40.6152992248535,-73.9955368041992
3159057,7324,18 AVENUE,11204,311,Brooklyn,17,0,17,5,3.4,40.6142196655273,-73.9954986572266
3159537,1541,BAYRIDGE PARKWAY,11228,311,Brooklyn,14,0,14,3,4.666666,40.6171989440918,-74.0017166137695
3159791,7424,  21 AVENUE,11204,311,Brooklyn,52,0,52,6,8.666666,40.6097984313965,-73.989501953125
3161433,1754,77 STREET,11214,311,Brooklyn,15,0,15,4,3.75,40.6126899719238,-73.9984130859375
3161487,7701,18 AVENUE,11214,311,Brooklyn,27,0,27,5,5.4,40.6119689941406,-73.9970016479492
3162088,7802,NEW UTRECHT AVENUE,11214,311,Brooklyn,10,0,10,3,3.333333,40.6134300231934,-74.0009231567383
3162302,2022,78 STREET,11214,311,Brooklyn,7,8,15,4,3.75,40.6086006164551,-73.9931564331055
3165408,2027,85 STREET,11214,311,Brooklyn,17,0,17,4,4.25,40.6049003601074,-73.9966735839844
3168634,1800,BATH AVENUE,11214,311,Brooklyn,15,0,15,4,3.75,40.6035995483398,-74.0061874389648
3168717,8789,  19 AVENUE,11214,311,Brooklyn,11,0,11,3,3.666666,40.6020317077637,-74.0041198730469
3168772,212,BAY   23 STREET,11214,311,Brooklyn,11,0,11,3,3.666666,40.6010093688965,-74.0035171508789
3168974,195,BAY   29 STREET,11214,311,Brooklyn,163,0,163,14,11.642857,40.5983200073242,-73.9984664916992
3168977,2150,BATH AVENUE,11214,311,Brooklyn,15,0,15,5,3.0,40.5987815856934,-73.9981384277344
3171511,1456,CONEY ISLAND AVENUE,11230,312,Brooklyn,24,0,24,5,4.8,40.6219291687012,-73.9649963378906
3172174,2235,63 STREET,11204,311,Brooklyn,14,0,14,4,3.5,40.6146011352539,-73.9790878295898
3172569,2420,  64 STREET,11204,311,Brooklyn,27,0,27,6,4.5,40.611270904541,-73.9760131835938
3173155,1013,AVENUE N,11230,312,Brooklyn,79,0,79,39,2.025641,40.6153984069824,-73.9637603759766
3173210,1436,WEST    8 STREET,11204,311,Brooklyn,43,0,43,6,7.166666,40.6118202209473,-73.9826736450195
3174457,170,AVENUE O,11204,311,Brooklyn,0,28,28,3,9.333333,40.6105690002441,-73.9785003662109
3174719,1650,EAST 2 STREET,11230,312,Brooklyn,15,0,15,4,3.75,40.609489440918,-73.9723434448242
3175704,1671,WEST    4 STREET,11223,311,Brooklyn,11,0,11,3,3.666666,40.6065902709961,-73.9771728515625
3175875,1601,DAHILL ROAD,11223,311,Brooklyn,55,1,56,9,6.222222,40.6084594726563,-73.9738006591797
3177030,1702,WEST 1 STREET,11223,311,Brooklyn,84,0,84,42,2.0,40.6061782836914,-73.9748306274414
3177556,1719,EAST    8 STREET,11223,315,Brooklyn,36,0,36,7,5.142857,40.6070518493652,-73.9644393920898
3177558,1713,EAST 8 STREET,11223,315,Brooklyn,27,0,27,7,3.857142,40.6070518493652,-73.9644393920898
3177743,1875,WEST   13 STREET,11223,311,Brooklyn,18,0,18,6,3.0,40.6009902954102,-73.9847564697266
