BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3084327,425,NEW JERSEY AVENUE,11207,305,Brooklyn,18,2,20,3,6.666666,40.66896057,-73.89379883
3084396,373,BRADFORD STREET,11207,305,Brooklyn,13,0,13,4,3.25,40.6698494,-73.89116669
3084488,509,NEW JERSEY AVENUE,11207,305,Brooklyn,13,0,13,3,4.333333,40.66693115,-73.89328003
3084582,456,BRADFORD STREET,11207,305,Brooklyn,12,0,12,3,4,40.6676712,-73.89118958
3084595,739,DUMONT AVENUE,11207,305,Brooklyn,72,0,72,23,3.130434,40.66699982,-73.89129639
3084624,479,SHEFFIELD AVENUE,11207,305,Brooklyn,16,0,16,4,4,40.66519928,-73.8948822
3084752,499,WYONA STREET,11207,305,Brooklyn,8,4,12,3,4,40.66635895,-73.89122772
3084773,531,BRADFORD STREET,11207,305,Brooklyn,21,0,21,4,5.25,40.66588974,-73.89015198
3084850,383,CHRISTOPHER AVENUE,11212,316,Brooklyn,12,11,23,4,5.75,40.66302109,-73.90384674
3085089,596,VERMONT STREET,11207,305,Brooklyn,42,0,42,4,10.5,40.66460037,-73.8923111
3085101,632,VERMONT STREET,11207,305,Brooklyn,22,0,22,6,3.666666,40.66379929,-73.89211273
3085131,588,WYONA STREET,11207,305,Brooklyn,21,1,22,6,3.666666,40.66407013,-73.89121246
3085137,603,WYONA STREET,11207,305,Brooklyn,36,0,36,12,3,40.66381073,-73.89058685
3085154,564,BRADFORD STREET,11207,305,Brooklyn,106,0,106,4,26.5,40.66487885,-73.89048004
3085188,640,MILLER AVENUE,11207,305,Brooklyn,22,0,22,3,7.333333,40.66481018,-73.88951111
3085394,527,HINSDALE STREET,11207,305,Brooklyn,33,0,33,4,8.25,40.66197968,-73.89785767
3085403,552,WILLIAMS AVENUE,11207,305,Brooklyn,74,0,74,4,18.5,40.66215897,-73.8975296
3085407,564,WILLIAMS AVENUE,11207,305,Brooklyn,24,0,24,4,6,40.66188812,-73.89746094
3085428,547,WILLIAMS AVENUE,11207,305,Brooklyn,12,0,12,4,3,40.66231918,-73.89698792
3085463,543,ALABAMA AVENUE,11207,305,Brooklyn,26,0,26,6,4.333333,40.66265869,-73.89611053
3085493,558,RIVERDALE AVENUE,11207,305,Brooklyn,19,0,19,4,4.75,40.66275024,-73.89524078
3085618,651,VERMONT STREET,11207,305,Brooklyn,107,0,107,5,21.4,40.66321182,-73.89137268
3085621,643,VERMONT STREET,11207,305,Brooklyn,21,0,21,5,4.2,40.66342163,-73.89143372
3085627,461,NEW LOTS AVENUE,11207,305,Brooklyn,26,0,26,4,6.5,40.66307831,-73.89082336
3085996,911,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,22,0,22,4,5.5,40.65604019,-73.90302277
3086032,708,HINSDALE STREET,11207,305,Brooklyn,13,0,13,3,4.333333,40.65719986,-73.8972168
3086047,733,HINSDALE STREET,11207,305,Brooklyn,61,0,61,4,15.25,40.65671921,-73.89650726
3086553,1,ELTON STREET,11208,305,Brooklyn,114,1,115,28,4.107142,40.68363953,-73.88536072
3086823,53,ARLINGTON AVENUE,11207,305,Brooklyn,29,1,30,6,5,40.67985153,-73.89285278
3087757,124,VAN SICLEN AVENUE,11207,305,Brooklyn,60,0,60,15,4,40.67733002,-73.8917923
3088165,230,HIGHLAND PLACE,11208,305,Brooklyn,54,0,54,6,9,40.67956924,-73.88101959
3088195,194,HALE AVENUE,11208,305,Brooklyn,32,0,32,4,8,40.68045044,-73.88027954
3088610,282,ASHFORD STREET,11207,305,Brooklyn,57,0,57,6,9.5,40.67552185,-73.88580322
3088811,295,SCHENCK AVENUE,11207,305,Brooklyn,14,0,14,3,4.666666,40.6736412,-73.88838959
3088948,445,LINWOOD STREET,11208,305,Brooklyn,12,0,12,3,4,40.67451096,-73.88247681
3089437,425,JEROME STREET,11207,305,Brooklyn,15,0,15,4,3.75,40.67129898,-73.88596344
3089506,534,CLEVELAND STREET,11208,305,Brooklyn,28,1,29,3,9.666666,40.67142868,-73.8839035
3089536,455,ELTON STREET,11208,305,Brooklyn,92,0,92,6,15.333333,40.67192078,-73.8826828
3089610,816,BELMONT AVENUE,11208,305,Brooklyn,43,0,43,13,3.307692,40.67288971,-73.87928772
3089845,551,SHEPHERD AVENUE,11208,305,Brooklyn,16,0,16,3,5.333333,40.67090988,-73.87970734
3089921,311,MONTAUK AVENUE,11208,305,Brooklyn,60,0,60,6,10,40.67100906,-73.87687683
3089924,305,MONTAUK AVENUE,11208,305,Brooklyn,15,0,15,3,5,40.67118835,-73.87692261
3090478,655,WARWICK STREET,11207,305,Brooklyn,29,0,29,6,4.833333,40.66685104,-73.88392639
3090641,659,MILLER AVENUE,11207,305,Brooklyn,38,0,38,6,6.333333,40.66442871,-73.88883972
3090681,780,LIVONIA AVENUE,11207,305,Brooklyn,52,0,52,8,6.5,40.66542053,-73.88802338
3090700,563,NEW LOTS AVENUE,11207,305,Brooklyn,64,0,64,3,21.333333,40.6643486,-73.88791656
3090877,36,EUCLID AVENUE,11208,305,Brooklyn,18,0,18,6,3,40.68772125,-73.87563324
3090958,19,COX PLACE,11208,305,Brooklyn,73,1,74,6,12.333333,40.68738174,-73.87406921
3091540,347,RIDGEWOOD AVENUE,11208,305,Brooklyn,9,0,9,3,3,40.68471909,-73.87606049
3091849,178,NICHOLS AVENUE,11208,305,Brooklyn,9,0,9,3,3,40.68638992,-73.86934662
3092110,174,CHESTNUT STREET,11208,305,Brooklyn,13,0,13,4,3.25,40.68368912,-73.87599182
3092132,201,CHESTNUT STREET,11208,305,Brooklyn,77,7,84,8,10.5,40.68302917,-73.8752594
3093076,3476,FULTON STREET,11208,305,Brooklyn,9,0,9,3,3,40.68482971,-73.86727905
3093195,86,FOUNTAIN AVENUE,11208,305,Brooklyn,11,0,11,3,3.666666,40.67807007,-73.8763504
3093555,87,HILL STREET,11208,305,Brooklyn,31,0,31,3,10.333333,40.67919159,-73.87006378
3093560,73,HILL STREET,11208,305,Brooklyn,35,0,35,3,11.666666,40.67913055,-73.8704834
3093563,140,MC KINLEY AVENUE,11208,305,Brooklyn,17,0,17,3,5.666666,40.67942047,-73.87046814
3093989,120,SHERIDAN AVENUE,11208,305,Brooklyn,102,2,104,6,17.333333,40.67967987,-73.86765289
3094035,460,GRANT AVENUE,11208,305,Brooklyn,19,0,19,6,3.166666,40.67948914,-73.86669159
3094045,471,GRANT AVENUE,11208,305,Brooklyn,23,0,23,4,5.75,40.67926025,-73.8660965
3094346,1097,GLENMORE AVENUE,11208,305,Brooklyn,82,1,83,6,13.833333,40.67739868,-73.86844635
3094385,493,LINCOLN AVENUE,11208,305,Brooklyn,10,0,10,3,3.333333,40.67797089,-73.86749268
3094389,483,LINCOLN AVENUE,11208,305,Brooklyn,19,0,19,5,3.8,40.67818832,-73.86753845
3094422,189,SHERIDAN AVENUE,11208,305,Brooklyn,9,0,9,3,3,40.6780014,-73.866539
3094547,179,MILFORD STREET,11208,305,Brooklyn,41,0,41,11,3.727272,40.67520905,-73.87696075
3094954,909,BELMONT AVENUE,11208,305,Brooklyn,50,0,50,3,16.666666,40.67380905,-73.87529755
3095200,568,LINCOLN AVENUE,11208,305,Brooklyn,39,0,39,3,13,40.67536926,-73.86743164
3095298,894,BELMONT AVENUE,11208,305,Brooklyn,9,5,14,3,4.666666,40.67329025,-73.87597656
3095581,624,LINCOLN AVENUE,11208,305,Brooklyn,18,0,18,3,6,40.67391968,-73.86707306
3095617,327,MILFORD STREET,11208,305,Brooklyn,58,0,58,6,9.666666,40.6711998,-73.8759613
3095619,317,MILFORD STREET,11208,305,Brooklyn,86,4,90,4,22.5,40.67137146,-73.87600708
3095633,584,LOGAN STREET,11208,305,Brooklyn,168,0,168,9,18.666666,40.67161942,-73.8757019
3095641,1139,BLAKE AVENUE,11208,305,Brooklyn,29,0,29,4,7.25,40.67087936,-73.8756485
3095790,670,HEMLOCK STREET,11208,305,Brooklyn,9,0,9,3,3,40.67245102,-73.86860657
3095803,1295,BLAKE AVENUE,11208,305,Brooklyn,36,0,36,3,12,40.67185974,-73.86889648
3095815,661,HEMLOCK STREET,11208,305,Brooklyn,9,0,9,3,3,40.67269897,-73.86808777
3095965,1140,BLAKE AVENUE,11208,305,Brooklyn,17,0,17,4,4.25,40.6704483,-73.87554932
3096405,694,PENNSYLVANIA AVENUE,11207,305,Brooklyn,12,0,12,4,3,40.66041946,-73.89237213
3096412,714,PENNSYLVANIA AVENUE,11207,305,Brooklyn,12,0,12,4,3,40.6599884,-73.89203644
3096495,657,PENNSYLVANIA AVENUE,11207,305,Brooklyn,22,0,22,4,5.5,40.66133881,-73.89234161
3096602,710,WYONA STREET,11207,305,Brooklyn,15,1,16,3,5.333333,40.661129,-73.88947296
3096700,700,MILLER AVENUE,11207,305,Brooklyn,33,0,33,6,5.5,40.66308975,-73.88894653
3096792,719,MILLER AVENUE,11207,305,Brooklyn,41,0,41,6,6.833333,40.66294098,-73.88816833
3096814,770,HENDRIX STREET,11207,305,Brooklyn,36,0,36,4,9,40.66250992,-73.88635254
3096816,774,HENDRIX STREET,11207,305,Brooklyn,56,0,56,4,14,40.66239929,-73.88625336
3097089,700,ESSEX STREET,11208,305,Brooklyn,12,0,12,4,3,40.6664505,-73.8795929
3097330,741,PENNSYLVANIA AVENUE,11207,305,Brooklyn,30,0,30,6,5,40.65948868,-73.89096069
3097400,751,WYONA STREET,11207,305,Brooklyn,12,0,12,3,4,40.66036987,-73.8884201
3097409,725,WYONA STREET,11207,305,Brooklyn,38,0,38,3,12.666666,40.66091919,-73.88881683
3097514,757,SCHENCK AVENUE,11207,305,Brooklyn,54,0,54,3,18,40.66184998,-73.88411713
3098342,711,SHEPHERD AVENUE,11208,305,Brooklyn,53,0,53,4,13.25,40.66695023,-73.87821198
3098388,461,BERRIMAN STREET,11208,305,Brooklyn,27,0,27,9,3,40.66719055,-73.87731171
3098429,465,ATKINS AVENUE,11208,305,Brooklyn,17,0,17,4,4.25,40.66738129,-73.87638092
3098461,419,MONTAUK AVENUE,11208,305,Brooklyn,52,0,52,6,8.666666,40.66796875,-73.87574005
3098470,393,MONTAUK AVENUE,11208,305,Brooklyn,16,0,16,4,4,40.66860962,-73.87621307
3098958,958,CRESCENT STREET,11208,305,Brooklyn,30,0,30,3,10,40.66402054,-73.86746979
3099486,1090,EAST NEW YORK AVENUE,11212,317,Brooklyn,97,0,97,38,2.552631,40.66521072,-73.92642975
3099544,1067,RUTLAND ROAD,11212,317,Brooklyn,88,0,88,38,2.315789,40.66419983,-73.92453766
3099711,73,EAST   51 STREET,11203,317,Brooklyn,19,0,19,4,4.75,40.66027832,-73.92999268
3099880,141,EAST 91 STREET,11212,317,Brooklyn,16,1,17,3,5.666666,40.66106033,-73.9274826
3099892,126,EAST   93 STREET,11212,317,Brooklyn,24,0,24,4,6,40.66183853,-73.92664337
3100154,155,ROCKAWAY PARKWAY,11212,317,Brooklyn,22,0,22,6,3.666666,40.66320038,-73.92192078
3100166,119,ROCKAWAY PARKWAY,11212,317,Brooklyn,11,6,17,4,4.25,40.66381073,-73.9225769
3100189,166,EAST   51 STREET,11203,317,Brooklyn,41,0,41,6,6.833333,40.65798187,-73.93032837
3100211,136,EAST 52 STREET,11203,317,Brooklyn,35,4,39,6,6.5,40.65782166,-73.92936707
3100498,1024,WINTHROP STREET,11212,317,Brooklyn,11,0,11,3,3.666666,40.66022873,-73.92532349
3100505,1042,WINTHROP STREET,11212,317,Brooklyn,15,0,15,5,3,40.6604805,-73.92492676
3100592,217,EAST 93 STREET,11212,317,Brooklyn,12,0,12,4,3,40.66032028,-73.92418671
3100637,225,EAST   94 STREET,11212,317,Brooklyn,24,0,24,4,6,40.66049957,-73.92315674
3100663,204,EAST 96 STREET,11212,317,Brooklyn,13,0,13,4,3.25,40.6613884,-73.92224121
3100815,763,LENOX ROAD,11203,317,Brooklyn,21,7,28,6,4.666666,40.65542984,-73.9315033
3100905,835,LENOX ROAD,11203,317,Brooklyn,28,0,28,4,7,40.65570068,-73.92861176
3100955,121,EAST   54 STREET,11203,317,Brooklyn,0,9,9,3,3,40.65608978,-73.926651
3101080,280,EAST 92 STREET,11212,317,Brooklyn,12,0,12,4,3,40.65839005,-73.92384338
3101137,306,EAST 93 STREET,11212,317,Brooklyn,12,0,12,4,3,40.65830994,-73.9227066
3101204,279,EAST 94 STREET,11212,317,Brooklyn,25,0,25,6,4.166666,40.6593895,-73.92192841
3101231,285,EAST   95 STREET,11212,317,Brooklyn,20,4,24,4,6,40.65967178,-73.92093658
3101599,46,EAST 57 STREET,11203,317,Brooklyn,9,0,9,3,3,40.65505981,-73.92423248
3101879,1118,LENOX ROAD,11212,317,Brooklyn,46,4,50,9,5.555555,40.65871048,-73.91900635
3101948,386,ROCKAWAY PARKWAY,11212,317,Brooklyn,17,0,17,4,4.25,40.65839005,-73.91758728
3101983,393,ROCKAWAY PARKWAY,11212,317,Brooklyn,22,0,22,4,5.5,40.65853119,-73.91668701
3101985,387,ROCKAWAY PARKWAY,11212,317,Brooklyn,30,0,30,4,7.5,40.65863037,-73.91680145
3101998,349,ROCKAWAY PARKWAY,11212,317,Brooklyn,40,0,40,4,10,40.65930939,-73.91755676
3102056,4805,CHURCH AVENUE,11203,317,Brooklyn,13,0,13,4,3.25,40.6518898,-73.93212128
3102057,4801,CHURCH AVENUE,11203,317,Brooklyn,29,0,29,4,7.25,40.6518898,-73.93219757
3102071,355,EAST 48 STREET,11203,317,Brooklyn,17,0,17,4,4.25,40.65317154,-73.93221283
3102170,336,EAST 52 STREET,11203,317,Brooklyn,53,0,53,9,5.888888,40.65261841,-73.92881012
3102320,886,LINDEN BOULEVARD,11203,317,Brooklyn,8,4,12,3,4,40.65388107,-73.92508698
3102396,128,EAST   57 STREET,11203,317,Brooklyn,0,12,12,4,3,40.65296173,-73.9240036
3102520,455,EAST 92 STREET,11212,317,Brooklyn,97,0,97,30,3.233333,40.65531921,-73.91989899
3102567,480,EAST   94 STREET,11212,317,Brooklyn,75,3,78,6,13,40.65531921,-73.9181366
3102638,494,EAST 96 STREET,11212,317,Brooklyn,12,0,12,4,3,40.65584946,-73.91606903
3102654,491,EAST 95 STREET,11212,317,Brooklyn,13,1,14,3,4.666666,40.65573883,-73.91655731
3102662,463,EAST 95 STREET,11212,317,Brooklyn,18,0,18,4,4.5,40.65625,-73.91712952
3102678,9601,CHURCH AVENUE,11212,317,Brooklyn,17,0,17,4,4.25,40.65594864,-73.91555023
3102729,1164,WILLMOHR STREET,11212,317,Brooklyn,11,0,11,3,3.666666,40.65810013,-73.91560364
3102886,915,UTICA AVENUE,11203,317,Brooklyn,15,0,15,5,3,40.65076065,-73.92991638
3102896,378,EAST   52 STREET,11203,317,Brooklyn,51,0,51,4,12.75,40.6515007,-73.92868805
3102928,5206,CHURCH AVENUE,11203,317,Brooklyn,31,0,31,5,6.2,40.65196991,-73.92816162
3103048,299,EAST   54 STREET,11203,317,Brooklyn,38,0,38,6,6.333333,40.65142822,-73.92616272
3103204,109,EAST   59 STREET,11203,317,Brooklyn,25,0,25,6,4.166666,40.65151978,-73.92138672
3103485,565,EAST   93 STREET,11236,317,Brooklyn,20,0,20,4,5,40.65354919,-73.91664124
3103923,416,EAST   54 STREET,11203,317,Brooklyn,19,0,19,3,6.333333,40.64860153,-73.9263916
3105118,632,EAST   96 STREET,11236,317,Brooklyn,34,1,35,6,5.833333,40.6531105,-73.91300201
3105121,642,EAST   96 STREET,11236,317,Brooklyn,30,0,30,6,5,40.65293884,-73.91280365
3105180,659,ROCKAWAY PARKWAY,11236,317,Brooklyn,18,0,18,3,6,40.65340042,-73.91101837
3105450,607,EAST   53 STREET,11203,317,Brooklyn,9,0,9,3,3,40.64479065,-73.92642212
3105893,5300,CLARENDON ROAD,11203,317,Brooklyn,66,0,66,8,8.25,40.64434814,-73.92645264
3106770,545,BROOKLYN AVENUE,11225,309,Brooklyn,20,0,20,5,4,40.66104126,-73.94513702
3106807,562,MAPLE STREET,11203,309,Brooklyn,42,0,42,6,7,40.66114044,-73.94203186
3106809,568,MAPLE STREET,11203,309,Brooklyn,37,0,37,6,6.166666,40.66115952,-73.94184875
3106816,590,MAPLE STREET,11203,309,Brooklyn,20,1,21,6,3.5,40.66119003,-73.94122314
3106827,552,ALBANY AVENUE,11203,309,Brooklyn,27,0,27,6,4.5,40.66122055,-73.94017792
3106990,470,MIDWOOD STREET,11225,309,Brooklyn,17,0,17,3,5.666666,40.66025162,-73.94490814
3107233,646,RUTLAND ROAD,11203,309,Brooklyn,158,1,159,62,2.564516,40.65990067,-73.93897247
3107498,691,WINTHROP STREET,11203,309,Brooklyn,9,0,9,3,3,40.6581192,-73.93772888
3108043,259,EAST   46 STREET,11203,317,Brooklyn,26,0,26,6,4.333333,40.65565109,-73.93441772
3108052,1361,NOSTRAND AVENUE,11226,317,Brooklyn,28,0,28,6,4.666666,40.65340042,-73.94943237
3108054,1363,NOSTRAND AVENUE,11226,317,Brooklyn,34,0,34,6,5.666666,40.65354156,-73.9495163
3108484,651,LINDEN BOULEVARD,11203,317,Brooklyn,12,0,12,3,4,40.65385056,-73.93435669
3108817,3715,CHURCH AVENUE,11203,317,Brooklyn,191,1,192,40,4.8,40.65148163,-73.94217682
3109611,3824,CHURCH AVENUE,11203,317,Brooklyn,16,0,16,5,3.2,40.65097046,-73.94107819
3109912,454,EAST   46 STREET,11203,317,Brooklyn,15,0,15,4,3.75,40.65056992,-73.93444824
3109928,447,EAST   45 STREET,11203,317,Brooklyn,36,0,36,6,6,40.65076065,-73.93483734
3109929,439,EAST   45 STREET,11203,317,Brooklyn,32,0,32,6,5.333333,40.65087128,-73.93483734
3110155,388,EAST   34 STREET,11203,317,Brooklyn,160,0,160,6,26.666666,40.64743042,-73.94561768
3110190,329,EAST 34 STREET,11203,317,Brooklyn,42,0,42,6,7,40.64875031,-73.94521332
3111282,1825,NOSTRAND AVENUE,11226,317,Brooklyn,25,0,25,6,4.166666,40.64141083,-73.94824219
3111299,1771,NOSTRAND AVENUE,11226,317,Brooklyn,18,0,18,4,4.5,40.64260864,-73.94837189
3111621,3613,AVENUE D,11203,317,Brooklyn,148,4,152,59,2.576271,40.64160156,-73.9420929
3112924,1354,TROY AVENUE,11203,317,Brooklyn,19,0,19,3,6.333333,40.63957977,-73.93517303
3114131,768,EAST 35 STREET,11210,317,Brooklyn,12,0,12,3,4,40.63600922,-73.9434433
3114992,483,ROGERS AVENUE,11225,309,Brooklyn,46,5,51,6,8.5,40.66038895,-73.95317078
3115281,619,FLATBUSH AVENUE,11225,309,Brooklyn,95,0,95,9,10.555555,40.65821838,-73.96012115
3115284,609,FLATBUSH AVENUE,11225,309,Brooklyn,136,0,136,14,9.714285,40.65848923,-73.96015167
3115285,607,FLATBUSH AVENUE,11225,309,Brooklyn,57,3,60,8,7.5,40.65858078,-73.96016693
3115656,22,HAWTHORNE STREET,11225,309,Brooklyn,40,2,42,10,4.2,40.65707016,-73.95941925
3115710,594,ROGERS AVENUE,11225,309,Brooklyn,77,0,77,7,11,40.65718079,-73.95348358
3115811,56,WINTHROP STREET,11225,309,Brooklyn,30,0,30,9,3.333333,40.65634918,-73.95826721
3115997,2015,BEDFORD AVENUE,11226,309,Brooklyn,27,0,27,8,3.375,40.65555954,-73.95613861
3116066,293,CLARKSON AVENUE,11226,309,Brooklyn,29,3,32,6,5.333333,40.65562057,-73.95027161
3116211,73,LENOX ROAD,11226,314,Brooklyn,179,1,180,81,2.222222,40.65409088,-73.95703125
3116241,682,ROGERS AVENUE,11226,317,Brooklyn,20,0,20,6,3.333333,40.6547699,-73.95326996
3116644,114,LENOX ROAD,11226,317,Brooklyn,172,0,172,82,2.09756,40.6534996,-73.9553833
3116664,743,ROGERS AVENUE,11226,317,Brooklyn,26,0,26,6,4.333333,40.65304947,-73.95233154
3116837,245,MARTENSE STREET,11226,317,Brooklyn,89,3,92,8,11.5,40.65185928,-73.95085907
3117621,294,EAST 21 STREET,11226,314,Brooklyn,96,0,96,41,2.341463,40.64704132,-73.9595871
3117757,2297,BEDFORD AVENUE,11226,317,Brooklyn,8,2,10,3,3.333333,40.6476593,-73.95545959
3117781,2501,TILDEN AVENUE,11226,317,Brooklyn,38,0,38,3,12.666666,40.64691925,-73.95401001
3117904,2409,BEVERLY ROAD,11226,317,Brooklyn,13,3,16,3,5.333333,40.64505005,-73.95430756
3118208,705,CONEY ISLAND AVENUE,11218,314,Brooklyn,18,0,18,6,3,40.6403389,-73.96872711
3118659,380,EAST 14 STREET,11226,314,Brooklyn,24,0,24,6,4,40.64049149,-73.96537781
3118906,1077,FLATBUSH AVENUE,11226,314,Brooklyn,15,0,15,4,3.75,40.64427185,-73.95761108
3119021,2415,CLARENDON ROAD,11226,317,Brooklyn,49,3,52,5,10.4,40.64316177,-73.95394135
3119599,1154,FLATBUSH AVENUE,11226,314,Brooklyn,26,0,26,4,6.5,40.64199829,-73.95751953
3119746,2575,BEDFORD AVENUE,11226,317,Brooklyn,12,0,12,3,4,40.64073944,-73.95397949
3119952,1139,ROGERS AVENUE,11226,317,Brooklyn,24,0,24,3,8,40.64210129,-73.95123291
3120018,2914,CLARENDON ROAD,11226,317,Brooklyn,31,0,31,6,5.166666,40.64294052,-73.94920349
3120041,1798,NOSTRAND AVENUE,11226,317,Brooklyn,20,0,20,6,3.333333,40.64186096,-73.94892883
3120374,2501,NEWKIRK AVENUE,11226,317,Brooklyn,216,7,223,55,4.054545,40.63999176,-73.95294952
3120434,1193,ROGERS AVENUE,11226,317,Brooklyn,42,0,42,6,7,40.64064026,-73.95108032
3120627,2117,FOSTER AVENUE,11210,314,Brooklyn,68,0,68,13,5.230769,40.63727188,-73.95702362
3120774,1276,FLATBUSH AVENUE,11226,314,Brooklyn,25,0,25,5,5,40.63888931,-73.95446777
3120824,572,EAST 26 STREET,11210,314,Brooklyn,65,0,65,8,8.125,40.63650894,-73.95287323
3120905,1300,ROGERS AVENUE,11210,314,Brooklyn,15,0,15,3,5,40.63809967,-73.95143127
3121025,2018,NOSTRAND AVENUE,11210,314,Brooklyn,19,0,19,5,3.8,40.63639069,-73.948349
3121152,618,EAST   15 STREET,11226,314,Brooklyn,60,0,60,8,7.5,40.63470078,-73.96349335
3122940,1003,39 STREET,11219,312,Brooklyn,15,11,26,3,8.666666,40.64466095,-73.99253082
3123066,1228,  39 STREET,11218,312,Brooklyn,16,0,16,3,5.333333,40.64120865,-73.98774719
3123251,1364,40 STREET,11218,312,Brooklyn,12,0,12,4,3,40.63893127,-73.98547363
3123739,1257,  36 STREET,11218,312,Brooklyn,22,0,22,6,3.666666,40.64281082,-73.98490906
3125152,3419,14 AVENUE,11218,312,Brooklyn,17,0,17,4,4.25,40.64162064,-73.98143768
3125270,555,MC DONALD AVENUE,11218,312,Brooklyn,20,2,22,6,3.666666,40.64078903,-73.97866058
3125271,553,MC DONALD AVENUE,11218,312,Brooklyn,122,2,124,6,20.666666,40.64085007,-73.97868347
3125608,813,AVENUE C,11218,312,Brooklyn,21,0,21,6,3.5,40.64147949,-73.97073364
3125846,1532,  38 STREET,11218,312,Brooklyn,16,0,16,4,4,40.63788986,-73.98068237
3125914,3623,15 AVENUE,11218,312,Brooklyn,22,0,22,6,3.666666,40.6390419,-73.98040009
3126270,326,EAST 9 STREET,11218,312,Brooklyn,23,0,23,4,5.75,40.64057922,-73.97042084
3126705,305,DITMAS AVENUE,11218,312,Brooklyn,26,0,26,3,8.666666,40.63602066,-73.97572327
3131792,1763,60 STREET,11204,312,Brooklyn,17,0,17,4,4.25,40.62258148,-73.9876709
3133999,6517,20 AVENUE,11204,311,Brooklyn,25,0,25,4,6.25,40.61595154,-73.98606873
3135338,1115,40 STREET,11218,312,Brooklyn,31,5,36,5,7.2,40.6425705,-73.9905777
3135384,4019,  10 AVENUE,11219,312,Brooklyn,32,16,48,4,12,40.64353943,-73.9936676
3135574,913,  42 STREET,11219,312,Brooklyn,9,12,21,6,3.5,40.6441803,-73.99624634
3140651,1140,  58 STREET,11219,312,Brooklyn,29,0,29,4,7.25,40.63183975,-74.00090027
3141665,6211,14 AVENUE,11219,311,Brooklyn,19,0,19,6,3.166666,40.62596893,-73.99755096
3141741,6302,11 AVENUE,11219,310,Brooklyn,37,0,37,5,7.4,40.62985992,-74.00504303
3141750,6324,11 AVENUE,11219,310,Brooklyn,18,0,18,5,3.6,40.62947083,-74.00544739
3141758,1045,  64 STREET,11219,310,Brooklyn,55,0,55,12,4.583333,40.63000107,-74.00608826
3142890,6719,13 AVENUE,11219,310,Brooklyn,80,0,80,6,13.333333,40.62427902,-74.00287628
3143201,6808,  13 AVENUE,11219,310,Brooklyn,19,0,19,6,3.166666,40.62408066,-74.00390625
3143425,438,60 STREET,11220,307,Brooklyn,24,0,24,6,4,40.64002991,-74.01757813
3143463,6023,5 AVENUE,11220,307,Brooklyn,34,0,34,6,5.666666,40.63883972,-74.01643372
3143590,714,  60 STREET,11220,307,Brooklyn,35,0,35,6,5.833333,40.63637161,-74.01152802
3143690,360,61 STREET,11220,307,Brooklyn,58,0,58,6,9.666666,40.64049911,-74.01981354
3143995,417,  63 STREET,11220,307,Brooklyn,16,0,16,3,5.333333,40.63896179,-74.01941681
3144132,229,65 STREET,11220,307,Brooklyn,16,0,16,5,3.2,40.64035034,-74.02474976
3145156,271,BAY RIDGE AVENUE,11220,310,Brooklyn,65,0,65,6,10.833333,40.63594055,-74.02631378
3145222,6814,4 AVENUE,11220,310,Brooklyn,19,1,20,3,6.666666,40.6350708,-74.02366638
3145373,6823,6 AVENUE,11220,310,Brooklyn,42,0,42,6,7,40.6323204,-74.01822662
3145405,627,BAY RIDGE AVENUE,11220,310,Brooklyn,33,0,33,4,8.25,40.63216019,-74.01759338
3147295,262,72 STREET,11209,310,Brooklyn,33,0,33,6,5.5,40.63349915,-74.02781677
3147330,7207,3 AVENUE,11209,310,Brooklyn,51,0,51,8,6.375,40.63320923,-74.02674866
3150981,575,80 STREET,11209,310,Brooklyn,44,0,44,9,4.888888,40.62464905,-74.02203369
3153129,367,  86 STREET,11209,310,Brooklyn,31,0,31,6,5.166666,40.62327957,-74.02883148
3157000,1121,71ST STREET,11228,310,Brooklyn,17,0,17,4,4.25,40.62503815,-74.00865936
3157080,7006,14 AVENUE,11228,310,Brooklyn,10,0,10,3,3.333333,40.62179947,-74.00258636
3157529,1105,  72 STREET,11228,310,Brooklyn,28,0,28,6,4.666666,40.6246109,-74.00969696
3159791,7424,  21 AVENUE,11204,311,Brooklyn,18,0,18,6,3,40.60979843,-73.98950195
3160319,1902,BAY RIDGE PARKWAY,11204,311,Brooklyn,21,0,21,6,3.5,40.61186981,-73.99404907
3161433,1754,77 STREET,11214,311,Brooklyn,16,0,16,4,4,40.61268997,-73.99841309
3162088,7802,NEW UTRECHT AVENUE,11214,311,Brooklyn,10,0,10,3,3.333333,40.61343002,-74.00092316
3165408,2027,85 STREET,11214,311,Brooklyn,17,0,17,4,4.25,40.60490036,-73.99667358
3168634,1800,BATH AVENUE,11214,311,Brooklyn,15,0,15,4,3.75,40.60359955,-74.00618744
3168717,8789,  19 AVENUE,11214,311,Brooklyn,11,0,11,3,3.666666,40.60203171,-74.00411987
3168977,2150,BATH AVENUE,11214,311,Brooklyn,30,0,30,5,6,40.59878159,-73.99813843
3171511,1456,CONEY ISLAND AVENUE,11230,312,Brooklyn,26,0,26,5,5.2,40.62192917,-73.96499634
3173210,1436,WEST    8 STREET,11204,311,Brooklyn,35,0,35,6,5.833333,40.61182022,-73.98267365
