Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3047921,312,PATCHEN AVENUE,11233,303,Brooklyn,1695,30,-73.9257583618164,40.6798095703125
3048405,188,THROOP AVENUE,11206,303,Brooklyn,1732,23,-73.94434356689453,40.69852828979492
3048580,740,MYRTLE AVENUE,11205,303,Brooklyn,1753,21,-73.95323944091797,40.694679260253906
3048825,521,WILLOUGHBY AVENUE,11206,303,Brooklyn,1759,73,-73.948486328125,40.69417953491211
3048831,156,VERNON AVENUE,11206,303,Brooklyn,1760,12,-73.94564056396484,40.694801330566406
3048853,266,THROOP AVENUE,11206,303,Brooklyn,1760,41,-73.94365692138672,40.69511032104492
3049387,199,PULASKI STREET,11206,303,Brooklyn,1772,51,-73.94325256347656,40.693180084228516
3049485,98,PULASKI STREET,11206,303,Brooklyn,1775,20,-73.94751739501953,40.69234085083008
3049552,336,THROOP AVENUE,11206,303,Brooklyn,1776,44,-73.94316101074219,40.69272994995117
3049571,152,MARCUS GARVEY AVENUE,11206,303,Brooklyn,1777,33,-73.94035339355469,40.69313049316406
3049634,209,KOSCIUSKO STREET,11216,303,Brooklyn,1780,58,-73.94657897949219,40.691410064697266
3049763,503,LAFAYETTE AVENUE,11205,303,Brooklyn,1783,97,-73.9544906616211,40.68975067138672
3049807,660,LAFAYETTE AVENUE,11216,303,Brooklyn,1785,77,-73.94806671142578,40.69049072265625
3049808,235,TOMPKINS AVENUE,11216,303,Brooklyn,1786,1,-73.94513702392578,40.691009521484375
3049830,284,KOSCIUSKO STREET,11221,303,Brooklyn,1786,31,-73.94322204589844,40.69132995605469
3049842,729,LAFAYETTE AVENUE,11221,303,Brooklyn,1786,58,-73.94402313232422,40.690948486328125
3049977,249,TOMPKINS AVENUE,11216,303,Brooklyn,1791,7,-73.94499969482422,40.6903190612793
3050038,798,LAFAYETTE AVENUE,11221,303,Brooklyn,1792,26,-73.94088745117188,40.69084930419922
3050065,119,VAN BUREN STREET,11221,303,Brooklyn,1792,62,-73.94113159179688,40.690528869628906
3050266,611,GREENE AVENUE,11221,303,Brooklyn,1795,79,-73.9444808959961,40.68939971923828
3050318,679,GREENE AVENUE,11221,303,Brooklyn,1796,71,-73.94119262695312,40.689781188964844
3050324,1055,BEDFORD AVENUE,11216,303,Brooklyn,1797,7,-73.95446014404297,40.68775939941406
3050604,173,QUINCY STREET,11216,303,Brooklyn,1802,101,-73.95411682128906,40.686790466308594
3050643,285,QUINCY STREET,11216,303,Brooklyn,1803,72,-73.94928741455078,40.687381744384766
3050644,281,QUINCY STREET,11216,303,Brooklyn,1803,74,-73.94947052001953,40.68732833862305
3051026,565,GATES AVENUE,11221,303,Brooklyn,1810,74,-73.94409942626953,40.687198638916016
3051033,480,QUINCY STREET,11221,303,Brooklyn,1811,3,-73.94158935546875,40.68777084350586
3051109,426,GATES AVENUE,11216,303,Brooklyn,1813,26,-73.94908905029297,40.68614959716797
3051637,246,MADISON STREET,11216,303,Brooklyn,1823,27,-73.94893646240234,40.684669494628906
3051703,385A,PUTNAM AVENUE,11216,303,Brooklyn,1824,65,-73.94587707519531,40.68473815917969
3051783,438,MADISON STREET,11221,303,Brooklyn,1826,15,-73.94068908691406,40.685630798339844
3051787,446,MADISON STREET,11221,303,Brooklyn,1826,20,-73.94032287597656,40.6856689453125
3051790,452,MADISON STREET,11221,303,Brooklyn,1826,23,-73.94004821777344,40.685699462890625
3051795,464,MADISON STREET,11221,303,Brooklyn,1826,29,-73.93948364257812,40.685760498046875
3051922,334,PUTNAM AVENUE,11216,303,Brooklyn,1828,36,-73.94788360595703,40.684051513671875
3052052,438,PUTNAM AVENUE,11221,303,Brooklyn,1830,7,-73.94371032714844,40.68452835083008
3052100,377,JEFFERSON AVENUE,11221,303,Brooklyn,1830,62,-73.94281768798828,40.684349060058594
3052163,358,MARCUS GARVEY AVENUE,11221,303,Brooklyn,1831,48,-73.93871307373047,40.68482971191406
3052306,231,HANCOCK STREET,11216,303,Brooklyn,1833,46,-73.94696044921875,40.68312072753906
3052337,165,HANCOCK STREET,11216,303,Brooklyn,1833,79,-73.94933319091797,40.6828498840332
3052380,402,TOMPKINS AVENUE,11216,303,Brooklyn,1834,41,-73.94419860839844,40.68349075317383
3052412,409,TOMPKINS AVENUE,11216,303,Brooklyn,1835,4,-73.9437026977539,40.68355178833008
3052473,333,HANCOCK STREET,11216,303,Brooklyn,1835,69,-73.94274139404297,40.68360900878906
3052485,309,HANCOCK STREET,11216,303,Brooklyn,1835,81,-73.94349670410156,40.68349075317383
3052516,464A,JEFFERSON AVENUE,11221,303,Brooklyn,1836,35,-73.93932342529297,40.68428039550781
3052879,398,HANCOCK STREET,11216,303,Brooklyn,1841,17,-73.93990325927734,40.6834716796875
3053337,25,MAC DONOUGH STREET,11216,303,Brooklyn,1851,63,-73.9454116821289,40.68104934692383
3053347,473,TOMPKINS AVENUE,11216,303,Brooklyn,1852,3,-73.94320678710938,40.68128967285156
3053349,469,TOMPKINS AVENUE,11216,303,Brooklyn,1852,5,-73.94322967529297,40.681400299072266
3053365,224,MACON STREET,11216,303,Brooklyn,1852,30,-73.94178009033203,40.68177032470703
3053382,133,MAC DONOUGH STREET,11216,303,Brooklyn,1852,49,-73.9410171508789,40.681549072265625
3053416,310,MACON STREET,11216,303,Brooklyn,1853,37,-73.93840026855469,40.6821403503418
3053455,30,MAC DONOUGH STREET,11216,303,Brooklyn,1854,14,-73.94500732421875,40.68062973022461
3053623,1511,FULTON STREET,11216,303,Brooklyn,1857,6,-73.94090270996094,40.68014907836914
3053625,1507,FULTON STREET,11216,303,Brooklyn,1857,8,-73.9410400390625,40.68016052246094
3053645,4,DECATUR STREET,11216,303,Brooklyn,1857,33,-73.94297790527344,40.68019104003906
3053764,175,HERKIMER STREET,11216,303,Brooklyn,1861,46,-73.94756317138672,40.67975997924805
3053838,1,KINGSTON AVENUE,11213,303,Brooklyn,1864,1,-73.94107055664062,40.679691314697266
3053862,429,HERKIMER STREET,11213,303,Brooklyn,1864,45,-73.93914794921875,40.679290771484375
3053954,136,HERKIMER STREET,11216,303,Brooklyn,1867,23,-73.94880676269531,40.67927932739258
3054055,1511,ATLANTIC AVENUE,11213,303,Brooklyn,1871,57,-73.93895721435547,40.67816162109375
3054300,425,MYRTLE AVENUE,11205,302,Brooklyn,1888,1,-73.96852111816406,40.69329071044922
3054357,87,WAVERLY AVENUE,11205,302,Brooklyn,1889,28,-73.96793365478516,40.695091247558594
3054395,154,WASHINGTON AVENUE,11205,302,Brooklyn,1889,81,-73.96729278564453,40.694068908691406
3054587,104,STEUBEN STREET,11205,302,Brooklyn,1893,50,-73.96351623535156,40.69429016113281
3054735,95,FRANKLIN AVENUE,11205,303,Brooklyn,1899,23,-73.95806121826172,40.696109771728516
3054752,645,MYRTLE AVENUE,11205,303,Brooklyn,1899,73,-73.95790100097656,40.69459915161133
3054944,162,FRANKLIN AVENUE,11205,303,Brooklyn,1912,37,-73.95819091796875,40.69382095336914
3055129,447,DE KALB AVENUE,11205,303,Brooklyn,1924,55,-73.95960235595703,40.69065856933594
3055807,327,FRANKLIN AVENUE,11238,303,Brooklyn,1954,2,-73.956787109375,40.688201904296875
3056448,367,FRANKLIN AVENUE,11238,303,Brooklyn,1971,2,-73.95651245117188,40.68674087524414
3057121,80,MONROE STREET,11216,303,Brooklyn,1988,9,-73.95609283447266,40.68470001220703
3057297,30,CLAVER PLACE,11238,303,Brooklyn,1994,37,-73.9578628540039,40.68220901489258
3057460,1238,BEDFORD AVENUE,11216,303,Brooklyn,2000,24,-73.9538803100586,40.68157958984375
3057469,1183,FULTON STREET,11216,303,Brooklyn,2000,45,-73.9542465209961,40.68109130859375
3057720,1128,FULTON STREET,11238,303,Brooklyn,2016,41,-73.95600891113281,40.680931091308594
3057755,1160,FULTON STREET,11216,303,Brooklyn,2017,27,-73.95462799072266,40.680660247802734
3057758,1166,FULTON STREET,11216,303,Brooklyn,2017,30,-73.95440673828125,40.68062973022461
3057761,1172,FULTON STREET,11216,303,Brooklyn,2017,33,-73.9542007446289,40.680599212646484
3057762,1174,FULTON STREET,11216,303,Brooklyn,2017,34,-73.95411682128906,40.680580139160156
3058039,129,CARLTON AVENUE,11205,302,Brooklyn,2044,4,-73.97268676757812,40.6938591003418
3059273,101,SOUTH ELLIOTT PLACE,11217,302,Brooklyn,2114,17,-73.9751968383789,40.68634033203125
3059909,37,LEE AVENUE,11211,301,Brooklyn,2178,3,-73.96074676513672,40.70677947998047
3060777,154,PENN STREET,11211,301,Brooklyn,2218,27,-73.9572525024414,40.702598571777344
3061782,146,NORTH    9 STREET,11249,301,Brooklyn,2311,15,-73.9573974609375,40.71918869018555
3062320,108,NORTH    5 STREET,11249,301,Brooklyn,2343,101,-73.96027374267578,40.717281341552734
3062697,48,MARCY AVENUE,11211,301,Brooklyn,2384,21,-73.95545196533203,40.71268844604492
3062701,335,GRAND STREET,11211,301,Brooklyn,2384,31,-73.95603942871094,40.71274948120117
3062900,72,SOUTH    1 STREET,11249,301,Brooklyn,2404,13,-73.96440887451172,40.71464920043945
3062995,183,SOUTH 2 STREET,11211,301,Brooklyn,2407,41,-73.96015930175781,40.712799072265625
3063041,354,SOUTH    1 STREET,11211,301,Brooklyn,2412,12,-73.95295715332031,40.71046829223633
3063425,333,BERRY STREET,11249,301,Brooklyn,2443,8,-73.96449279785156,40.71215057373047
3063628,11,NEW MONTROSE AVENUE,11211,301,Brooklyn,2465,11,-73.95128631591797,40.706748962402344
3063659,78,SOUTH    6 STREET,11249,301,Brooklyn,2470,17,-73.96558380126953,40.710899353027344
3063943,111,FREEMAN STREET,11222,301,Brooklyn,2504,67,-73.95728302001953,40.73445129394531
3064326,196,HURON STREET,11222,301,Brooklyn,2533,21,-73.95343017578125,40.732940673828125
3064339,183,INDIA STREET,11222,301,Brooklyn,2533,43,-73.95258331298828,40.73273849487305
3065140,880,MANHATTAN AVENUE,11222,301,Brooklyn,2574,58,-73.95377349853516,40.72977066040039
3065256,110,CALYER STREET,11222,301,Brooklyn,2593,19,-73.95626831054688,40.72690963745117
3065315,1074,LORIMER STREET,11222,301,Brooklyn,2596,9,-73.95364379882812,40.727508544921875
3067961,174,BAYARD STREET,11222,301,Brooklyn,2726,12,-73.94523620605469,40.720359802246094
3069476,234,POWERS STREET,11211,301,Brooklyn,2784,12,-73.94154357910156,40.7123908996582
3069482,90,BUSHWICK AVENUE,11211,301,Brooklyn,2784,21,-73.9410171508789,40.71213912963867
3069589,702,GRAND STREET,11211,301,Brooklyn,2788,16,-73.9446029663086,40.71133041381836
3069679,51,TEN EYCK STREET,11206,301,Brooklyn,2792,37,-73.94844818115234,40.709930419921875
3070195,19,KINGSLAND AVENUE,11211,301,Brooklyn,2884,26,-73.94046020507812,40.716590881347656
3070306,983,METROPOLITAN AVENUE,11211,301,Brooklyn,2913,52,-73.93670654296875,40.71474075317383
3070672,107,GRATTAN STREET,11237,301,Brooklyn,3004,34,-73.92891693115234,40.706321716308594
3070709,147,THAMES STREET,11237,301,Brooklyn,3010,24,-73.92682647705078,40.70594024658203
3070717,127,THAMES STREET,11237,301,Brooklyn,3010,34,-73.92772674560547,40.70579147338867
3071327,23,INGRAHAM STREET,11206,301,Brooklyn,3075,30,-73.93282318115234,40.707149505615234
3071449,82,GRAHAM AVENUE,11206,301,Brooklyn,3097,2,-73.9423828125,40.7039794921875
3071599,681,BROADWAY,11206,301,Brooklyn,3119,9,-73.94374084472656,40.702049255371094
3071756,23,LOCUST STREET,11206,304,Brooklyn,3134,38,-73.93773651123047,40.69940185546875
3071831,884,FLUSHING AVENUE,11206,304,Brooklyn,3139,9,-73.9364013671875,40.701820373535156
3071842,942,FLUSHING AVENUE,11206,304,Brooklyn,3143,14,-73.93353271484375,40.70254898071289
3071929,180,NOLL STREET,11237,304,Brooklyn,3155,14,-73.92989349365234,40.70383071899414
3071994,1086,FLUSHING AVENUE,11237,304,Brooklyn,3159,16,-73.92768859863281,40.70487976074219
3072092,336,MELROSE STREET,11237,304,Brooklyn,3165,19,-73.92804718017578,40.70330047607422
3072128,414,MELROSE STREET,11237,304,Brooklyn,3166,19,-73.9266128540039,40.70478057861328
3072142,317,JEFFERSON STREET,11237,304,Brooklyn,3166,41,-73.92604064941406,40.704891204833984
3072150,299,JEFFERSON STREET,11237,304,Brooklyn,3166,50,-73.92652893066406,40.70439910888672
3072307,240,JEFFERSON STREET,11237,304,Brooklyn,3174,15,-73.92756652832031,40.70262145996094
3072360,318,JEFFERSON STREET,11237,304,Brooklyn,3175,25,-73.92552947998047,40.704689025878906
3072366,32,IRVING AVENUE,11237,304,Brooklyn,3175,32,-73.92517852783203,40.70487976074219
3072472,100,TROUTMAN STREET,11206,304,Brooklyn,3184,12,-73.9299087524414,40.69900131225586
3072485,142,CENTRAL AVENUE,11221,304,Brooklyn,3184,39,-73.92838287353516,40.69961929321289
3072578,149,STARR STREET,11237,304,Brooklyn,3187,48,-73.92491912841797,40.703651428222656
3072675,26,DITMARS STREET,11221,304,Brooklyn,3194,18,-73.9330062866211,40.69670104980469
3072700,32,STARR STREET,11221,304,Brooklyn,3196,22,-73.92720031738281,40.700599670410156
3072799,58,ST NICHOLAS AVENUE,11237,304,Brooklyn,3200,32,-73.92066192626953,40.70668029785156
3072815,336,STARR STREET,11237,304,Brooklyn,3201,20,-73.92011260986328,40.70774841308594
3072879,992,WILLOUGHBY AVENUE,11221,304,Brooklyn,3207,8,-73.92925262451172,40.698421478271484
3072930,1114,WILLOUGHBY AVENUE,11237,304,Brooklyn,3209,11,-73.92548370361328,40.7011604309082
3072938,1130,WILLOUGHBY AVENUE,11237,304,Brooklyn,3209,19,-73.92505645751953,40.70159912109375
3072987,65,WYCKOFF AVENUE,11237,304,Brooklyn,3211,7,-73.92098236083984,40.70566940307617
3073089,567,HART STREET,11221,304,Brooklyn,3215,32,-73.92933654785156,40.697139739990234
3073235,865,HART STREET,11237,304,Brooklyn,3220,41,-73.92228698730469,40.70275115966797
3073528,714,HART STREET,11221,304,Brooklyn,3234,24,-73.92484283447266,40.699440002441406
3073584,325,KNICKERBOCKER AVENUE,11237,304,Brooklyn,3236,4,-73.92254638671875,40.701480865478516
3073607,124,IRVING AVENUE,11237,304,Brooklyn,3236,29,-73.92163848876953,40.70286178588867
3073631,1549,DE KALB AVENUE,11237,304,Brooklyn,3237,1,-73.92095947265625,40.702919006347656
3073701,109,ST NICHOLAS AVENUE,11237,304,Brooklyn,3239,6,-73.91831970214844,40.705841064453125
3073753,1131,BROADWAY,11221,304,Brooklyn,3241,72,-73.92897033691406,40.693729400634766
3074035,829,BUSHWICK AVENUE,11221,304,Brooklyn,3253,6,-73.927001953125,40.694740295410156
3074051,312,EVERGREEN AVENUE,11221,304,Brooklyn,3253,27,-73.9262466430664,40.6953010559082
3074132,174,STOCKHOLM STREET,11237,304,Brooklyn,3257,12,-73.92241668701172,40.699501037597656
3074135,180,STOCKHOLM STREET,11237,304,Brooklyn,3257,15,-73.92225646972656,40.699668884277344
3074147,364,KNICKERBOCKER AVENUE,11237,304,Brooklyn,3257,28,-73.92162322998047,40.70037841796875
3074155,191,STANHOPE STREET,11237,304,Brooklyn,3257,38,-73.9215316772461,40.6999397277832
3074157,187,STANHOPE STREET,11237,304,Brooklyn,3257,40,-73.9216537475586,40.6998291015625
3074193,252,STOCKHOLM STREET,11237,304,Brooklyn,3258,26,-73.92021942138672,40.701751708984375
3074213,237,STANHOPE STREET,11237,304,Brooklyn,3258,49,-73.92046356201172,40.70103073120117
3074483,232,STANHOPE STREET,11237,304,Brooklyn,3269,18,-73.91990661621094,40.70087814331055
3074545,138,WYCKOFF AVENUE,11237,304,Brooklyn,3270,35,-73.91754913330078,40.7029914855957
3074566,175,WYCKOFF AVENUE,11237,304,Brooklyn,3271,4,-73.9172134399414,40.703330993652344
3074836,305,HARMAN STREET,11237,304,Brooklyn,3279,46,-73.9188003540039,40.700340270996094
3074879,370,HIMROD STREET,11237,304,Brooklyn,3281,12,-73.91647338867188,40.70317077636719
3075100,306,HARMAN STREET,11237,304,Brooklyn,3289,15,-73.91844940185547,40.69997024536133
3075140,235,IRVING AVENUE,11237,304,Brooklyn,3290,2,-73.9170913696289,40.700828552246094
3075167,1433,GREENE AVENUE,11237,304,Brooklyn,3290,38,-73.91615295410156,40.70188903808594
3075168,1431,GREENE AVENUE,11237,304,Brooklyn,3290,39,-73.91619873046875,40.70183181762695
3075229,209,ST NICHOLAS AVENUE,11237,304,Brooklyn,3292,5,-73.91461181640625,40.70363998413086
3075274,1269,BROADWAY,11221,304,Brooklyn,3293,65,-73.92465209960938,40.69129943847656
3075432,1386,GREENE AVENUE,11237,304,Brooklyn,3300,26,-73.91737365722656,40.69987106323242
3075472,1422,GREENE AVENUE,11237,304,Brooklyn,3301,10,-73.91654968261719,40.700721740722656
3075647,160,BLEEKER STREET,11221,304,Brooklyn,3306,22,-73.91963195800781,40.696388244628906
3075769,317,MENAHAN STREET,11237,304,Brooklyn,3310,56,-73.915283203125,40.700340270996094
3075782,376,BLEECKER STREET,11237,304,Brooklyn,3311,12,-73.91425323486328,40.70185089111328
3075875,57,GROVE STREET,11221,304,Brooklyn,3313,26,-73.922119140625,40.692291259765625
3075962,234A,WYCKOFF AVENUE,11237,304,Brooklyn,3319,36,-73.91375732421875,40.70075988769531
3076155,285,LINDEN STREET,11237,304,Brooklyn,3326,48,-73.91471862792969,40.69852828979492
3076164,269,LINDEN STREET,11237,304,Brooklyn,3326,60,-73.91517639160156,40.69805145263672
3076168,261,LINDEN STREET,11237,304,Brooklyn,3326,65,-73.91544342041016,40.69778060913086
3076197,291,WYCKOFF AVENUE,11237,304,Brooklyn,3329,5,-73.91280364990234,40.70077896118164
3076323,306,LINDEN STREET,11237,304,Brooklyn,3335,25,-73.91426849365234,40.69831848144531
3076390,406,LINDEN STREET,11237,304,Brooklyn,3338,19,-73.91161346435547,40.700950622558594
3076409,1112,GATES AVENUE,11221,304,Brooklyn,3339,13,-73.92098236083984,40.69023895263672
3076440,1328,GATES AVENUE,11221,304,Brooklyn,3342,26,-73.9164810180664,40.694759368896484
3076458,181,PALMETTO STREET,11221,304,Brooklyn,3342,53,-73.9166488647461,40.69417953491211
3076587,120,PALMETTO STREET,11221,304,Brooklyn,3350,13,-73.9177474975586,40.69232940673828
3076689,387,WOODBINE STREET,11237,304,Brooklyn,3353,30,-73.91182708740234,40.697898864746094
3076856,335,WOODBINE STREET,11237,304,Brooklyn,3362,38,-73.91252136230469,40.69718933105469
3076909,657,KNICKERBOCKER AVENUE,11221,304,Brooklyn,3365,100,-73.91179656982422,40.69535827636719
3077180,564,EVERGREEN AVENUE,11221,304,Brooklyn,3374,31,-73.91619110107422,40.690399169921875
3077211,1230,PUTNAM AVENUE,11221,304,Brooklyn,3375,20,-73.91522979736328,40.69131851196289
3077430,407,CORNELIA STREET,11237,304,Brooklyn,3379,71,-73.9086685180664,40.69752883911133
3077432,1505,BROADWAY,11221,304,Brooklyn,3380,2,-73.9175796508789,40.68721008300781
3077449,38,CORNELIA STREET,11221,304,Brooklyn,3380,26,-73.9171371459961,40.68817901611328
3077450,40,CORNELIA STREET,11221,304,Brooklyn,3380,27,-73.91709899902344,40.6882209777832
3077456,1182,BUSHWICK AVENUE,11221,304,Brooklyn,3380,34,-73.91683197021484,40.688411712646484
3077477,1035,JEFFERSON AVENUE,11221,304,Brooklyn,3380,58,-73.91741180419922,40.68743896484375
3077575,479,CENTRAL AVENUE,11221,304,Brooklyn,3383,2,-73.91326904296875,40.69160079956055
3077627,248,CORNELIA STREET,11221,304,Brooklyn,3384,12,-73.9120101928711,40.69340896606445
3077827,989,HANCOCK STREET,11221,304,Brooklyn,3387,60,-73.91654205322266,40.687129974365234
3077973,1302,JEFFERSON AVENUE,11221,304,Brooklyn,3391,5,-73.91150665283203,40.692901611328125
3078064,476,IRVING AVENUE,11237,304,Brooklyn,3392,42,-73.908447265625,40.695369720458984
3078081,1335,HANCOCK STREET,11237,304,Brooklyn,3392,62,-73.9093017578125,40.69451141357422
3078085,1323,HANCOCK STREET,11237,304,Brooklyn,3392,66,-73.9095230102539,40.69429016113281
3078095,1452,JEFFERSON AVENUE,11237,304,Brooklyn,3393,10,-73.90852355957031,40.695960998535156
3078125,1518,JEFFERSON AVENUE,11237,304,Brooklyn,3393,45,-73.9072494506836,40.69707107543945
3078334,517,WILSON AVENUE,11221,304,Brooklyn,3398,4,-73.9104232788086,40.69227981567383
3078335,515,WILSON AVENUE,11221,304,Brooklyn,3398,6,-73.9104995727539,40.69232940673828
3078861,559,WILSON AVENUE,11207,304,Brooklyn,3412,5,-73.90902709960938,40.691490173339844
3078863,555,WILSON AVENUE,11207,304,Brooklyn,3412,7,-73.90917205810547,40.69157028198242
3078876,1242,HALSEY STREET,11207,304,Brooklyn,3412,24,-73.90840148925781,40.69231033325195
3078985,35,COVERT STREET,11207,304,Brooklyn,3414,53,-73.91304016113281,40.68592071533203
3079374,326,COVERT STREET,11237,304,Brooklyn,3425,25,-73.9052505493164,40.69313049316406
3079494,186,SCHAEFER STREET,11207,304,Brooklyn,3429,24,-73.90760040283203,40.68954086303711
3079538,226,SCHAEFER STREET,11207,304,Brooklyn,3430,16,-73.90646362304688,40.69070816040039
3079562,1269,DECATUR STREET,11207,304,Brooklyn,3430,46,-73.90618133544922,40.690521240234375
3079586,278,SCHAEFER STREET,11237,304,Brooklyn,3431,17,-73.9050064086914,40.69218063354492
3079800,225,COOPER STREET,11207,304,Brooklyn,3436,47,-73.90531158447266,40.690208435058594
3079876,1398,BUSHWICK AVENUE,11207,304,Brooklyn,3438,37,-73.91000366210938,40.68452835083008
3079945,711,EVERGREEN AVENUE,11207,304,Brooklyn,3440,1,-73.90807342529297,40.68621826171875
3080003,643,CENTRAL AVENUE,11207,304,Brooklyn,3441,7,-73.90686798095703,40.68796157836914
3080019,636,WILSON AVENUE,11207,304,Brooklyn,3441,32,-73.90556335449219,40.68894958496094
3080021,642,WILSON AVENUE,11207,304,Brooklyn,3441,34,-73.9054183959961,40.68886184692383
3080371,24,GRANITE STREET,11207,304,Brooklyn,3461,17,-73.90770721435547,40.682281494140625
3080687,1731,PITKIN AVENUE,11212,316,Brooklyn,3489,242,-73.90926361083984,40.67015075683594
3080688,1729,PITKIN AVENUE,11212,316,Brooklyn,3489,243,-73.90936279296875,40.67013931274414
3080699,1352,EAST NEW YORK AVENUE,11212,316,Brooklyn,3493,5,-73.917236328125,40.66925811767578
3080798,685,RALPH AVENUE,11212,316,Brooklyn,3509,10,-73.92220306396484,40.66613006591797
3080809,2022,UNION STREET,11212,316,Brooklyn,3509,43,-73.92201232910156,40.6668586730957
3080811,2026,UNION STREET,11212,316,Brooklyn,3509,46,-73.92196655273438,40.66672134399414
3080906,83,LEGION STREET,11212,316,Brooklyn,3514,10,-73.91754913330078,40.66693878173828
3081018,130,BRISTOL STREET,11212,316,Brooklyn,3519,56,-73.91255950927734,40.66809844970703
3081233,701,HOWARD AVENUE,11212,316,Brooklyn,3534,10,-73.91895294189453,40.664920806884766
3081286,141,LEGION STREET,11212,316,Brooklyn,3536,14,-73.9171371459961,40.66539001464844
3082018,307,LEGION STREET,11212,316,Brooklyn,3582,24,-73.91606903076172,40.66115188598633
3082037,823,SARATOGA AVENUE,11212,316,Brooklyn,3583,15,-73.91490936279297,40.66059112548828
3082185,385,LEGION STREET,11212,316,Brooklyn,3595,18,-73.91557312011719,40.6591911315918
3082211,41,NEWPORT STREET,11212,316,Brooklyn,3596,3,-73.91404724121094,40.65884017944336
3082249,2253,STRAUSS STREET,11212,316,Brooklyn,3597,6,-73.91349029541016,40.658809661865234
3082266,431,HERZL STREET,11212,316,Brooklyn,3598,11,-73.91265869140625,40.6592903137207
3082281,110,RIVERDALE AVENUE,11212,316,Brooklyn,3598,30,-73.91265106201172,40.660160064697266
3082335,865,HOPKINSON AVENUE,11212,316,Brooklyn,3600,9,-73.91079711914062,40.65932083129883
3082369,451,BRISTOL STREET,11212,316,Brooklyn,3601,18,-73.909912109375,40.66004943847656
3082414,905,SARATOGA AVENUE,11212,316,Brooklyn,3608,26,-73.91432189941406,40.65834045410156
3082420,2268,STRAUSS STREET,11212,316,Brooklyn,3608,38,-73.9139175415039,40.658199310302734
3082454,2265,STRAUSS STREET,11212,316,Brooklyn,3609,25,-73.91338348388672,40.65835952758789
3082474,45,LOTT AVENUE,11212,316,Brooklyn,3610,7,-73.91216278076172,40.65752029418945
3082478,485,HERZL STREET,11212,316,Brooklyn,3610,14,-73.91229248046875,40.657859802246094
3082510,73,LOTT AVENUE,11212,316,Brooklyn,3611,7,-73.91124725341797,40.65766143798828
3082585,513,BRISTOL STREET,11212,316,Brooklyn,3613,18,-73.90950012207031,40.658451080322266
3082597,518,CHESTER STREET,11212,316,Brooklyn,3613,42,-73.9092025756836,40.65871047973633
3082689,2327,STRAUSS STREET,11212,316,Brooklyn,3620,24,-73.91300201416016,40.656829833984375
3082706,42,LOTT AVENUE,11212,316,Brooklyn,3621,30,-73.91221618652344,40.657039642333984
3082717,540,AMBOY STREET,11212,316,Brooklyn,3621,44,-73.91163635253906,40.6567497253418
3082843,910,ROCKAWAY AVENUE,11212,316,Brooklyn,3625,41,-73.90789031982422,40.65732955932617
3082944,634,OSBORN STREET,11212,316,Brooklyn,3637,44,-73.9056167602539,40.65612030029297
3082945,638,OSBORN STREET,11212,316,Brooklyn,3637,45,-73.90560913085938,40.65605926513672
3082992,655,WATKINS STREET,11212,316,Brooklyn,3639,27,-73.90409851074219,40.6561393737793
3082994,649,WATKINS STREET,11212,316,Brooklyn,3639,29,-73.90412902832031,40.65626907348633
3083059,713,BRISTOL STREET,11236,316,Brooklyn,3642,12,-73.9081802368164,40.65330123901367
3083138,18,WYONA STREET,11207,305,Brooklyn,3662,31,-73.89497375488281,40.67884826660156
3083401,257,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3675,4,-73.90738677978516,40.67311096191406
3083403,251,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3675,7,-73.90743255615234,40.67325973510742
3083567,158,BRADFORD STREET,11207,305,Brooklyn,3690,20,-73.8931884765625,40.67546081542969
3083604,42,CHRISTOPHER AVENUE,11212,316,Brooklyn,3692,21,-73.90686798095703,40.67259979248047
3083853,460,GLENMORE AVENUE,11207,305,Brooklyn,3723,19,-73.8934326171875,40.673370361328125
3083934,303,WYONA STREET,11207,305,Brooklyn,3741,6,-73.89253997802734,40.67145919799805
3083937,293,WYONA STREET,11207,305,Brooklyn,3741,10,-73.89259338378906,40.67168045043945
3083945,2158,PITKIN AVENUE,11207,305,Brooklyn,3741,18,-73.8927001953125,40.67211151123047
3083989,356,MILLER AVENUE,11207,305,Brooklyn,3742,29,-73.89137268066406,40.672080993652344
3083993,366,MILLER AVENUE,11207,305,Brooklyn,3742,33,-73.89131164550781,40.671871185302734
3084045,575,SUTTER AVENUE,11207,305,Brooklyn,3752,42,-73.89772033691406,40.669189453125
3084091,370,NEW JERSEY AVENUE,11207,305,Brooklyn,3755,32,-73.89472198486328,40.6702995300293
3084286,369,SHEFFIELD AVENUE,11207,305,Brooklyn,3771,5,-73.8956069946289,40.6680793762207
3084313,418,NEW JERSEY AVENUE,11207,305,Brooklyn,3772,34,-73.89440155029297,40.669029235839844
3084314,424,NEW JERSEY AVENUE,11207,305,Brooklyn,3772,36,-73.89437103271484,40.66891098022461
3084327,425,NEW JERSEY AVENUE,11207,305,Brooklyn,3773,7501,-73.893798828125,40.66896057128906
3084396,373,BRADFORD STREET,11207,305,Brooklyn,3776,25,-73.89116668701172,40.66984939575195
3084488,509,NEW JERSEY AVENUE,11207,305,Brooklyn,3790,7,-73.89328002929688,40.66693115234375
