Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3135988,4220,15 AVENUE,11219,312,Brooklyn,5600,42,-73.98429870605469,40.63602828979492
3136250,1472,43 STREET,11219,312,Brooklyn,5606,29,-73.98490905761719,40.635860443115234
3137021,4601,14 AVENUE,11219,312,Brooklyn,5624,9,-73.98802185058594,40.635108947753906
3138863,5301,FT HAMILTON PARKWAY,11219,312,Brooklyn,5667,10,-74.00035858154297,40.6362190246582
3140651,1140,  58 STREET,11219,312,Brooklyn,5703,18,-74.00090026855469,40.631839752197266
3141741,6302,11 AVENUE,11219,310,Brooklyn,5737,37,-74.00504302978516,40.629859924316406
3141758,1045,  64 STREET,11219,310,Brooklyn,5737,58,-74.00608825683594,40.630001068115234
3141891,6326,NEW UTRECHT AVENUE,11219,311,Brooklyn,5741,27,-73.9976806640625,40.624778747558594
3141987,1005,  65 STREET,11219,310,Brooklyn,5744,86,-74.00765991210938,40.63003921508789
3142072,1361,  65 STREET,11219,310,Brooklyn,5747,55,-73.99974822998047,40.62525939941406
3142195,1047,  66 STREET,11219,310,Brooklyn,5751,60,-74.00739288330078,40.62882995605469
3142862,6706,  13 AVENUE,11219,310,Brooklyn,5767,45,-74.00316619873047,40.62480163574219
3142890,6719,13 AVENUE,11219,310,Brooklyn,5768,6,-74.00287628173828,40.6242790222168
3143425,438,60 STREET,11220,307,Brooklyn,5782,20,-74.017578125,40.64002990722656
3143451,459,61 STREET,11220,307,Brooklyn,5782,48,-74.01727294921875,40.63948059082031
3143452,455,  61 STREET,11220,307,Brooklyn,5782,50,-74.01737976074219,40.639549255371094
3143463,6023,5 AVENUE,11220,307,Brooklyn,5783,1,-74.01643371582031,40.63883972167969
3143590,714,  60 STREET,11220,307,Brooklyn,5785,11,-74.01152801513672,40.63637161254883
3143619,206,  61 STREET,11220,307,Brooklyn,5789,8,-74.02333068847656,40.6425895690918
3143690,360,61 STREET,11220,307,Brooklyn,5790,27,-74.01981353759766,40.640499114990234
3143694,6114,   4 AVENUE,11220,307,Brooklyn,5790,41,-74.01962280273438,40.64012908935547
3143741,6124,5 AVENUE,11220,307,Brooklyn,5791,47,-74.01750946044922,40.638580322265625
3143995,417,  63 STREET,11220,307,Brooklyn,5800,68,-74.01941680908203,40.63896179199219
3144045,348,  63 STREET,11220,307,Brooklyn,5808,23,-74.02130889892578,40.639549255371094
3144056,6320,4 AVENUE,11220,307,Brooklyn,5808,40,-74.02095031738281,40.63888931274414
3144132,229,65 STREET,11220,307,Brooklyn,5816,65,-74.02474975585938,40.640350341796875
3144456,239,SENATOR STREET,11220,310,Brooklyn,5849,59,-74.0267333984375,40.63788986206055
3145120,6823,RIDGE BOULEVARD,11220,310,Brooklyn,5862,4,-74.02823638916016,40.63676834106445
3145156,271,BAY RIDGE AVENUE,11220,310,Brooklyn,5862,55,-74.02631378173828,40.63594055175781
3145193,6817,3 AVENUE,11220,310,Brooklyn,5863,3,-74.02562713623047,40.63587951660156
3145222,6814,4 AVENUE,11220,310,Brooklyn,5863,44,-74.02366638183594,40.63507080078125
3145271,452,  68 STREET,11220,310,Brooklyn,5864,28,-74.02185821533203,40.634429931640625
3145373,6823,6 AVENUE,11220,310,Brooklyn,5866,1,-74.01822662353516,40.632320404052734
3145405,627,BAY RIDGE AVENUE,11220,310,Brooklyn,5866,74,-74.01759338378906,40.63216018676758
3147295,262,72 STREET,11209,310,Brooklyn,5907,33,-74.02781677246094,40.63349914550781
3147330,7207,3 AVENUE,11209,310,Brooklyn,5908,8,-74.02674865722656,40.633209228515625
3147455,7211,5 AVENUE,11209,310,Brooklyn,5910,5,-74.02159881591797,40.63121032714844
3150981,575,80 STREET,11209,310,Brooklyn,5981,47,-74.02203369140625,40.62464904785156
3151753,507,82 STREET,11209,310,Brooklyn,5999,1,-74.02446746826172,40.624290466308594
3152216,8220,FT HAMILTON PARKWAY,11209,310,Brooklyn,6010,1,-74.02233123779297,40.62223815917969
3153129,367,  86 STREET,11209,310,Brooklyn,6034,56,-74.0288314819336,40.6232795715332
3154583,438,90 STREET,11209,310,Brooklyn,6082,22,-74.02854919433594,40.61922073364258
3156004,9816,   4 AVENUE,11209,310,Brooklyn,6130,33,-74.03321838378906,40.613800048828125
3156521,1353,70 STREET,11228,310,Brooklyn,6156,56,-74.00293731689453,40.62248992919922
3156751,1858,BAY RIDGE AVENUE,11204,311,Brooklyn,6161,29,-73.99127960205078,40.61581039428711
3157000,1121,71ST STREET,11228,310,Brooklyn,6165,69,-74.00865936279297,40.625038146972656
3157080,7006,14 AVENUE,11228,310,Brooklyn,6167,39,-74.0025863647461,40.62179946899414
3157529,1105,  72 STREET,11228,310,Brooklyn,6176,1,-74.00969696044922,40.624610900878906
3158501,1757,  73 STREET,11204,311,Brooklyn,6193,61,-73.99553680419922,40.615299224853516
3158512,1723,  73 STREET,11204,311,Brooklyn,6193,75,-73.99633026123047,40.615779876708984
3159057,7324,18 AVENUE,11204,311,Brooklyn,6204,50,-73.99549865722656,40.614219665527344
3159537,1541,BAYRIDGE PARKWAY,11228,311,Brooklyn,6213,59,-74.00171661376953,40.6171989440918
3159791,7424,  21 AVENUE,11204,311,Brooklyn,6218,41,-73.989501953125,40.609798431396484
3161433,1754,77 STREET,11214,311,Brooklyn,6248,28,-73.9984130859375,40.61268997192383
3161487,7701,18 AVENUE,11214,311,Brooklyn,6249,10,-73.99700164794922,40.611968994140625
3162088,7802,NEW UTRECHT AVENUE,11214,311,Brooklyn,6259,34,-74.00092315673828,40.61343002319336
3162302,2022,78 STREET,11214,311,Brooklyn,6263,14,-73.99315643310547,40.60860061645508
3165408,2027,85 STREET,11214,311,Brooklyn,6334,62,-73.99667358398438,40.60490036010742
3168634,1800,BATH AVENUE,11214,311,Brooklyn,6436,28,-74.00618743896484,40.603599548339844
3168717,8789,  19 AVENUE,11214,311,Brooklyn,6439,21,-74.00411987304688,40.60203170776367
3168772,212,BAY   23 STREET,11214,311,Brooklyn,6440,53,-74.0035171508789,40.601009368896484
3168974,195,BAY   29 STREET,11214,311,Brooklyn,6447,18,-73.99846649169922,40.59832000732422
3168977,2150,BATH AVENUE,11214,311,Brooklyn,6447,27,-73.99813842773438,40.59878158569336
3171511,1456,CONEY ISLAND AVENUE,11230,312,Brooklyn,6536,11,-73.96499633789062,40.62192916870117
3172569,2420,  64 STREET,11204,311,Brooklyn,6562,13,-73.97601318359375,40.611270904541016
3173210,1436,WEST    8 STREET,11204,311,Brooklyn,6576,22,-73.98267364501953,40.611820220947266
3174457,170,AVENUE O,11204,311,Brooklyn,6602,8,-73.97850036621094,40.61056900024414
3174719,1650,EAST 2 STREET,11230,312,Brooklyn,6608,43,-73.97234344482422,40.60948944091797
3175704,1671,WEST    4 STREET,11223,311,Brooklyn,6628,49,-73.9771728515625,40.606590270996094
3175875,1601,DAHILL ROAD,11223,311,Brooklyn,6632,1,-73.97380065917969,40.60845947265625
3177556,1719,EAST    8 STREET,11223,315,Brooklyn,6665,25,-73.96443939208984,40.607051849365234
3177558,1713,EAST 8 STREET,11223,315,Brooklyn,6665,25,-73.96443939208984,40.607051849365234
3177743,1875,WEST   13 STREET,11223,311,Brooklyn,6668,57,-73.98475646972656,40.600990295410156
3177787,1891,WEST   12 STREET,11223,311,Brooklyn,6669,48,-73.98377227783203,40.60076904296875
3177897,115,AVENUE S,11223,311,Brooklyn,6671,44,-73.98161315917969,40.60103988647461
3178915,1083,CONEY ISLAND AVENUE,11230,314,Brooklyn,6686,76,-73.96607208251953,40.63121032714844
3179566,982,EAST 14 STREET,11230,314,Brooklyn,6706,40,-73.96267700195312,40.62546920776367
3179919,1026,EAST   14 STREET,11230,314,Brooklyn,6715,16,-73.96247100830078,40.62434005737305
3181040,1362,EAST   18 STREET,11230,314,Brooklyn,6746,26,-73.95726013183594,40.617191314697266
3181611,1928,OCEAN AVENUE,11230,314,Brooklyn,6757,31,-73.95472717285156,40.61473846435547
3181705,1857,CONEY ISLAND AVENUE,11230,314,Brooklyn,6758,86,-73.96240234375,40.612030029296875
3182095,2057,OCEAN AVENUE,11230,314,Brooklyn,6767,65,-73.95337677001953,40.61174011230469
3182778,2978,NOSTRAND AVENUE,11229,315,Brooklyn,6792,9,-73.94434356689453,40.61164093017578
3182781,2984,NOSTRAND AVENUE,11229,315,Brooklyn,6792,12,-73.9443130493164,40.611480712890625
3183833,1112,AVENUE R,11223,315,Brooklyn,6817,4,-73.96122741699219,40.605159759521484
3185136,2310,  83 STREET,11214,311,Brooklyn,6853,9,-73.98969268798828,40.601951599121094
3186390,8760,  26 AVENUE,11214,311,Brooklyn,6881,83,-73.98861694335938,40.59349822998047
3187519,103,BAY   50 STREET,11214,313,Brooklyn,6924,55,-73.98584747314453,40.586368560791016
3188640,3815,NAUTILUS AVENUE,11224,313,Brooklyn,7002,44,-74.00605010986328,40.576080322265625
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,7004,11,-74.00225830078125,40.57674026489258
3188686,2820,WEST 36 STREET,11224,313,Brooklyn,7004,15,-74.00238037109375,40.57643127441406
3188690,2832,WEST   36 STREET,11224,313,Brooklyn,7004,21,-74.00232696533203,40.5761604309082
3188691,2836,WEST   36 STREET,11224,313,Brooklyn,7004,22,-74.00231170654297,40.57609176635742
3188694,2844,WEST   36 STREET,11224,313,Brooklyn,7004,25,-74.00227355957031,40.575889587402344
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,7005,22,-74.00122833251953,40.5760612487793
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,7011,44,-73.99458312988281,40.57579040527344
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,7020,27,-73.98531341552734,40.577720642089844
3189046,2862,WEST   17 STREET,11224,313,Brooklyn,7020,34,-73.98523712158203,40.57733917236328
3189183,4505,SURF AVENUE,11224,313,Brooklyn,7024,130,-74.00978088378906,40.576351165771484
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,7060,11,-73.98600769042969,40.57624816894531
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,7064,2,-73.98197174072266,40.57670974731445
3190174,169,AVENUE T,11223,311,Brooklyn,7082,52,-73.97884368896484,40.59891128540039
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,7089,26,-73.96404266357422,40.60163879394531
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,7089,42,-73.96385955810547,40.60074996948242
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,7122,64,-73.97599029541016,40.59540939331055
3192817,2115,EAST 1 STREET,11223,315,Brooklyn,7128,69,-73.9701919555664,40.59688949584961
3192866,420,AVENUE U,11223,315,Brooklyn,7130,2,-73.96843719482422,40.5973014831543
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,7134,12,-73.96311950683594,40.59783935546875
3193186,902,AVENUE U,11223,315,Brooklyn,7136,1,-73.96192169189453,40.59798049926758
3194499,314,AVENUE W,11223,315,Brooklyn,7175,1,-73.97138214111328,40.59233093261719
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,7263,3,-73.96170043945312,40.58184051513672
3196537,714,BANNER AVENUE,11235,313,Brooklyn,7264,45,-73.96077728271484,40.583160400390625
3199694,2101,EAST 18 STREET,11229,315,Brooklyn,7351,1,-73.953369140625,40.59891891479492
3204985,1721,VOORHIES AVENUE,11235,315,Brooklyn,7462,40,-73.95124816894531,40.586238861083984
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,7548,43,-73.95733642578125,40.63275146484375
3207263,1791,NEW YORK AVENUE,11210,318,Brooklyn,7597,34,-73.94410705566406,40.62887954711914
3207878,2458,NOSTRAND AVENUE,11210,314,Brooklyn,7611,78,-73.94683837890625,40.62480926513672
3208651,3006,AVENUE K,11210,318,Brooklyn,7630,44,-73.94596862792969,40.62419128417969
3211155,1515,EAST 27 STREET,11229,315,Brooklyn,7688,39,-73.94702911376953,40.613739013671875
3211301,2914,NOSTRAND AVENUE,11229,315,Brooklyn,7690,82,-73.94463348388672,40.613128662109375
3211948,3801,AVENUE P,11234,318,Brooklyn,7700,10,-73.93726348876953,40.617488861083984
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,7826,20,-73.93102264404297,40.62432098388672
3219565,2086,FLATBUSH AVENUE,11234,318,Brooklyn,7866,44,-73.93318176269531,40.61882019042969
3220999,1787,EAST   51 STREET,11234,318,Brooklyn,7896,6,-73.92536163330078,40.61684036254883
3224089,644,EAST   89 STREET,11236,318,Brooklyn,7993,59,-73.90937805175781,40.641761779785156
3224502,8410,GLENWOOD ROAD,11236,318,Brooklyn,8005,35,-73.91156768798828,40.63887023925781
3225584,8111,AVENUE K,11236,318,Brooklyn,8033,5,-73.90870666503906,40.633140563964844
3228689,888,EAST 96 STREET,11236,318,Brooklyn,8128,1,-73.90730285644531,40.647918701171875
3228697,903,EAST 95 STREET,11236,318,Brooklyn,8128,16,-73.90766906738281,40.647701263427734
3231607,1396,EAST 92 STREET,11236,318,Brooklyn,8237,67,-73.899658203125,40.636619567871094
3244263,2973,OCEAN PARKWAY,11235,313,Brooklyn,8661,68,-73.9674072265625,40.57870864868164
3244850,3039,BRIGHTON 4 STREET,11235,313,Brooklyn,8674,86,-73.96338653564453,40.57830810546875
3244963,3066,BRIGHTON    7 STREET,11235,313,Brooklyn,8676,70,-73.96101379394531,40.57817077636719
3245071,312,BRIGHTON BEACH AVENUE,11235,313,Brooklyn,8686,58,-73.96369934082031,40.576839447021484
3245309,1014,OCEAN VIEW AVENUE,11235,313,Brooklyn,8706,53,-73.9592514038086,40.57997131347656
3245425,105,BRIGHTON 11 STREET,11235,313,Brooklyn,8709,95,-73.95732879638672,40.580020904541016
3251312,103,MALCOLM X BOULEVARD,11221,303,Brooklyn,1622,1,-73.93022918701172,40.69017028808594
3253068,62,VERONICA PLACE,11226,317,Brooklyn,5107,85,-73.95310974121094,40.648990631103516
3256559,184,MILFORD STREET,11208,305,Brooklyn,4008,33,-73.87750244140625,40.675048828125
3256588,371,ETNA STREET,11208,305,Brooklyn,4109,65,-73.87000274658203,40.68796920776367
3256647,644,NEW YORK AVENUE,11203,309,Brooklyn,4814,7502,-73.94780731201172,40.65850067138672
3259363,470,WILLOUGHBY AVE,11206,303,Brooklyn,1766,21,-73.95079803466797,40.693450927734375
3259370,5,PULASKI STREET,11206,303,Brooklyn,1770,95,-73.9513168334961,40.692359924316406
3259609,1186,NOSTRAND AVENUE,11225,309,Brooklyn,5044,42,-73.95068359375,40.65850830078125
3319734,310,NEW LOTS AVENUE,11207,305,Brooklyn,4296,9,-73.89476776123047,40.660850524902344
3319735,312,NEW LOTS AVENUE,11207,305,Brooklyn,4296,9,-73.89476776123047,40.660850524902344
3321245,642,DRIGGS AVENUE,11211,301,Brooklyn,2352,25,-73.95881652832031,40.715049743652344
3321435,1035,MANHATTAN AVENUE,11222,301,Brooklyn,2512,45,-73.95523834228516,40.734169006347656
3321454,177,HURON STREET,11222,301,Brooklyn,2523,57,-73.95411682128906,40.73331069946289
3321737,2828REAR,STILLWELL AVENUE,11224,313,Brooklyn,7023,17,-73.98220825195312,40.57844161987305
3321738,2828,STILLWELL AVENUE,11224,313,Brooklyn,7023,17,-73.98220825195312,40.57844161987305
3322110,185,KOSCIUSKO STREET,11216,303,Brooklyn,1780,70,-73.9474868774414,40.69129943847656
3322795,644A,LORIMER STREET,11211,301,Brooklyn,2742,1,-73.94944763183594,40.71630859375
3323115,105,EAST   86 STREET,11236,317,Brooklyn,4746,11,-73.91963958740234,40.64834976196289
3323164,1799,NOSTRAND AVENUE,11226,317,Brooklyn,4947,67,-73.94830322265625,40.6419792175293
3323751,92,COFFEY STREET,11231,306,Brooklyn,587,145,-74.01323699951172,40.67591094970703
3324579,99,ALBANY AVENUE,11213,308,Brooklyn,1334,175,-73.9384765625,40.67734909057617
3324649,1159,EASTERN PARKWAY,11213,308,Brooklyn,1391,61,-73.92980194091797,40.66917037963867
3324741,161,SOUTH    9 STREET,11211,301,Brooklyn,2138,7503,-73.96283721923828,40.7087287902832
3324999,986,GREENE AVENUE,11221,303,Brooklyn,1622,34,-73.92830657958984,40.69076919555664
3325000,982,GREENE AVENUE,11221,303,Brooklyn,1622,34,-73.92830657958984,40.69076919555664
3325441,1054,WILLOUGHBY AVENUE,11221,304,Brooklyn,3208,11,-73.92693328857422,40.69968032836914
3325532,194,WILSON AVENUE,11237,304,Brooklyn,3245,37,-73.92337799072266,40.69908905029297
3325864,129,GRAHAM AVENUE,11206,301,Brooklyn,3070,20,-73.94328308105469,40.70635986328125
3326365,1573,BUSHWICK AVENUE,11207,304,Brooklyn,3471,1,-73.90408325195312,40.68183898925781
3327263,288,AINSLIE STREET,11211,301,Brooklyn,2778,5,-73.9422836303711,40.71303939819336
3327301,1740,NOSTRAND AVENUE,11226,317,Brooklyn,5173,35,-73.9490737915039,40.64345932006836
3327323,1310,FLATBUSH AVENUE,11210,314,Brooklyn,5225,37,-73.9535903930664,40.6380615234375
3327325,619,EAST   14 STREET,11230,314,Brooklyn,5235,40,-73.96378326416016,40.63433074951172
3327336,1404,BROOKLYN AVENUE,11210,317,Brooklyn,4981,50,-73.9432373046875,40.63822937011719
3327338,1408,BROOKLYN AVENUE,11210,317,Brooklyn,4981,50,-73.9432373046875,40.63822937011719
3327343,1418,BROOKLYN AVENUE,11210,317,Brooklyn,4981,50,-73.9432373046875,40.63822937011719
3327404,1406,NEW YORK AVENUE,11210,317,Brooklyn,4995,30,-73.9458999633789,40.6380615234375
3327450,5709,  13 AVENUE,11219,312,Brooklyn,5698,6,-73.9968032836914,40.63011932373047
3327546,1407,NEW YORK AVENUE,11210,317,Brooklyn,4981,1,-73.944580078125,40.63814926147461
3327808,1466,CONEY ISLAND AVENUE,11230,312,Brooklyn,6536,13,-73.9649429321289,40.62163162231445
3327812,1476,CONEY ISLAND AVENUE,11230,312,Brooklyn,6536,13,-73.9649429321289,40.62163162231445
3327814,1462,CONEY ISLAND AVENUE,11230,312,Brooklyn,6536,13,-73.9649429321289,40.62163162231445
3327943,182,GRAHAM AVENUE,11206,301,Brooklyn,3053,8,-73.9429931640625,40.70798110961914
3327990,791,FLUSHING AVENUE,11206,301,Brooklyn,3127,32,-73.94116973876953,40.70119094848633
3328472,105,  16 STREET,11215,307,Brooklyn,1046,56,-73.9928970336914,40.666709899902344
3330879,105,   4 AVENUE,11217,306,Brooklyn,937,7503,-73.9803466796875,40.680809020996094
3331283,285,EASTERN PARKWAY,11238,308,Brooklyn,1181,68,-73.95919036865234,40.671409606933594
3331870,1035,RUTLAND ROAD,11212,317,Brooklyn,4598,57,-73.92550659179688,40.663551330566406
3335422,148,COZINE AVENUE,11207,305,Brooklyn,4414,7501,-73.88561248779297,40.65399169921875
3335584,531,KOSCIUSKO STREET,11221,303,Brooklyn,1603,1,-73.93372344970703,40.69276809692383
3335972,297,BROADWAY,11211,301,Brooklyn,2460,27,-73.95790100097656,40.70875930786133
3336214,800,ROGERS AVENUE,11226,317,Brooklyn,5090,49,-73.95282745361328,40.65122985839844
3336220,851,ROGERS AVENUE,11226,317,Brooklyn,5105,1,-73.95218658447266,40.64992904663086
3337427,259,   4 AVENUE,11215,306,Brooklyn,961,2,-73.98372650146484,40.6757698059082
3338008,509,HANCOCK STREET,11233,303,Brooklyn,1655,1,-73.93505859375,40.68437957763672
3338457,159,SUYDAM STREET,11221,304,Brooklyn,3208,52,-73.92668151855469,40.699459075927734
3338660,378,THROOP AVENUE,11221,303,Brooklyn,1786,39,-73.94288635253906,40.69110870361328
3339190,1356,NEW YORK AVENUE,11210,317,Brooklyn,4964,40,-73.9464111328125,40.63943099975586
3339384,79,EAST   18 STREET,11226,314,Brooklyn,5099,39,-73.962890625,40.64929962158203
3339522,2312,WEST   12 STREET,11223,313,Brooklyn,7161,7,-73.9825210571289,40.59109878540039
3340322,1007,EAST   86 STREET,11236,318,Brooklyn,8038,7501,-73.90635681152344,40.636558532714844
3340424,911,EAST   76 STREET,11236,318,Brooklyn,8013,7501,-73.915283203125,40.63317108154297
3340425,919,EAST   76 STREET,11236,318,Brooklyn,8013,7501,-73.915283203125,40.63317108154297
3341494,8602,AVENUE L,11236,318,Brooklyn,8065,7501,-73.90284729003906,40.63346862792969
3341661,636,  11 STREET,11215,306,Brooklyn,1097,38,-73.97850799560547,40.66345977783203
3341961,348,CUMBERLAND STREET,11238,302,Brooklyn,2005,149,-73.97239685058594,40.685211181640625
3341990,272,DIVISION AVENUE,11211,301,Brooklyn,2201,32,-73.95527648925781,40.70684051513672
3342269,120,GROVE STREET,11221,304,Brooklyn,3323,17,-73.92017364501953,40.693450927734375
3342410,290,SUMPTER STREET,11233,316,Brooklyn,1527,23,-73.91264343261719,40.680599212646484
3342588,1105,MADISON STREET,11221,304,Brooklyn,3359,48,-73.91641235351562,40.692020416259766
3343257,745,LINCOLN AVENUE,11208,305,Brooklyn,4271,9001,-73.86599731445312,40.670928955078125
3343475,168,WEIRFIELD STREET,11221,304,Brooklyn,3403,33,-73.91178894042969,40.69023132324219
3344031,221,LINDEN BOULEVARD,11226,317,Brooklyn,5085,75,-73.95081329345703,40.65311050415039
3344586,1499,EAST   46 STREET,11234,318,Brooklyn,7826,20,-73.93102264404297,40.62432098388672
3345360,183,RIVERDALE AVENUE,11212,316,Brooklyn,3588,1,-73.9100570678711,40.66141128540039
3345680,2112,CORTELYOU ROAD,11226,314,Brooklyn,5164,9,-73.95816040039062,40.643798828125
3346691,614A,KOSCIUSKO STREET,11221,303,Brooklyn,1608,25,-73.92893981933594,40.692970275878906
3347547,575,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.9617691040039,40.677589416503906
3347548,579,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.9617691040039,40.677589416503906
3348053,329,  18 STREET,11215,307,Brooklyn,874,74,-73.9886474609375,40.66147994995117
3348081,4811,   5 AVENUE,11220,307,Brooklyn,775,4,-74.00930786132812,40.645729064941406
3348366,40,CHRISTOPHER AVENUE,11212,316,Brooklyn,3692,20,-73.9068832397461,40.67266845703125
3348539,593,GRAND AVENUE,11238,308,Brooklyn,1148,5,-73.9617691040039,40.677589416503906
3348679,463,BELMONT AVENUE,11207,305,Brooklyn,3741,44,-73.89246368408203,40.67124938964844
3348805,1050,VERMONT STREET,11207,305,Brooklyn,4414,7501,-73.88561248779297,40.65399169921875
3348807,1064,VERMONT STREET,11207,305,Brooklyn,4414,7501,-73.88561248779297,40.65399169921875
3348808,156,COZINE AVENUE,11207,305,Brooklyn,4414,7501,-73.88561248779297,40.65399169921875
3350169,325,SHEPHERD AVENUE,11208,305,Brooklyn,3973,7,-73.88126373291016,40.67715072631836
3378134,739,DE KALB AVENUE,11216,303,Brooklyn,1775,55,-73.94674682617188,40.692138671875
3378488,1975,PACIFIC STREET,11233,308,Brooklyn,1339,172,-73.9230728149414,40.67641830444336
3387771,236,NORTH   12 STREET,11211,301,Brooklyn,2292,14,-73.9529037475586,40.71916961669922
3388173,1843,PITKIN AVENUE,11212,316,Brooklyn,3709,136,-73.90487670898438,40.67081069946289
3388271,127,BLAKE AVENUE,11212,316,Brooklyn,3538,101,-73.91497039794922,40.66497039794922
3388274,580,NEW JERSEY AVENUE,11207,305,Brooklyn,3806,69,-73.8933334350586,40.66510009765625
3388416,870,KNICKERBOCKER AVENUE,11207,304,Brooklyn,3430,33,-73.90535736083984,40.69124984741211
3388520,906,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3639,47,-73.9037094116211,40.656070709228516
3388827,1568,PROSPECT PLACE,11233,308,Brooklyn,1369,14,-73.92450714111328,40.67264938354492
3388846,936,DE KALB AVENUE,11221,303,Brooklyn,1601,120,-73.93816375732422,40.69266128540039
3388926,586,LIBERTY AVENUE,11207,305,Brooklyn,3981,10,-73.8880615234375,40.67543029785156
3389001,554,  60 STREET,11220,307,Brooklyn,5783,30,-74.01497650146484,40.638458251953125
3389401,273,HULL STREET,11233,316,Brooklyn,1535,30,-73.90619659423828,40.680259704589844
3389513,2767,ATLANTIC AVENUE,11207,305,Brooklyn,3946,45,-73.8920669555664,40.67654037475586
3389618,497,MAPLE STREET,11225,309,Brooklyn,4793,63,-73.9442367553711,40.661460876464844
3389629,2605,ALBERMARLE ROAD,11226,317,Brooklyn,5110,51,-73.95250701904297,40.64815139770508
3389633,2802,ALBEMARLE ROAD,11226,317,Brooklyn,5130,206,-73.9510269165039,40.64788055419922
3389635,75,EAST   28 STREET,11226,317,Brooklyn,5130,200,-73.95085144042969,40.647491455078125
3389656,108,EAST   28 STREET,11226,317,Brooklyn,5138,112,-73.95121765136719,40.646568298339844
3389884,139,ALBANY AVENUE,11213,308,Brooklyn,1346,6,-73.93850708007812,40.67593002319336
3389911,1507,PARK PLACE,11213,308,Brooklyn,1368,78,-73.92735290527344,40.67253112792969
3389996,173,HULL STREET,11233,316,Brooklyn,1534,58,-73.91000366210938,40.67987060546875
3390058,197,CHAUNCEY STREET,11233,303,Brooklyn,1687,70,-73.92711639404297,40.68088150024414
3390060,108,MARION STREET,11233,303,Brooklyn,1695,20,-73.92652130126953,40.67975997924805
3390067,1849,ATLANTIC AVENUE,11233,303,Brooklyn,1712,39,-73.92426300048828,40.6773681640625
3390168,175,MONROE STREET,11216,303,Brooklyn,1812,168,-73.95187377929688,40.685550689697266
3390372,125,ELDERT STREET,11207,304,Brooklyn,3410,62,-73.91159057617188,40.688560485839844
3390390,73,COOPER STREET,11207,304,Brooklyn,3433,58,-73.90972900390625,40.68571090698242
3390464,307,SHEFFIELD AVENUE,11207,305,Brooklyn,3754,7,-73.89602661132812,40.6696891784668
3390602,1172,SUTTER AVENUE,11208,305,Brooklyn,4263,29,-73.8747329711914,40.672149658203125
3390701,2405,ALBEMARLE ROAD,11226,317,Brooklyn,5110,76,-73.9547119140625,40.64817810058594
3391057,57,CHESTER STREET,11212,316,Brooklyn,3499,112,-73.91161346435547,40.67039108276367
3391227,223,MALCOLM X BOULEVARD,11221,303,Brooklyn,1657,107,-73.92923736572266,40.68537902832031
3391329,227 A,MALCOLM X BOULEVARD,11221,303,Brooklyn,1657,3,-73.92919921875,40.6851692199707
3391633,694,LINCOLN AVENUE,11208,305,Brooklyn,4270,249,-73.86665344238281,40.67219924926758
3391657,994,NEW YORK AVENUE,11203,317,Brooklyn,4903,8,-73.94664764404297,40.648929595947266
3391690,283,POWELL STREET,11212,316,Brooklyn,3763,116,-73.90310668945312,40.66754913330078
3391704,356,LOGAN STREET,11208,305,Brooklyn,4153,74,-73.877197265625,40.677650451660156
3391838,99,STOCKTON STREET,11206,303,Brooklyn,1743,76,-73.94883728027344,40.6964111328125
3391847,87,STOCKTON STREET,11206,303,Brooklyn,1743,82,-73.9492416381836,40.696319580078125
3392426,891,GREENE AVENUE,11221,303,Brooklyn,1616,75,-73.9320297241211,40.69083023071289
3392631,147,MANHATTAN AVENUE,11206,301,Brooklyn,3042,7504,-73.94526672363281,40.70800018310547
3392677,128,OSBORN STREET,11212,316,Brooklyn,3523,111,-73.90899658203125,40.669281005859375
3392773,427,HERKIMER STREET,11213,303,Brooklyn,1864,46,-73.93921661376953,40.679290771484375
3392788,73,CONKLIN AVENUE,11236,318,Brooklyn,8180,147,-73.90480041503906,40.64237976074219
3393226,1355,DECATUR STREET,11237,304,Brooklyn,3431,28,-73.90447998046875,40.6922492980957
3393268,323,HOPKINSON AVENUE,11233,316,Brooklyn,1454,1,-73.9136962890625,40.6733512878418
3393313,2037,STRAUSS STREET,11212,316,Brooklyn,3555,16,-73.91487121582031,40.66419982910156
3393970,353,DE WITT AVENUE,11207,305,Brooklyn,3874,53,-73.89698791503906,40.65629959106445
3396016,1357,DECATUR STREET,11237,304,Brooklyn,3431,128,-73.9044418334961,40.692298889160156
