Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3082478,485,HERZL STREET,11212,316,Brooklyn,3610,14,-73.91229248046875,40.657859802246094
3082585,513,BRISTOL STREET,11212,316,Brooklyn,3613,18,-73.90950012207031,40.658451080322266
3082689,2327,STRAUSS STREET,11212,316,Brooklyn,3620,24,-73.91300201416016,40.656829833984375
3082706,42,LOTT AVENUE,11212,316,Brooklyn,3621,30,-73.91221618652344,40.657039642333984
3082717,540,AMBOY STREET,11212,316,Brooklyn,3621,44,-73.91163635253906,40.6567497253418
3082945,638,OSBORN STREET,11212,316,Brooklyn,3637,45,-73.90560913085938,40.65605926513672
3082994,649,WATKINS STREET,11212,316,Brooklyn,3639,29,-73.90412902832031,40.65626907348633
3083059,713,BRISTOL STREET,11236,316,Brooklyn,3642,12,-73.9081802368164,40.65330123901367
3083138,18,WYONA STREET,11207,305,Brooklyn,3662,31,-73.89497375488281,40.67884826660156
3083269,43,SHEFFIELD AVENUE,11207,305,Brooklyn,3669,10,-73.89779663085938,40.676578521728516
3083401,257,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3675,4,-73.90738677978516,40.67311096191406
3083403,251,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3675,7,-73.90743255615234,40.67325973510742
3083567,158,BRADFORD STREET,11207,305,Brooklyn,3690,20,-73.8931884765625,40.67546081542969
3083853,460,GLENMORE AVENUE,11207,305,Brooklyn,3723,19,-73.8934326171875,40.673370361328125
3083934,303,WYONA STREET,11207,305,Brooklyn,3741,6,-73.89253997802734,40.67145919799805
3083989,356,MILLER AVENUE,11207,305,Brooklyn,3742,29,-73.89137268066406,40.672080993652344
3083993,366,MILLER AVENUE,11207,305,Brooklyn,3742,33,-73.89131164550781,40.671871185302734
3084286,369,SHEFFIELD AVENUE,11207,305,Brooklyn,3771,5,-73.8956069946289,40.6680793762207
3084313,418,NEW JERSEY AVENUE,11207,305,Brooklyn,3772,34,-73.89440155029297,40.669029235839844
3084327,425,NEW JERSEY AVENUE,11207,305,Brooklyn,3773,7501,-73.893798828125,40.66896057128906
3084396,373,BRADFORD STREET,11207,305,Brooklyn,3776,25,-73.89116668701172,40.66984939575195
3084488,509,NEW JERSEY AVENUE,11207,305,Brooklyn,3790,7,-73.89328002929688,40.66693115234375
3084582,456,BRADFORD STREET,11207,305,Brooklyn,3792,39,-73.89118957519531,40.66767120361328
3084595,739,DUMONT AVENUE,11207,305,Brooklyn,3792,55,-73.89129638671875,40.66699981689453
3084624,479,SHEFFIELD AVENUE,11207,305,Brooklyn,3805,8,-73.89488220214844,40.665199279785156
3084752,499,WYONA STREET,11207,305,Brooklyn,3809,20,-73.89122772216797,40.666358947753906
3084773,531,BRADFORD STREET,11207,305,Brooklyn,3810,8,-73.89015197753906,40.665889739990234
3084850,383,CHRISTOPHER AVENUE,11212,316,Brooklyn,3812,18,-73.90384674072266,40.663021087646484
3085089,596,VERMONT STREET,11207,305,Brooklyn,3824,33,-73.8923110961914,40.66460037231445
3085101,632,VERMONT STREET,11207,305,Brooklyn,3824,48,-73.8921127319336,40.66379928588867
3085131,588,WYONA STREET,11207,305,Brooklyn,3825,45,-73.8912124633789,40.66407012939453
3085154,564,BRADFORD STREET,11207,305,Brooklyn,3826,33,-73.8904800415039,40.664878845214844
3085188,640,MILLER AVENUE,11207,305,Brooklyn,3827,36,-73.88951110839844,40.66481018066406
3085394,527,HINSDALE STREET,11207,305,Brooklyn,3835,15,-73.89785766601562,40.66197967529297
3085403,552,WILLIAMS AVENUE,11207,305,Brooklyn,3835,33,-73.89752960205078,40.66215896606445
3085407,564,WILLIAMS AVENUE,11207,305,Brooklyn,3835,37,-73.8974609375,40.661888122558594
3085428,547,WILLIAMS AVENUE,11207,305,Brooklyn,3836,18,-73.89698791503906,40.66231918334961
3085463,543,ALABAMA AVENUE,11207,305,Brooklyn,3837,26,-73.89611053466797,40.66265869140625
3085493,558,RIVERDALE AVENUE,11207,305,Brooklyn,3838,34,-73.8952407836914,40.662750244140625
3085618,651,VERMONT STREET,11207,305,Brooklyn,3842,10,-73.89137268066406,40.663211822509766
3085621,643,VERMONT STREET,11207,305,Brooklyn,3842,14,-73.89143371582031,40.663421630859375
3085627,461,NEW LOTS AVENUE,11207,305,Brooklyn,3842,23,-73.89082336425781,40.66307830810547
3085996,911,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3868,13,-73.90302276611328,40.65604019165039
3086002,891,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3868,22,-73.90313720703125,40.656471252441406
3086032,708,HINSDALE STREET,11207,305,Brooklyn,3874,35,-73.897216796875,40.65719985961914
3086047,733,HINSDALE STREET,11207,305,Brooklyn,3875,4,-73.8965072631836,40.65671920776367
3086823,53,ARLINGTON AVENUE,11207,305,Brooklyn,3917,23,-73.89285278320312,40.67985153198242
3087668,248,ARLINGTON AVENUE,11208,305,Brooklyn,3940,6,-73.88556671142578,40.68048858642578
3088165,230,HIGHLAND PLACE,11208,305,Brooklyn,3958,46,-73.88101959228516,40.679569244384766
3088195,194,HALE AVENUE,11208,305,Brooklyn,3959,38,-73.88027954101562,40.680450439453125
3088610,282,ASHFORD STREET,11207,305,Brooklyn,3983,20,-73.88580322265625,40.67552185058594
3088811,295,SCHENCK AVENUE,11207,305,Brooklyn,3996,4,-73.88838958740234,40.673641204833984
3088948,445,LINWOOD STREET,11208,305,Brooklyn,4003,4,-73.88247680664062,40.67451095581055
3089437,425,JEROME STREET,11207,305,Brooklyn,4030,3,-73.8859634399414,40.67129898071289
3089506,534,CLEVELAND STREET,11208,305,Brooklyn,4032,36,-73.88390350341797,40.67142868041992
3089536,455,ELTON STREET,11208,305,Brooklyn,4034,6,-73.88268280029297,40.67192077636719
3089610,816,BELMONT AVENUE,11208,305,Brooklyn,4038,15,-73.87928771972656,40.672889709472656
3089845,551,SHEPHERD AVENUE,11208,305,Brooklyn,4053,12,-73.87970733642578,40.6709098815918
3089921,311,MONTAUK AVENUE,11208,305,Brooklyn,4056,4,-73.87687683105469,40.6710090637207
3089924,305,MONTAUK AVENUE,11208,305,Brooklyn,4056,8,-73.87692260742188,40.67118835449219
3090478,655,WARWICK STREET,11207,305,Brooklyn,4079,11,-73.88392639160156,40.66685104370117
3090641,659,MILLER AVENUE,11207,305,Brooklyn,4087,9,-73.88883972167969,40.6644287109375
3090681,780,LIVONIA AVENUE,11207,305,Brooklyn,4088,20,-73.88802337646484,40.66542053222656
3090700,563,NEW LOTS AVENUE,11207,305,Brooklyn,4088,51,-73.8879165649414,40.66434860229492
3090877,36,EUCLID AVENUE,11208,305,Brooklyn,4104,46,-73.8756332397461,40.687721252441406
3090958,19,COX PLACE,11208,305,Brooklyn,4105,110,-73.87406921386719,40.687381744384766
3091849,178,NICHOLS AVENUE,11208,305,Brooklyn,4121,57,-73.86934661865234,40.6863899230957
3092132,201,CHESTNUT STREET,11208,305,Brooklyn,4128,1,-73.87525939941406,40.68302917480469
3093076,3476,FULTON STREET,11208,305,Brooklyn,4152,31,-73.86727905273438,40.68482971191406
3093195,86,FOUNTAIN AVENUE,11208,305,Brooklyn,4154,86,-73.87635040283203,40.678070068359375
3093555,87,HILL STREET,11208,305,Brooklyn,4170,37,-73.87006378173828,40.67919158935547
3093560,73,HILL STREET,11208,305,Brooklyn,4170,42,-73.8704833984375,40.67913055419922
3093563,140,MC KINLEY AVENUE,11208,305,Brooklyn,4170,109,-73.87046813964844,40.679420471191406
3093989,120,SHERIDAN AVENUE,11208,305,Brooklyn,4181,43,-73.8676528930664,40.67967987060547
3094035,460,GRANT AVENUE,11208,305,Brooklyn,4182,48,-73.86669158935547,40.67948913574219
3094045,471,GRANT AVENUE,11208,305,Brooklyn,4183,1,-73.86609649658203,40.67926025390625
3094346,1097,GLENMORE AVENUE,11208,305,Brooklyn,4201,1,-73.86844635009766,40.677398681640625
3094385,493,LINCOLN AVENUE,11208,305,Brooklyn,4202,5,-73.86749267578125,40.67797088623047
3094389,483,LINCOLN AVENUE,11208,305,Brooklyn,4202,9,-73.86753845214844,40.67818832397461
3094422,189,SHERIDAN AVENUE,11208,305,Brooklyn,4203,6,-73.86653900146484,40.678001403808594
3094547,179,MILFORD STREET,11208,305,Brooklyn,4208,7,-73.87696075439453,40.675209045410156
3094954,909,BELMONT AVENUE,11208,305,Brooklyn,4228,38,-73.87529754638672,40.67380905151367
3095200,568,LINCOLN AVENUE,11208,305,Brooklyn,4237,26,-73.867431640625,40.67536926269531
3095298,894,BELMONT AVENUE,11208,305,Brooklyn,4245,24,-73.8759765625,40.67329025268555
3095581,624,LINCOLN AVENUE,11208,305,Brooklyn,4254,37,-73.86707305908203,40.673919677734375
3095617,327,MILFORD STREET,11208,305,Brooklyn,4262,9,-73.87596130371094,40.671199798583984
3095619,317,MILFORD STREET,11208,305,Brooklyn,4262,13,-73.87600708007812,40.67137145996094
3095633,584,LOGAN STREET,11208,305,Brooklyn,4262,37,-73.87570190429688,40.6716194152832
3095641,1139,BLAKE AVENUE,11208,305,Brooklyn,4262,53,-73.87564849853516,40.67087936401367
3095790,670,HEMLOCK STREET,11208,305,Brooklyn,4268,38,-73.86860656738281,40.67245101928711
3095803,1295,BLAKE AVENUE,11208,305,Brooklyn,4268,57,-73.868896484375,40.67185974121094
3095815,661,HEMLOCK STREET,11208,305,Brooklyn,4269,13,-73.86808776855469,40.672698974609375
3095965,1140,BLAKE AVENUE,11208,305,Brooklyn,4277,21,-73.87554931640625,40.670448303222656
3096032,593,PINE STREET,11208,305,Brooklyn,4282,15,-73.86953735351562,40.67082977294922
3096405,694,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4298,32,-73.89237213134766,40.66041946411133
3096412,714,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4298,43,-73.89203643798828,40.65998840332031
3096495,657,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4299,70,-73.89234161376953,40.661338806152344
3096602,710,WYONA STREET,11207,305,Brooklyn,4301,48,-73.88947296142578,40.661128997802734
3096700,700,MILLER AVENUE,11207,305,Brooklyn,4303,13,-73.88894653320312,40.663089752197266
3096792,719,MILLER AVENUE,11207,305,Brooklyn,4304,71,-73.88816833496094,40.662940979003906
3096814,770,HENDRIX STREET,11207,305,Brooklyn,4305,41,-73.8863525390625,40.66250991821289
3096816,774,HENDRIX STREET,11207,305,Brooklyn,4305,43,-73.8862533569336,40.66239929199219
3097089,700,ESSEX STREET,11208,305,Brooklyn,4315,24,-73.87959289550781,40.66645050048828
3097330,741,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4323,52,-73.89096069335938,40.659488677978516
3097400,751,WYONA STREET,11207,305,Brooklyn,4326,38,-73.88842010498047,40.660369873046875
3097402,745,WYONA STREET,11207,305,Brooklyn,4326,40,-73.88851165771484,40.66048812866211
3097409,725,WYONA STREET,11207,305,Brooklyn,4326,47,-73.8888168334961,40.660919189453125
3097514,757,SCHENCK AVENUE,11207,305,Brooklyn,4331,45,-73.88411712646484,40.66184997558594
3097745,933,CLEVELAND STREET,11208,305,Brooklyn,4360,44,-73.87892150878906,40.66209030151367
3098342,711,SHEPHERD AVENUE,11208,305,Brooklyn,4453,62,-73.87821197509766,40.66695022583008
3098429,465,ATKINS AVENUE,11208,305,Brooklyn,4455,57,-73.87638092041016,40.667381286621094
3098470,393,MONTAUK AVENUE,11208,305,Brooklyn,4456,78,-73.87621307373047,40.668609619140625
3098958,958,CRESCENT STREET,11208,305,Brooklyn,4528,31,-73.86746978759766,40.66402053833008
3099486,1090,EAST NEW YORK AVENUE,11212,317,Brooklyn,4598,9,-73.92642974853516,40.66521072387695
3099711,73,EAST   51 STREET,11203,317,Brooklyn,4605,78,-73.92999267578125,40.6602783203125
3099880,141,EAST 91 STREET,11212,317,Brooklyn,4610,68,-73.92748260498047,40.66106033325195
3099892,126,EAST   93 STREET,11212,317,Brooklyn,4611,13,-73.92664337158203,40.66183853149414
3100154,155,ROCKAWAY PARKWAY,11212,317,Brooklyn,4616,52,-73.92192077636719,40.66320037841797
3100166,119,ROCKAWAY PARKWAY,11212,317,Brooklyn,4616,67,-73.92257690429688,40.66381072998047
3100189,166,EAST   51 STREET,11203,317,Brooklyn,4620,12,-73.93032836914062,40.657981872558594
3100211,136,EAST 52 STREET,11203,317,Brooklyn,4621,16,-73.92936706542969,40.65782165527344
3100498,1024,WINTHROP STREET,11212,317,Brooklyn,4628,3,-73.92532348632812,40.66022872924805
3100505,1042,WINTHROP STREET,11212,317,Brooklyn,4628,10,-73.9249267578125,40.66048049926758
3100592,217,EAST 93 STREET,11212,317,Brooklyn,4629,64,-73.92418670654297,40.66032028198242
3100637,225,EAST   94 STREET,11212,317,Brooklyn,4630,59,-73.92315673828125,40.660499572753906
3100663,204,EAST 96 STREET,11212,317,Brooklyn,4631,22,-73.9222412109375,40.6613883972168
3100815,763,LENOX ROAD,11203,317,Brooklyn,4636,32,-73.93150329589844,40.65542984008789
3100905,835,LENOX ROAD,11203,317,Brooklyn,4639,30,-73.9286117553711,40.65570068359375
3100912,197,EAST   52 STREET,11203,317,Brooklyn,4639,40,-73.92862701416016,40.65626907348633
3100955,121,EAST   54 STREET,11203,317,Brooklyn,4641,37,-73.92665100097656,40.656089782714844
3101080,280,EAST 92 STREET,11212,317,Brooklyn,4646,10,-73.92384338378906,40.658390045166016
3101137,306,EAST 93 STREET,11212,317,Brooklyn,4647,17,-73.9227066040039,40.65830993652344
3101204,279,EAST 94 STREET,11212,317,Brooklyn,4649,66,-73.92192840576172,40.65938949584961
3101231,285,EAST   95 STREET,11212,317,Brooklyn,4650,79,-73.92093658447266,40.659671783447266
3101599,46,EAST 57 STREET,11203,317,Brooklyn,4662,15,-73.92423248291016,40.655059814453125
3101879,1118,LENOX ROAD,11212,317,Brooklyn,4670,47,-73.91900634765625,40.65871047973633
3101948,386,ROCKAWAY PARKWAY,11212,317,Brooklyn,4671,122,-73.91758728027344,40.658390045166016
3101983,393,ROCKAWAY PARKWAY,11212,317,Brooklyn,4672,48,-73.91668701171875,40.658531188964844
3101985,387,ROCKAWAY PARKWAY,11212,317,Brooklyn,4672,50,-73.91680145263672,40.65863037109375
3101998,349,ROCKAWAY PARKWAY,11212,317,Brooklyn,4672,64,-73.91755676269531,40.65930938720703
3102041,374,EAST   49 STREET,11203,317,Brooklyn,4674,21,-73.93179321289062,40.652679443359375
3102056,4805,CHURCH AVENUE,11203,317,Brooklyn,4674,43,-73.93212127685547,40.65188980102539
3102057,4801,CHURCH AVENUE,11203,317,Brooklyn,4674,44,-73.93219757080078,40.65188980102539
3102071,355,EAST 48 STREET,11203,317,Brooklyn,4674,64,-73.93221282958984,40.65317153930664
3102170,336,EAST 52 STREET,11203,317,Brooklyn,4677,27,-73.9288101196289,40.652618408203125
3102245,832,LINDEN BOULEVARD,11203,317,Brooklyn,4679,6,-73.92698669433594,40.65375900268555
3102320,886,LINDEN BOULEVARD,11203,317,Brooklyn,4681,8,-73.92508697509766,40.65388107299805
3102396,128,EAST   57 STREET,11203,317,Brooklyn,4682,126,-73.92400360107422,40.65296173095703
3102546,487,EAST 93 STREET,11212,317,Brooklyn,4690,22,-73.91837310791016,40.65509033203125
3102567,480,EAST   94 STREET,11212,317,Brooklyn,4690,61,-73.91813659667969,40.65531921386719
3102638,494,EAST 96 STREET,11212,317,Brooklyn,4692,40,-73.91606903076172,40.65584945678711
3102654,491,EAST 95 STREET,11212,317,Brooklyn,4692,60,-73.91655731201172,40.655738830566406
3102662,463,EAST 95 STREET,11212,317,Brooklyn,4692,72,-73.91712951660156,40.65625
3102678,9601,CHURCH AVENUE,11212,317,Brooklyn,4693,10,-73.9155502319336,40.655948638916016
3102729,1164,WILLMOHR STREET,11212,317,Brooklyn,4694,48,-73.91560363769531,40.65810012817383
3102886,915,UTICA AVENUE,11203,317,Brooklyn,4698,52,-73.92991638183594,40.650760650634766
3102896,378,EAST   52 STREET,11203,317,Brooklyn,4699,15,-73.9286880493164,40.6515007019043
3102928,5206,CHURCH AVENUE,11203,317,Brooklyn,4700,3,-73.92816162109375,40.65196990966797
3103048,299,EAST   54 STREET,11203,317,Brooklyn,4702,57,-73.92616271972656,40.65142822265625
3103204,109,EAST   59 STREET,11203,317,Brooklyn,4707,19,-73.92138671875,40.651519775390625
3103485,565,EAST   93 STREET,11236,317,Brooklyn,4714,23,-73.91664123535156,40.65354919433594
3103923,416,EAST   54 STREET,11203,317,Brooklyn,4725,36,-73.9263916015625,40.64860153198242
3105118,632,EAST   96 STREET,11236,317,Brooklyn,4755,65,-73.91300201416016,40.65311050415039
3105121,642,EAST   96 STREET,11236,317,Brooklyn,4755,68,-73.91280364990234,40.65293884277344
3105180,659,ROCKAWAY PARKWAY,11236,317,Brooklyn,4757,11,-73.91101837158203,40.65340042114258
3105450,607,EAST   53 STREET,11203,317,Brooklyn,4764,40,-73.92642211914062,40.64479064941406
3105893,5300,CLARENDON ROAD,11203,317,Brooklyn,4774,1,-73.92645263671875,40.64434814453125
3106770,545,BROOKLYN AVENUE,11225,309,Brooklyn,4798,10,-73.94513702392578,40.661041259765625
3106807,562,MAPLE STREET,11203,309,Brooklyn,4799,13,-73.94203186035156,40.66114044189453
3106809,568,MAPLE STREET,11203,309,Brooklyn,4799,15,-73.94184875488281,40.66115951538086
3106816,590,MAPLE STREET,11203,309,Brooklyn,4799,24,-73.94122314453125,40.661190032958984
3106820,602,MAPLE STREET,11203,309,Brooklyn,4799,28,-73.94085693359375,40.66122055053711
3106827,552,ALBANY AVENUE,11203,309,Brooklyn,4799,39,-73.94017791748047,40.66122055053711
3106955,414,MIDWOOD STREET,11225,309,Brooklyn,4802,9,-73.9468994140625,40.66014099121094
3106990,470,MIDWOOD STREET,11225,309,Brooklyn,4803,12,-73.94490814208984,40.66025161743164
3107233,646,RUTLAND ROAD,11203,309,Brooklyn,4813,11,-73.93897247314453,40.6599006652832
3107498,691,WINTHROP STREET,11203,309,Brooklyn,4823,48,-73.93772888183594,40.658119201660156
3108043,259,EAST   46 STREET,11203,317,Brooklyn,4851,35,-73.93441772460938,40.6556510925293
3108052,1361,NOSTRAND AVENUE,11226,317,Brooklyn,4853,12,-73.94943237304688,40.65340042114258
3108054,1363,NOSTRAND AVENUE,11226,317,Brooklyn,4853,14,-73.94951629638672,40.653541564941406
3108484,651,LINDEN BOULEVARD,11203,317,Brooklyn,4867,36,-73.93435668945312,40.65385055541992
3108817,3715,CHURCH AVENUE,11203,317,Brooklyn,4874,32,-73.94217681884766,40.65148162841797
3109912,454,EAST   46 STREET,11203,317,Brooklyn,4899,25,-73.9344482421875,40.650569915771484
3109928,447,EAST   45 STREET,11203,317,Brooklyn,4899,53,-73.9348373413086,40.650760650634766
3109929,439,EAST   45 STREET,11203,317,Brooklyn,4899,55,-73.9348373413086,40.65087127685547
3110155,388,EAST   34 STREET,11203,317,Brooklyn,4904,33,-73.94561767578125,40.647430419921875
3110190,329,EAST 34 STREET,11203,317,Brooklyn,4905,73,-73.9452133178711,40.64875030517578
3111282,1825,NOSTRAND AVENUE,11226,317,Brooklyn,4947,57,-73.9482421875,40.64141082763672
3111299,1771,NOSTRAND AVENUE,11226,317,Brooklyn,4947,79,-73.94837188720703,40.642608642578125
3111621,3613,AVENUE D,11203,317,Brooklyn,4953,39,-73.94209289550781,40.6416015625
3112924,1354,TROY AVENUE,11203,317,Brooklyn,4977,44,-73.93517303466797,40.63957977294922
3113383,1415,ALBANY AVENUE,11203,317,Brooklyn,4988,61,-73.93739318847656,40.638771057128906
3113835,3301,FARRAGUT ROAD,11210,317,Brooklyn,4997,6,-73.94483184814453,40.63671112060547
3114131,768,EAST 35 STREET,11210,317,Brooklyn,5009,50,-73.94344329833984,40.636009216308594
3114992,483,ROGERS AVENUE,11225,309,Brooklyn,5033,7,-73.95317077636719,40.6603889465332
3115281,619,FLATBUSH AVENUE,11225,309,Brooklyn,5037,1,-73.96012115478516,40.65821838378906
3115284,609,FLATBUSH AVENUE,11225,309,Brooklyn,5037,6,-73.96015167236328,40.65848922729492
3115285,607,FLATBUSH AVENUE,11225,309,Brooklyn,5037,8,-73.96016693115234,40.6585807800293
3115649,665,FLATBUSH AVENUE,11225,309,Brooklyn,5045,8,-73.95989227294922,40.65699005126953
3115656,22,HAWTHORNE STREET,11225,309,Brooklyn,5045,16,-73.95941925048828,40.65707015991211
3115710,594,ROGERS AVENUE,11225,309,Brooklyn,5046,54,-73.95348358154297,40.65718078613281
3115811,56,WINTHROP STREET,11225,309,Brooklyn,5048,31,-73.95826721191406,40.656349182128906
3115997,2015,BEDFORD AVENUE,11226,309,Brooklyn,5056,6,-73.95613861083984,40.65555953979492
3116066,293,CLARKSON AVENUE,11226,309,Brooklyn,5057,57,-73.95027160644531,40.65562057495117
3116211,73,LENOX ROAD,11226,314,Brooklyn,5064,82,-73.95703125,40.654090881347656
3116664,743,ROGERS AVENUE,11226,317,Brooklyn,5085,8,-73.95233154296875,40.65304946899414
3116837,245,MARTENSE STREET,11226,317,Brooklyn,5088,63,-73.95085906982422,40.651859283447266
3116928,2533,CHURCH AVENUE,11226,317,Brooklyn,5090,68,-73.95369720458984,40.6508903503418
3117664,2107,BEVERLY ROAD,11226,314,Brooklyn,5125,74,-73.95863342285156,40.645259857177734
3117757,2297,BEDFORD AVENUE,11226,317,Brooklyn,5127,85,-73.95545959472656,40.64765930175781
3117781,2501,TILDEN AVENUE,11226,317,Brooklyn,5128,38,-73.95401000976562,40.64691925048828
3117904,2409,BEVERLY ROAD,11226,317,Brooklyn,5135,39,-73.95430755615234,40.645050048828125
3118208,705,CONEY ISLAND AVENUE,11218,314,Brooklyn,5141,134,-73.9687271118164,40.64033889770508
3118659,380,EAST 14 STREET,11226,314,Brooklyn,5156,10,-73.96537780761719,40.6404914855957
3118906,1077,FLATBUSH AVENUE,11226,314,Brooklyn,5165,85,-73.95761108398438,40.64427185058594
3119021,2415,CLARENDON ROAD,11226,317,Brooklyn,5168,36,-73.95394134521484,40.64316177368164
3119024,2409,CLARENDON ROAD,11226,317,Brooklyn,5168,39,-73.95414733886719,40.643150329589844
3119599,1154,FLATBUSH AVENUE,11226,314,Brooklyn,5186,93,-73.95751953125,40.641998291015625
3119746,2575,BEDFORD AVENUE,11226,317,Brooklyn,5190,46,-73.9539794921875,40.64073944091797
3119952,1139,ROGERS AVENUE,11226,317,Brooklyn,5193,67,-73.95123291015625,40.6421012878418
3120018,2914,CLARENDON ROAD,11226,317,Brooklyn,5195,5,-73.94920349121094,40.642940521240234
3120041,1798,NOSTRAND AVENUE,11226,317,Brooklyn,5195,29,-73.94892883300781,40.64186096191406
3120374,2501,NEWKIRK AVENUE,11226,317,Brooklyn,5212,24,-73.95294952392578,40.639991760253906
3120434,1193,ROGERS AVENUE,11226,317,Brooklyn,5214,1,-73.95108032226562,40.64064025878906
3120627,2117,FOSTER AVENUE,11210,314,Brooklyn,5221,69,-73.95702362060547,40.637271881103516
3120774,1276,FLATBUSH AVENUE,11226,314,Brooklyn,5224,131,-73.9544677734375,40.63888931274414
3120824,572,EAST 26 STREET,11210,314,Brooklyn,5225,68,-73.95287322998047,40.63650894165039
3120905,1300,ROGERS AVENUE,11210,314,Brooklyn,5228,49,-73.95143127441406,40.638099670410156
3121025,2018,NOSTRAND AVENUE,11210,314,Brooklyn,5231,1,-73.94834899902344,40.636390686035156
3121152,618,EAST   15 STREET,11226,314,Brooklyn,5235,20,-73.96349334716797,40.634700775146484
3122940,1003,39 STREET,11219,312,Brooklyn,5288,86,-73.9925308227539,40.64466094970703
3123066,1228,39 STREET,11218,312,Brooklyn,5293,15,-73.98774719238281,40.64120864868164
3123251,1364,40 STREET,11218,312,Brooklyn,5297,32,-73.9854736328125,40.63893127441406
3123717,139,TEHAMA STREET,11218,312,Brooklyn,5308,10,-73.98480224609375,40.64324951171875
3123739,1257,36 STREET,11218,312,Brooklyn,5308,37,-73.98490905761719,40.6428108215332
3125152,3419,14 AVENUE,11218,312,Brooklyn,5351,62,-73.98143768310547,40.64162063598633
3125270,555,MC DONALD AVENUE,11218,312,Brooklyn,5353,58,-73.9786605834961,40.64078903198242
3125271,553,MC DONALD AVENUE,11218,312,Brooklyn,5353,59,-73.97868347167969,40.64085006713867
3125846,1532,38 STREET,11218,312,Brooklyn,5366,17,-73.98068237304688,40.63788986206055
3125914,3623,15 AVENUE,11218,312,Brooklyn,5368,1,-73.98040008544922,40.639041900634766
3126270,326,EAST 9 STREET,11218,312,Brooklyn,5377,17,-73.97042083740234,40.64057922363281
3126705,305,DITMAS AVENUE,11218,312,Brooklyn,5387,50,-73.97572326660156,40.63602066040039
3131792,1763,60 STREET,11204,312,Brooklyn,5511,51,-73.9876708984375,40.622581481933594
3133999,6517,20 AVENUE,11204,311,Brooklyn,5556,3,-73.98606872558594,40.61595153808594
3135338,1115,40 STREET,11218,312,Brooklyn,5585,68,-73.9905776977539,40.64257049560547
3135384,4019,10 AVENUE,11219,312,Brooklyn,5587,3,-73.99366760253906,40.64353942871094
3135574,913,42 STREET,11219,312,Brooklyn,5590,76,-73.99624633789062,40.64418029785156
3140651,1140,58 STREET,11219,312,Brooklyn,5703,18,-74.00090026855469,40.631839752197266
3141665,6211,14 AVENUE,11219,311,Brooklyn,5734,6,-73.99755096435547,40.62596893310547
3141741,6302,11 AVENUE,11219,310,Brooklyn,5737,37,-74.00504302978516,40.629859924316406
3141750,6324,11 AVENUE,11219,310,Brooklyn,5737,47,-74.00544738769531,40.62947082519531
3141758,1045,64 STREET,11219,310,Brooklyn,5737,58,-74.00608825683594,40.630001068115234
3142890,6719,13 AVENUE,11219,310,Brooklyn,5768,6,-74.00287628173828,40.6242790222168
3143201,6808,13 AVENUE,11219,310,Brooklyn,5774,35,-74.00390625,40.624080657958984
3143425,438,60 STREET,11220,307,Brooklyn,5782,20,-74.017578125,40.64002990722656
3143463,6023,5 AVENUE,11220,307,Brooklyn,5783,1,-74.01643371582031,40.63883972167969
3143590,714,60 STREET,11220,307,Brooklyn,5785,11,-74.01152801513672,40.63637161254883
3143690,360,61 STREET,11220,307,Brooklyn,5790,27,-74.01981353759766,40.640499114990234
3143729,434,61 STREET,11220,307,Brooklyn,5791,24,-74.01795196533203,40.639339447021484
3143995,417,63 STREET,11220,307,Brooklyn,5800,68,-74.01941680908203,40.63896179199219
3144132,229,65 STREET,11220,307,Brooklyn,5816,65,-74.02474975585938,40.640350341796875
3145156,271,BAY RIDGE AVENUE,11220,310,Brooklyn,5862,55,-74.02631378173828,40.63594055175781
3145222,6814,4 AVENUE,11220,310,Brooklyn,5863,44,-74.02366638183594,40.63507080078125
3145373,6823,6 AVENUE,11220,310,Brooklyn,5866,1,-74.01822662353516,40.632320404052734
3145405,627,BAY RIDGE AVENUE,11220,310,Brooklyn,5866,74,-74.01759338378906,40.63216018676758
3147295,262,72 STREET,11209,310,Brooklyn,5907,33,-74.02781677246094,40.63349914550781
3147330,7207,3 AVENUE,11209,310,Brooklyn,5908,8,-74.02674865722656,40.633209228515625
3150981,575,80 STREET,11209,310,Brooklyn,5981,47,-74.02203369140625,40.62464904785156
3153129,367,86 STREET,11209,310,Brooklyn,6034,56,-74.0288314819336,40.6232795715332
3154583,438,90 STREET,11209,310,Brooklyn,6082,22,-74.02854919433594,40.61922073364258
3156004,9816,4 AVENUE,11209,310,Brooklyn,6130,33,-74.03321838378906,40.613800048828125
3157000,1121,71ST STREET,11228,310,Brooklyn,6165,69,-74.00865936279297,40.625038146972656
3157080,7006,14 AVENUE,11228,310,Brooklyn,6167,39,-74.0025863647461,40.62179946899414
3157529,1105,72 STREET,11228,310,Brooklyn,6176,1,-74.00969696044922,40.624610900878906
